,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73418.08115386749,-69.4288867457732,-435.2458391408129,26302.55481576547,-17423.689168784415,-4724.085101462097,-1373636.1046917734,-58745.29153508483,-72166.0474651316,-741588.4887272624
base_asset_amount_long,5685.035159078114,1.7371081492581,34.3247325580989,31367.02070452134,2395.8783023239826,469.1246307393323,21874.377016793118,1306.6843524556039,1199.1797891802626,33749.645582959085
base_asset_amount_short,-79103.1163129456,-71.1659948950313,-469.5705716989118,-5064.465888755864,-19819.567471108396,-5193.209732201429,-1395510.4817085664,-60051.97588754043,-73365.22725431186,-775338.1343102214
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1498,540,357,194,145,81,93,103,60,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258490.12101284537,402.5161463008313,2058.904440380199,346910.7900801771,235318.6035286098,31984.770444081947,7726455.142090348,433220.8046868689,452127.41521348007,9672842.865837496
quote_asset_reserve,101362.92713137493,272.2224036161289,1259.6622248293527,399137.5341067414,207116.32688395376,22812.117903305356,5227495.134613039,326116.55684775056,319492.27409872296,8253145.149993414
cumulative_funding_rate_long,14.73138798171684,10018.532578147737,478.6349050566157,-0.4315314826008,2.09972436626226,29.03799163452317,0.11623221550629,2.43481785831843,1.60428143978593,0.00698135820368
cumulative_funding_rate_short,4.01709088275458,4501.962966338438,373.06756314400735,-1.02150367051658,0.43365005964469,12.74249810998519,0.09408015305867,2.41031641267368,0.79981028377998,0.00698135820368
last_funding_rate,1.320215e-05,1.12956536392083,0.0788183324375,-0.00721485889583,-5.496883333e-05,0.00154783949166,7.83937083e-06,0.00059667547916,0.00112563872083,9.44268333e-06
last_funding_rate_ts,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:00,2022-02-28 10:00:01,2022-02-28 10:00:01,2022-02-28 10:00:01
last_oracle_price_twap,89.8931099479,38307.9324796333,2632.1283824561,73.9492066873,75.1381912628,367.0199687873,1.4682075026,27.8804661075,17.0347591164,0.8809479964
last_mark_price_twap,89.8937947362,38333.687574424,2633.7134190145,73.7584680107,75.1289705242,367.0268027703,1.4683914909,27.9021943741,17.055728513,0.8812105896
last_mark_price_twap_ts,2022-02-28 10:44:52,2022-02-28 10:38:49,2022-02-28 10:42:07,2022-02-28 10:44:34,2022-02-28 10:42:01,2022-02-28 10:44:20,2022-02-28 10:42:32,2022-02-28 10:44:50,2022-02-28 10:44:07,2022-02-28 10:44:45
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1170977.476762,284791.006266,187499.114851,843856.021181,616856.556031,203263.011567,394890.342133,440154.171762,164235.31346,153676.403785
total_fee_minus_distributions,745240.307936,144093.983086,97999.028753,672030.218392,456719.68436,114184.409618,265789.220822,310955.347737,114539.337816,140293.557755
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.26546973998943,38414.4162935019,2642.4767505265036,74.02971337701713,75.48630456258273,367.59261999140006,1.4715418272275538,27.788583941014057,17.054100865478084,0.8830914911697574
