,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75003.94259078798,-70.7933772160807,-417.7416147691863,-20901.47690967158,-13097.379916787644,-4327.921926707913,-1243505.7157549448,-80382.63738593935,-74558.10302097618,-598946.1563222099
base_asset_amount_long,8192.966714331798,6.7713396634295,67.7123656411909,8758.215882277294,6553.6148428886845,172.9358460354463,89652.0541370461,4345.540407128781,2637.4480399087647,72174.76610133187
base_asset_amount_short,-83196.90930511979,-77.5647168795102,-485.4539804103772,-29659.69279194887,-19650.99475967633,-4500.85777274336,-1333157.769891991,-84728.17779306813,-77195.55106088494,-671120.9224235418
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1597,591,405,182,159,80,91,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260075.98244976584,403.8806367711388,2041.400216008573,352733.3373749,230992.294276613,31588.607269327764,7596324.753153519,454858.15053772344,454519.47076932463,9530200.53343244
quote_asset_reserve,100744.84792330321,271.3027138817857,1270.463345571363,310349.59222603677,210995.4575018982,23098.212221246853,5317045.805119875,310603.3760465209,317810.8427883906,8376673.282454286
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.3538658063077,0.15430484348644,2.00290161982484,27.32867697674846,0.10933634027324,2.32966504514776,1.565256037936,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.7865238936994,-0.43566734442934,0.33682731320727,11.03318345221048,0.08718427782562,2.30516359950301,0.76078488193005,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.04764250514166,-0.001410888875,-0.00167943405,-0.00386967195416,-9.564375416e-05,0.00075411138333,0.00049999865416,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 07:01:14,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 07:00:14,2022-02-23 07:00:13,2022-02-23 07:00:30,2022-02-23 07:00:52
last_oracle_price_twap,89.1396189756,38067.5785312203,2668.4937450075,56.3390241528,77.4054775679,376.1347085765,1.5109353759,25.1470388848,16.6719015916,0.9095379535
last_mark_price_twap,89.0975771337,38083.6482208554,2669.3158911486,56.2997815988,77.3455092697,375.9897126579,1.5084204832,25.1576067346,16.6796176593,0.908582084
last_mark_price_twap_ts,2022-02-23 07:51:05,2022-02-23 07:44:53,2022-02-23 07:49:35,2022-02-23 07:47:25,2022-02-23 07:51:05,2022-02-23 07:44:53,2022-02-23 07:50:52,2022-02-23 07:48:25,2022-02-23 07:51:01,2022-02-23 07:47:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067780.998409,260384.602607,169797.122824,717588.664008,528226.911552,181199.729512,340691.200955,385675.320398,132699.394441,112561.229398
total_fee_minus_distributions,654483.745871,130222.094376,85372.499414,564994.306684,371857.653396,101118.738959,222183.868655,265616.362294,87026.73389,102698.772211
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16800515381864,38164.21645975233,2687.987486640998,56.55184221821151,78.34038563632919,376.87063811737255,1.5223907615764898,25.207690822298233,16.875067787244873,0.9097244928819572
