,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57445.39474878877,-43.1687527869883,-275.1705487230227,63902.610459892174,-843.3207006812193,-2864.803675026313,-1009227.1444559104,-48121.89691087089,-25582.29972102034,470442.5692969818
base_asset_amount_long,17836.09388258581,27.2411294255499,174.9170018742019,67707.07332630733,10114.838461219832,385.6621927243146,79759.87812615218,7145.377514153472,8929.583293121575,790783.2808397819
base_asset_amount_short,-75281.48863137458,-70.4098822125382,-450.0875505972246,-3804.462866415174,-10958.15916190105,-3250.4658677506277,-1088987.0225820628,-55267.27442502436,-34511.88301414192,-320340.71154280007
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,602,344,291,174,79,91,120,53,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242517.43460776663,378.9448734916476,1914.397689357592,309310.73443605035,263670.779411402,30125.489017646163,7362046.181854484,422597.410062655,405543.66746936884,8460811.80781325
quote_asset_reserve,108038.8935450426,293.2240363489207,1376.5559125674083,447657.0060204321,268488.95393071114,24220.033542133144,5486247.391741983,334314.583608894,356191.52179177565,9435427.474124145
cumulative_funding_rate_long,15.68843272253678,10482.390026009443,512.7196301427099,-3.36786252949885,2.76153774013216,33.43528644215597,0.141073871851,2.75369250709249,1.74234984847287,0.01632602311142
cumulative_funding_rate_short,4.97413562357452,4965.820414200145,407.15228823010153,-3.95783471741463,1.09546343351459,17.13979291761799,0.11892180940338,2.72919106144774,0.93787869246692,0.01632602311142
last_funding_rate,0.000173065625,-0.78025471589583,-0.0191045196,-0.0009425239125,-0.00171803862916,-0.00063053333333,-1.0405825e-05,-0.0003457095625,-0.00058556240833,2.296825e-06
last_funding_rate_ts,2022-03-24 22:01:21,2022-03-24 22:08:06,2022-03-24 22:01:01,2022-03-24 22:00:37,2022-03-24 22:00:18,2022-03-24 22:11:16,2022-03-24 22:05:06,2022-03-24 22:01:17,2022-03-24 22:00:00,2022-03-24 22:00:01
last_oracle_price_twap,102.3170311439,43945.3740562041,3105.1493482301,93.0851640673,87.1505999025,413.826015964,1.6197832112,29.1722879529,21.1637246669,1.1613964837
last_mark_price_twap,102.3205154337,43926.8753798189,3104.5343318836,93.0598654908,87.1163009695,413.8106428853,1.6195311663,29.1658617584,21.1506319101,1.1614529572
last_mark_price_twap_ts,2022-03-24 22:17:20,2022-03-24 22:08:52,2022-03-24 22:15:21,2022-03-24 22:17:13,2022-03-24 22:15:34,2022-03-24 22:11:49,2022-03-24 22:14:37,2022-03-24 22:15:21,2022-03-24 22:17:00,2022-03-24 22:17:54
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1457670.064184,380099.946021,229437.133158,1292283.456607,892788.231873,253043.205294,490027.180547,589774.705401,237414.059614,228265.365587
total_fee_minus_distributions,957613.401508,207251.06024,124065.489242,948483.64666,714778.400222,145520.285534,325626.053079,440054.774813,175715.944348,202178.337968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.54715478644152,43951.85525207325,3105.6674770460045,93.12187238147008,87.33222234663626,414.3668931084716,1.6208249421810905,29.203261922718816,21.19704208566394,1.1542234548581087
