,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62599.85886439126,-52.9095920367673,-366.1496832808845,47708.48834074563,-8503.421495476308,-3956.3671980670465,-1145608.956966481,-43305.06588274789,-60963.846638148236,-501847.49943888525
base_asset_amount_long,8790.980249174663,12.7168431905521,32.9123316449737,52837.44153426665,5002.073112067796,650.7977570052564,27804.8182192881,4056.0237096298706,2679.058994263642,74073.99257824328
base_asset_amount_short,-71390.83911356593,-65.6264352273194,-399.0620149258582,-5128.953193521016,-13505.494607544104,-4607.164955072302,-1173413.775185769,-47361.08959237776,-63642.90563241188,-575921.4920171285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,527,343,193,146,80,88,99,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247671.89872336912,385.9968515918254,1989.8082845202707,325504.85655519686,226398.33585530167,31217.0525406869,7498427.994365054,417780.579034532,440925.2143864967,9433101.876549117
quote_asset_reserve,105790.42449087142,283.8725559248428,1303.4040355830741,425385.7185818771,215276.86864914617,23373.13407566501,5386463.228484105,338169.08748076553,327609.3345442304,8462897.701051818
cumulative_funding_rate_long,14.73005330342936,10021.197310741378,479.04343500441985,-0.55233026475494,2.08511807188728,29.00642981825236,0.11628395237295,2.44360525952256,1.61090990953174,0.00691065452451
cumulative_funding_rate_short,4.0157562044671,4504.6276989320795,373.4760930918115,-1.14230245267072,0.41904376526971,12.71093629371438,0.09413188992533,2.41910381387781,0.80643875352579,0.00691065452451
last_funding_rate,-0.0006746315625,-0.32266277059166,0.0611405414375,-0.0154093377875,-0.00060047282916,-0.00606038795833,2.519913333e-05,0.00020396837916,0.00054636702083,-1.57312e-05
last_funding_rate_ts,2022-02-28 20:01:38,2022-02-28 20:00:01,2022-02-28 20:02:07,2022-02-28 20:00:20,2022-02-28 20:00:05,2022-02-28 20:03:08,2022-02-28 20:00:09,2022-02-28 20:00:40,2022-02-28 20:00:33,2022-02-28 20:01:24
last_oracle_price_twap,96.9858377556,41432.0536411339,2814.674694122,84.6538929639,80.6999773327,384.7492268836,1.5521640488,29.6812087841,17.8158626141,0.9276210291
last_mark_price_twap,96.9547283391,41410.6864001717,2816.0099629763,84.3327420081,80.6578576347,384.3492183103,1.5526132702,29.6862703399,17.8222719606,0.9270643553
last_mark_price_twap_ts,2022-02-28 20:53:51,2022-02-28 20:53:52,2022-02-28 20:53:24,2022-02-28 20:53:58,2022-02-28 20:53:53,2022-02-28 20:53:34,2022-02-28 20:51:42,2022-02-28 20:53:24,2022-02-28 20:53:40,2022-02-28 20:52:32
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1180366.47099,288077.509034,189280.029563,855489.279381,623854.75521,205186.585909,398810.893386,446127.03853,166739.145753,156977.815887
total_fee_minus_distributions,754707.844817,147158.870508,99613.610078,678741.574999,463864.471452,116235.933612,269643.193029,316427.391749,116582.15559,143621.632316
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.32321688118897,41772.77492537231,2829.18330066361,84.08658961459275,81.5519273582225,385.89528229472864,1.5624018168550764,29.880546130701358,17.93166601028157,0.9285491914768703
