,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69557.33140712965,-50.2275353878545,-345.9259708897816,-35647.258199266966,-12066.113823040801,-3423.600687827759,-877447.1057758112,-70154.18165028506,-51103.988491642616,55106.06889587977
base_asset_amount_long,2412.1231168793047,1.604235392266,37.9527269814165,1516.7756899473995,1896.3853776360272,19.1018034104595,21343.429005018894,2658.8287321090916,691.7275486345585,279732.9263331397
base_asset_amount_short,-71969.45452400896,-51.8317707801205,-383.8786978711981,-37164.03388921436,-13962.499200676828,-3442.7024912382185,-898790.5347808301,-72813.01038239413,-51795.71604027718,-224626.85743725993
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,612,434,181,155,78,85,113,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254629.37126610754,379.5937546849834,1941.2768096156635,367479.1186644954,227811.18037786306,30684.28603044761,7230266.143174384,444629.69480206916,431065.3562399911,8451141.246359227
quote_asset_reserve,102899.81540669524,282.9732379674137,1296.6655077060327,297896.23915685626,209726.2618410893,23778.95818584605,5586240.6532867,317748.63179614174,335102.8190456359,8568003.941090621
cumulative_funding_rate_long,14.0684290125383,9103.333605882266,417.94555694166655,-0.19624125083402,1.90034750254984,24.84125197586961,0.09404911709038,2.07157003137329,1.3347524629907,-0.00858122413297
cumulative_funding_rate_short,3.35413191357604,4155.688712101746,342.6933031962568,-0.7862134387498,0.23427319593227,8.54575845133163,0.07189705464276,2.04706858572854,0.53028130698475,-0.00858122413297
last_funding_rate,0.00077618377916,1.03411888309583,0.119534616225,0.00215974144583,0.00246033514166,0.016200269625,0.0001138553625,0.0014197486125,0.00095115676666,6.230917916e-05
last_funding_rate_ts,2022-02-13 21:00:02,2022-02-13 21:00:09,2022-02-13 21:00:05,2022-02-13 21:00:02,2022-02-13 21:00:03,2022-02-13 21:00:00,2022-02-13 21:00:04,2022-02-13 21:00:00,2022-02-13 21:00:00,2022-02-13 21:00:00
last_oracle_price_twap,93.1461273474,42298.8727740407,2884.9142994898,52.0162579957,79.0383099038,399.2475796658,1.6748415868,26.378147413,18.7781689814,1.0471423354
last_mark_price_twap,93.1665490483,42343.7926772049,2887.9964291876,52.0626876136,79.0964383928,399.7283816254,1.6771555837,26.4116095683,18.7980381492,1.0487314476
last_mark_price_twap_ts,2022-02-13 21:28:20,2022-02-13 21:28:17,2022-02-13 21:28:04,2022-02-13 21:28:27,2022-02-13 21:27:47,2022-02-13 21:28:21,2022-02-13 21:27:47,2022-02-13 21:28:23,2022-02-13 21:28:23,2022-02-13 21:28:19
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,918243.761035,234364.437783,153410.164282,641063.298586,428547.567373,154405.173499,282984.284194,323128.68571,101129.819756,77733.094602
total_fee_minus_distributions,541820.386303,119347.261506,78323.543864,503730.169483,277603.463001,84714.68143,182058.514331,222536.119132,70741.296996,71529.032173
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.02347325718732,42354.24658579767,2884.9198458420296,52.10440484725393,78.95649729291723,399.41209767188036,1.680446221522378,26.380808299311063,18.761357918878588,1.049312018403325
