,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73865.97487769953,-57.3421925266837,-368.5496688308875,53846.05171709749,-11842.697353012536,-3831.4308618199175,-1414702.9096368162,-54225.729545051814,-50248.57676969899,-989389.6763043007
base_asset_amount_long,28148.41506040736,19.0404585812485,92.8887546979032,59467.38855536595,5009.957116333104,120.8637104782579,140944.296722951,2489.6408459066047,5844.859090402743,29931.073831710728
base_asset_amount_short,-102014.38993810688,-76.3826511079322,-461.4384235287907,-5621.3368382684575,-16852.654469345638,-3952.294572298176,-1555647.2063597674,-56715.37039095842,-56093.43586010174,-1019320.7501360114
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,551,290,248,163,83,97,109,61,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258938.01473667737,390.4294520817418,1992.208270070274,319367.293178845,247511.4866274726,31092.116204439768,7767521.947035389,428701.2426968359,430209.9445180475,9920644.053414533
quote_asset_reserve,101187.59629423404,280.6497108660053,1301.8338428988,433560.73168733367,230407.66805635268,23467.05350266141,5199857.4240911845,329554.6247791091,335769.12367927027,8046995.31149476
cumulative_funding_rate_long,15.686881632516,10450.096445953,508.4881269634767,-2.9706165355744,2.7552508422364,33.46148602420592,0.14139341808425,2.72058815602598,1.77293363461024,0.0189565999403
cumulative_funding_rate_short,4.97258453355374,4933.526834143704,402.9207850508684,-3.56058872349018,1.08917653561883,17.16599249966794,0.11924135563663,2.69608671038123,0.96846247860429,0.0189565999403
last_funding_rate,0.00016190657083,0.59840268978333,0.05602846574166,-0.00065672545833,0.00165977205833,-0.0013254075375,4.6141525e-05,0.00063016920833,-9.349257916e-05,2.847544166e-05
last_funding_rate_ts,2022-03-17 19:01:16,2022-03-17 19:03:59,2022-03-17 19:02:16,2022-03-17 19:03:13,2022-03-17 19:00:21,2022-03-17 19:04:05,2022-03-17 19:01:31,2022-03-17 19:02:51,2022-03-17 19:04:05,2022-03-17 19:03:56
last_oracle_price_twap,89.5006415186,40824.3317198656,2813.0202781511,87.5447796003,79.8746305241,388.5807776199,1.4539884004,28.3952664366,18.8402554281,0.8391563711
last_mark_price_twap,89.4959168524,40831.4400657601,2813.5428058998,87.5348514875,79.9212658122,388.5453700335,1.4546301377,28.4049797518,18.8372502881,0.8399256255
last_mark_price_twap_ts,2022-03-17 19:39:40,2022-03-17 19:33:38,2022-03-17 19:39:42,2022-03-17 19:38:46,2022-03-17 19:38:43,2022-03-17 19:13:20,2022-03-17 19:39:02,2022-03-17 19:33:21,2022-03-17 19:25:16,2022-03-17 19:37:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1389238.545707,364089.912436,220614.785563,1224671.417283,802191.806616,244160.360197,473309.358506,568514.740219,219518.804193,200586.136691
total_fee_minus_distributions,889500.069709,195852.279369,118489.607246,905818.650051,625167.510269,136666.255855,308949.081372,420830.823881,156902.660626,174575.404873
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.95346942262037,40829.65479765986,2822.3708511489453,87.34957760166152,79.83837000904555,389.0027714982169,1.4560229085306757,28.37759204333326,18.83604071485048,0.8395261540031251
