,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36121.49316972164,-36.1939605986663,-221.0171597647535,79591.64808467774,9951.484157295847,-2384.44159324892,-984781.2311839696,-50232.47651204297,-23714.916483110086,462847.4751623828
base_asset_amount_long,7401.216232161363,13.1929475509468,114.2270086548708,82387.50107569594,13110.703265832604,43.4725248894883,38959.68880357895,5176.722732714213,2760.184828880276,668363.9004410285
base_asset_amount_short,-43522.709401883,-49.3869081496131,-335.2441684196243,-2795.852991018211,-3159.2191085367576,-2427.914118138408,-1023740.9199875486,-55409.19924475719,-26475.101311990366,-205516.42527864565
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1319,596,374,357,190,79,90,140,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221193.53302869952,375.6161763398032,1908.2343030829593,293621.6968112648,252875.97455342495,29645.126935868768,7337600.268582542,424707.9896638271,411486.1221274961,8511906.901175711
quote_asset_reserve,118454.25560884619,301.7835503248077,1454.3873636392796,471576.58582916774,279950.24782912416,24612.48879314914,5504525.346797831,332653.2126017279,365229.9242100606,9472811.047774829
cumulative_funding_rate_long,15.70654263589088,10386.79972622263,510.37568091735994,-3.79585841710245,2.6232255868783,33.15083671307697,0.14058399501358,2.75706412940925,1.72004138943155,0.0155204138031
cumulative_funding_rate_short,4.99224553692862,4870.230114413333,404.8083390047517,-4.38583060501823,0.95715128026073,16.85534318853899,0.11843193256596,2.7325626837645,0.9155702334256,0.0155204138031
last_funding_rate,0.0007281313875,0.25764173009583,0.02526216432916,-0.00064167989583,-0.00038327254166,0.00151796862083,3.66577e-05,0.00086664180833,7.295356666e-05,-3.4597875e-06
last_funding_rate_ts,2022-03-31 19:00:06,2022-03-31 19:00:15,2022-03-31 19:00:05,2022-03-31 19:00:06,2022-03-31 19:00:00,2022-03-31 19:02:00,2022-03-31 19:00:07,2022-03-31 19:00:07,2022-03-31 19:01:42,2022-03-31 19:00:10
last_oracle_price_twap,123.8641390212,45817.5072281215,3297.0451698855,103.5909084818,95.5086982012,429.082930483,1.6370188085,28.9496537913,21.5040107229,1.153216963
last_mark_price_twap,123.8778622239,45825.8699425027,3298.0510504677,103.5789826792,95.5094813113,429.1231552372,1.6382502444,28.9709340403,21.5057623889,1.153115221
last_mark_price_twap_ts,2022-03-31 19:53:19,2022-03-31 19:51:43,2022-03-31 19:53:10,2022-03-31 19:52:02,2022-03-31 19:52:07,2022-03-31 19:47:46,2022-03-31 19:53:14,2022-03-31 19:52:42,2022-03-31 19:52:58,2022-03-31 19:52:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1574541.639769,396215.270914,238903.630622,1371046.129133,967109.858466,266559.560292,512758.661239,626903.163855,259796.885903,257760.347367
total_fee_minus_distributions,1074290.472283,225598.45162,131903.976568,995236.882126,787919.964745,159714.878372,348658.555349,477039.569248,198332.583509,231114.80104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.27207186053877,45635.7252027495,3291.862247809787,103.33927155768022,94.94746603534006,427.9042809103532,1.6316427975161512,28.91373282831999,21.421035891350193,1.1518405391737445
