,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79286.62568891513,-57.9448209987478,-375.2882861300106,49357.5965997314,-11644.770159304322,-3888.2546105464016,-1469687.1037053715,-57719.70569108457,-53968.20972615181,-1048904.1276803159
base_asset_amount_long,21442.104848467578,19.1933764409602,90.9321048934207,55665.74789878372,5157.240740525979,135.1772182237441,123205.25349041626,2353.661820533177,3011.7163933848233,35826.64808083637
base_asset_amount_short,-100728.73053738271,-77.138197439708,-466.2203910234313,-6308.151299052318,-16802.0108998303,-4023.431828770146,-1592892.3571957876,-60073.36751161774,-56979.926119536634,-1084730.7757611522
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,547,287,244,173,82,95,110,60,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264358.665547893,391.0320805538059,1998.9468873693968,323855.7482962111,247313.5594337644,31148.939953166253,7822506.141103945,432195.2188428687,433929.5774745003,9980158.504790548
quote_asset_reserve,99112.75367539834,280.2171951854379,1297.4452520313926,427551.82835593104,230592.06531807847,23424.243508048712,5163307.760265073,326890.4213182845,332890.9195580726,7999008.848057421
cumulative_funding_rate_long,15.69282811759929,10455.984479426072,509.02281169926,-2.97904684229104,2.77047706773637,33.46282805888093,0.14191139731338,2.73408758057594,1.77126333507693,0.01936392340692
cumulative_funding_rate_short,4.97853101863703,4939.414867616774,403.4554697866517,-3.56901903020682,1.1044027611188,17.16733453434295,0.11975933486576,2.70958613493119,0.96679217907098,0.01936392340692
last_funding_rate,0.00087059400833,0.35291233812916,0.068201488425,-0.001823152925,0.00027010275,0.0085149910375,4.712189583e-05,0.00042263475833,-0.00020620079583,1.00552e-05
last_funding_rate_ts,2022-03-18 07:00:15,2022-03-18 07:08:38,2022-03-18 07:12:33,2022-03-18 07:00:53,2022-03-18 07:01:21,2022-03-18 07:12:46,2022-03-18 07:02:32,2022-03-18 07:02:21,2022-03-18 07:02:30,2022-03-18 07:12:30
last_oracle_price_twap,86.4597969785,40741.5190455054,2798.7261460399,85.6418029264,79.6233039485,387.5602847227,1.4386565685,27.9646351844,18.5576875543,0.8313568201
last_mark_price_twap,86.4857464023,40761.4109768371,2799.9102247344,85.5992699956,79.6352299083,387.7091428146,1.4397828182,27.9848203463,18.5605675679,0.8317227284
last_mark_price_twap_ts,2022-03-18 07:45:33,2022-03-18 07:49:00,2022-03-18 07:45:47,2022-03-18 07:48:46,2022-03-18 07:49:06,2022-03-18 07:45:33,2022-03-18 07:49:04,2022-03-18 07:48:39,2022-03-18 07:48:39,2022-03-18 07:33:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393102.731586,364699.208693,220933.106021,1228844.493287,808123.329551,244611.242014,474230.809514,569613.533388,220102.883209,201117.452794
total_fee_minus_distributions,892896.2427,196120.752677,118606.53852,909551.564889,630909.177895,137105.404619,309115.040687,421143.416673,157573.519249,174690.705561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.3023147785056,40703.90474308462,2803.37402832316,84.94512583653133,79.96621182956856,387.58478208890426,1.4356261504949972,27.920623312937845,18.51450066937794,0.8295433538220323
