,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41168.74125699286,-40.0660395016909,-254.1400637774087,-14888.376298573465,2728.019175787432,-2021.0703806709664,-295107.12330664595,-30739.476489716966,-12022.26820957759,668035.742066312
base_asset_amount_long,2997.947073053604,3.7894719842873,51.3846981394085,7900.353034423845,13993.790615657294,207.1153721335651,86470.78117362579,2708.44116595509,7883.2447972612545,677560.7647949344
base_asset_amount_short,-44166.68833004646,-43.8555114859782,-305.5247619168172,-22788.729332997307,-11265.771439869863,-2228.185752804531,-381577.90448027174,-33447.917655672056,-19905.513006838846,-9525.02272862234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1089,422,252,177,152,82,72,104,42,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226240.78111597075,362.1277211371663,1812.9361767041833,346720.2367638019,213017.04737903483,29281.755723290815,6647926.160705219,405214.9896415011,391983.6359579261,7838211.573188797
quote_asset_reserve,115811.63736777664,285.0310676353493,1334.2813464135043,315731.92392979516,224291.84825400807,24917.916854971754,6075579.91570691,348655.60453300655,368513.3837690028,9238001.65757216
cumulative_funding_rate_long,13.71538951658455,8900.96565595739,405.6538194631335,-0.31580149515465,2.09504480041211,22.6066489382991,0.08665610045723,1.88745332376537,1.24168005464093,-0.00776086022055
cumulative_funding_rate_short,3.00109241762229,3953.320762176871,330.40156571772377,-0.90577368307043,0.42897049379454,6.31115541376112,0.06450403800961,1.86295187812062,0.43720889863498,-0.00776086022055
last_funding_rate,-9.463196666e-05,-2.17872915085,-0.17419314395833,-0.00075752052083,-0.01036231676666,-0.02134332997916,-2.782978333e-05,0.00020927037916,-0.00207504105,-0.00014827202083
last_funding_rate_ts,2022-02-08 06:00:04,2022-02-08 06:00:05,2022-02-08 06:00:39,2022-02-08 06:00:28,2022-02-08 06:00:42,2022-02-08 06:01:11,2022-02-08 06:00:02,2022-02-08 06:00:28,2022-02-08 06:01:18,2022-02-08 06:02:23
last_oracle_price_twap,118.4659254925,44713.6456344504,3184.6969753443,58.8546453617,90.451759579,439.243878611,2.0119651064,32.1060049197,22.7716702969,1.2378668467
last_mark_price_twap,118.4626204644,44675.4882360364,3180.4911542641,58.82925624,90.1284068469,438.7113921374,2.011393033,32.1130625398,22.7211185617,1.2344554523
last_mark_price_twap_ts,2022-02-08 06:51:39,2022-02-08 06:51:55,2022-02-08 06:51:35,2022-02-08 06:51:35,2022-02-08 06:51:48,2022-02-08 06:51:35,2022-02-08 06:51:50,2022-02-08 06:51:57,2022-02-08 06:51:50,2022-02-08 06:51:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,833956.950066,215885.508788,144087.855167,585281.203183,366589.04061,138352.954076,238390.421373,281688.057511,80275.346953,52763.556696
total_fee_minus_distributions,477411.242462,115861.238453,76137.846307,452429.472627,216492.271891,75550.650698,143102.716545,190976.511634,53989.932116,48184.114418
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.83322473600946,44719.92668198948,3178.7630680806355,58.53038634261303,90.30446437123159,438.59031092310204,1.9877456513838194,31.76245195845973,22.688962466881467,1.219835880456768
