,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28417.27247136165,-31.5984249485804,-154.9048807514233,97020.76584549417,10669.391862890274,-1713.5531879465896,-932461.9585402954,-34528.35197463835,-12087.050937788852,661098.5406471381
base_asset_amount_long,9174.223019205974,14.6134821127649,170.082669027234,97506.54190673913,12579.768523211233,562.3323271634771,45308.4493594855,10714.852370573786,10221.79946597692,763329.2345478224
base_asset_amount_short,-37591.49549056762,-46.2119070613453,-324.9875497786573,-485.77606124496,-1910.3766603209576,-2275.8855151100665,-977770.4078997807,-45243.20434521214,-22308.85040376577,-102230.69390068424
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1309,587,390,364,203,79,89,130,54,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,214128.4707770708,371.7700112518122,1862.8723027634624,276192.5790504483,252158.06684783052,28974.23853056644,7285280.995938868,409003.8651264225,399858.25658217486,8313655.835690956
quote_asset_reserve,123098.36253054587,306.1271203325253,1522.7885688871856,501335.4007687937,280747.28138276766,25182.382401898776,5544056.116105655,345425.77522005554,375850.79893737717,9698703.834350716
cumulative_funding_rate_long,15.7334393826657,10391.795222735751,510.2755415836891,-4.16758810311047,2.51664451897018,33.06512075283538,0.1411636265844,2.75452929403008,1.71311106773595,0.01516891961162
cumulative_funding_rate_short,5.01914228370344,4875.225610926454,404.7081996710809,-4.75756029102625,0.85057021235261,16.7696272282974,0.11901156413678,2.73002784838533,0.90863991173,0.01516891961162
last_funding_rate,0.00029971555416,0.15393842340416,0.02588225321666,-0.005091991575,-0.00058006088333,-0.0018650555625,1.6377625e-06,-3.07681875e-05,-2.517300833e-05,-9.05472083e-06
last_funding_rate_ts,2022-04-04 22:00:07,2022-04-04 22:02:53,2022-04-04 22:00:40,2022-04-04 22:01:45,2022-04-04 22:01:01,2022-04-04 22:12:58,2022-04-04 22:03:08,2022-04-04 22:02:18,2022-04-04 22:02:42,2022-04-04 22:00:45
last_oracle_price_twap,131.0986494094,46446.7138167543,3510.3280458894,115.8157473963,94.7802501945,445.6228689249,1.6464733193,31.0277546391,22.5051744525,1.1986137642
last_mark_price_twap,131.112337403,46446.9755189536,3511.4691335115,115.6179100381,94.7660456245,445.4983290615,1.6465544833,31.0280042814,22.5043869921,1.1983933859
last_mark_price_twap_ts,2022-04-04 22:54:34,2022-04-04 22:53:41,2022-04-04 22:54:16,2022-04-04 22:54:15,2022-04-04 22:54:32,2022-04-04 22:54:03,2022-04-04 22:54:43,2022-04-04 22:53:45,2022-04-04 22:51:39,2022-04-04 22:54:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1654236.380588,407155.160683,244448.414462,1419927.376341,1015679.028504,276227.581602,529105.496906,654722.830715,275135.872118,273615.098288
total_fee_minus_distributions,1151214.01874,235998.220427,136481.140661,1010546.830055,834829.642062,169488.109221,364402.07752,504445.644251,213711.460212,246734.543454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.33182849564636,46771.48207623158,3530.6102829077095,116.79323102223711,95.48887683344893,447.94964589824866,1.6551622455265118,31.176704132873933,22.68499657625683,1.2074301206285993
