,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86431.21967851142,-65.712216956149,-458.4853117467451,59983.500799070236,-23313.183342434906,-4484.640844843631,-1504024.0321782834,-58786.17881013829,-56532.26167368501,-1272758.9920030613
base_asset_amount_long,26482.873647817316,6.4930089999267,47.38710772977,62730.760101488246,1356.060436336938,55.7883822712161,26315.614848264697,1898.0348198947104,5835.708435125015,14881.695657923734
base_asset_amount_short,-112914.09332632874,-72.2052259560757,-505.8724194765151,-2747.259302418001,-24669.243778771845,-4540.429227114847,-1530339.6470265484,-60684.213630032995,-62367.97010881002,-1287640.687660985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1382,475,272,213,173,84,94,103,57,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271503.2595374893,398.7994765112071,2082.1439129861315,313229.84409687226,258981.972616895,31745.32618746348,7856843.069576858,433261.6919619224,436493.6294220335,10204013.369113294
quote_asset_reserve,96504.60677724367,274.7594199443099,1245.6027327913284,442055.9532149826,220202.7572604749,22984.181991763417,5140742.4464771,326085.7809503964,330935.45090268995,7823527.204156564
cumulative_funding_rate_long,15.62859299459113,10321.379071987398,500.38713432079385,-2.30180702905816,2.57360285015759,32.75963491103934,0.13553362316377,2.61265119980134,1.73954967138955,0.01681476296973
cumulative_funding_rate_short,4.91429589562887,4804.8094601780995,394.8197924081855,-2.89177921697394,0.90752854354002,16.46414138650136,0.11338156071615,2.58814975415659,0.9350785153836,0.01681476296973
last_funding_rate,-0.00262999133333,1.16660079785,0.0864263518,-0.00980973383333,0.00136787369583,0.00112224580833,3.041089583e-05,0.00040182255,-0.00017026426666,2.1543875e-05
last_funding_rate_ts,2022-03-12 05:01:25,2022-03-12 05:01:55,2022-03-12 05:01:52,2022-03-12 05:00:15,2022-03-12 05:01:27,2022-03-12 05:01:18,2022-03-12 05:01:52,2022-03-12 05:00:29,2022-03-12 05:01:31,2022-03-12 05:01:41
last_oracle_price_twap,81.9907248917,39119.4497899654,2584.3285284917,91.3049610976,72.8788672404,374.4922704592,1.4222033221,27.8837038738,18.261140936,0.7948817966
last_mark_price_twap,81.9263657357,39147.8603835597,2586.3813148782,91.0866744349,72.9057717568,374.4609470479,1.4229747385,27.8924071461,18.2556501676,0.7954105371
last_mark_price_twap_ts,2022-03-12 05:12:40,2022-03-12 05:02:35,2022-03-12 05:12:32,2022-03-12 05:17:05,2022-03-12 05:15:48,2022-03-12 05:17:39,2022-03-12 05:05:21,2022-03-12 05:14:10,2022-03-12 05:17:49,2022-03-12 05:04:22
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1343048.218839,344389.111767,214218.879424,1139790.32167,759111.379375,237854.695163,459824.634553,547906.581512,208160.836152,192685.338004
total_fee_minus_distributions,848547.816592,184554.761874,115742.622188,860097.389595,587946.131459,133712.542979,304840.886534,407333.520597,147971.753769,169325.548076
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.8199953543701,39133.77030030471,2583.818884777952,90.80618189406954,72.92279568965102,373.1587865439221,1.4231052754996505,27.783339323804803,18.297623685048812,0.7935456730007875
