,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74473.76128496423,-70.819573841982,-418.4551062502384,-20524.504762542747,-13259.170539848486,-4328.180043645192,-1248191.2729036566,-80341.71471846539,-74173.31220083598,-592941.0640429333
base_asset_amount_long,8710.515170514005,6.7713396634295,67.3708312107867,9151.354161429887,6396.180947726922,172.6777290981675,108926.84072405715,4334.8147151557605,2722.858139393676,78115.8576106681
base_asset_amount_short,-83184.27645547823,-77.5909135054115,-485.8259374610251,-29675.858923972635,-19655.351487575408,-4500.85777274336,-1357118.1136277136,-84676.52943362115,-76896.17034022966,-671056.9216536013
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1601,591,405,182,160,80,93,118,67,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259545.80114394208,403.9068333970401,2042.1137074896249,352356.36522777117,231154.08489967385,31588.865386265043,7601010.3103022305,454817.2278702495,454134.6799491845,9524195.441153165
quote_asset_reserve,100950.64217923637,271.2851177058513,1270.0194600175228,310681.622987185,210847.77641485594,23098.023482597266,5313768.172152,310631.32291813294,318080.1256690982,8381954.851523851
cumulative_funding_rate_long,14.57109732601281,9828.912723905003,467.3538658063077,0.15430484348644,2.00290161982484,27.32867697674846,0.10933634027324,2.32966504514776,1.565256037936,0.00350274066645
cumulative_funding_rate_short,3.85680022705055,4364.086122464124,361.7865238936994,-0.43566734442934,0.33682731320727,11.03318345221048,0.08718427782562,2.30516359950301,0.76078488193005,0.00350274066645
last_funding_rate,-0.00233704299583,1.1231205774875,0.04764250514166,-0.001410888875,-0.00167943405,-0.00386967195416,-9.564375416e-05,0.00075411138333,0.00049999865416,-3.207351666e-05
last_funding_rate_ts,2022-02-23 07:00:20,2022-02-23 07:00:48,2022-02-23 07:01:14,2022-02-23 07:00:38,2022-02-23 07:00:13,2022-02-23 07:00:48,2022-02-23 07:00:14,2022-02-23 07:00:13,2022-02-23 07:00:30,2022-02-23 07:00:52
last_oracle_price_twap,89.1207069881,38058.0959848158,2665.1662371691,56.2677189937,77.2238144381,376.0187788873,1.5084609931,25.1367273304,16.6301938284,0.9092843442
last_mark_price_twap,89.0709370011,38075.9406129426,2666.1708437603,56.2346759287,77.1684722481,375.8910141124,1.5059468187,25.1487881894,16.6373716365,0.9083581838
last_mark_price_twap_ts,2022-02-23 07:40:49,2022-02-23 07:39:20,2022-02-23 07:40:02,2022-02-23 07:37:46,2022-02-23 07:40:49,2022-02-23 07:38:48,2022-02-23 07:40:33,2022-02-23 07:38:28,2022-02-23 07:40:34,2022-02-23 07:40:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1067728.510336,260383.602899,169795.105912,717541.755173,528181.766285,181199.632237,340575.949309,385671.048057,132679.747573,112537.831157
total_fee_minus_distributions,654431.257798,130221.094668,85370.482502,564947.397849,371812.508129,101118.641684,222068.617009,265612.089953,87007.087022,102675.37397
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.53266907350546,38159.266103892805,2686.1095097906305,56.67291210871944,78.23075915819835,376.86447921953055,1.5205144188221804,25.212227204362136,16.903676578403978,0.91087203375121
