,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58897.60847996971,-39.4919315666189,-255.5608507861043,59169.42017258524,-3248.3112189185813,-2767.858128668701,-950648.357926239,-52808.19802495113,-26113.39629519655,380812.7165551461
base_asset_amount_long,14041.608934067724,22.1254922144617,199.7049428831415,62293.96987543124,6285.922193212369,212.5388061495162,86694.63348051049,3678.9495717298046,9175.691765169926,672796.9899361476
base_asset_amount_short,-72939.21741403744,-61.6174237810806,-455.2657936692458,-3124.549702846001,-9534.23341213095,-2980.3969348182172,-1037342.9914067495,-56487.14759668094,-35289.08806036648,-291984.27338100155
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1368,608,363,313,166,80,87,125,51,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243969.6483389476,375.2680522712782,1894.7879914206735,314043.92472335725,266075.76992963935,30028.54347128855,7303467.395324811,427283.71117673523,406074.76404354506,8593941.659782948
quote_asset_reserve,107395.79893972626,296.0970023598688,1390.8022798448824,440910.0333005895,266062.15126233746,24298.226624884126,5530250.835231789,330647.9359819462,355725.6664525014,9382386.90965521
cumulative_funding_rate_long,15.65471446419522,10431.560115658567,511.788402907464,-3.46063703057778,2.74599466670308,33.3160865667727,0.1412388992177,2.74922736013844,1.73772941586881,0.01629833274895
cumulative_funding_rate_short,4.94041736523296,4914.990503849271,406.2210609948557,-4.05060921849356,1.07992036008551,17.02059304223472,0.11908683677008,2.72472591449369,0.93325825986286,0.01629833274895
last_funding_rate,0.00031026149166,-0.5209842035375,-0.005402251275,-0.00110520235833,-0.000110022525,-0.000589954875,6.498042083e-05,-0.00021821722916,-4.189166666e-05,2.752083e-08
last_funding_rate_ts,2022-03-27 16:00:42,2022-03-27 16:00:22,2022-03-27 16:00:53,2022-03-27 16:06:08,2022-03-27 16:03:28,2022-03-27 16:00:01,2022-03-27 16:00:04,2022-03-27 16:09:28,2022-03-27 16:00:22,2022-03-27 16:00:57
last_oracle_price_twap,101.1302562826,44768.9722326816,3160.8281256435,90.4783418864,85.5613965582,416.7940449722,1.6332930943,28.5686735424,21.0595751846,1.1291046456
last_mark_price_twap,101.140104278,44744.7223992915,3160.9927758987,90.4562175999,85.5489791517,416.7583682186,1.6359901354,28.5631449661,21.0586030801,1.1290714143
last_mark_price_twap_ts,2022-03-27 16:26:32,2022-03-27 16:25:51,2022-03-27 16:16:05,2022-03-27 16:24:41,2022-03-27 16:25:58,2022-03-27 16:13:39,2022-03-27 16:25:51,2022-03-27 16:15:53,2022-03-27 16:26:37,2022-03-27 16:22:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1479712.294868,384436.2718,231737.019305,1306793.25558,907561.701263,255812.96619,494965.336993,598057.783725,242473.422775,239002.407809
total_fee_minus_distributions,981590.782986,213698.093664,126612.647296,957358.006424,729593.632187,148631.357499,330356.906836,448541.848483,180899.171068,212859.313304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.32997742239655,44817.34217462037,3170.2829836778174,90.33600728831367,85.76061025417138,417.0467346989139,1.6469294535810273,28.566192058102796,21.141632020363755,1.1299553611047437
