,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41220.514767145614,-43.508292070837,-263.1201809704581,-11653.218924540119,-5743.014313274778,-2167.986450452147,-229123.02614981204,-30370.81215112022,-15013.443481236543,587161.6434492825
base_asset_amount_long,3105.5635252433212,4.3513635291502,52.026352885584,11062.391157492051,6720.538274136322,94.7172267159953,171752.3294037487,2603.5421583600955,5780.097392544128,592227.4879583049
base_asset_amount_short,-44326.078292388935,-47.8596555999872,-315.1465338560421,-22715.61008203217,-12463.552587411099,-2262.7036771681423,-400875.3555535608,-32974.35430948032,-20793.540873780672,-5065.844509022402
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,255,176,145,82,73,106,41,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226292.55462612348,365.5699737063124,1821.916293897233,343485.0793897686,221488.08086809705,29428.671793072,6581942.063548385,404846.3253029043,394974.811229585,7919085.671805826
quote_asset_reserve,115785.14080454252,282.3471794732366,1327.7047529116903,318705.68472235685,215713.58187309676,24793.519721550034,6136487.72248666,348973.1000363856,365722.6029661113,9143658.056802854
cumulative_funding_rate_long,13.70880051814291,8908.914010151791,406.21224575247095,-0.305069615663,2.11370360516208,22.64432503896159,0.08696524294887,1.88252367564873,1.25139948132841,-0.00665221392892
cumulative_funding_rate_short,2.99450341918065,3961.269116371271,330.95999200706126,-0.89504180357878,0.44762929854451,6.34883151442361,0.06481318050125,1.85802223000398,0.44692832532246,-0.00665221392892
last_funding_rate,0.00141447673333,-1.02254907407916,-0.01727708284166,-0.0046990707125,-0.00066173685,-0.0010060923125,-9.171590416e-05,0.0004902906875,-0.001545017425,-0.00010734066666
last_funding_rate_ts,2022-02-07 23:00:02,2022-02-07 23:00:45,2022-02-07 23:00:20,2022-02-07 23:01:25,2022-02-07 23:00:02,2022-02-07 23:00:43,2022-02-07 23:00:00,2022-02-07 23:00:13,2022-02-07 23:00:43,2022-02-07 23:00:41
last_oracle_price_twap,117.810202419,43993.6953025646,3148.3988710443,59.7124625928,83.4428858623,434.3949535658,2.0191873095,31.8244127631,22.401407565,1.1949846602
last_mark_price_twap,117.8622087035,43977.389018487,3147.9065287211,59.6251740559,83.4366734963,434.4317438716,2.0173843489,31.8430115584,22.3757157443,1.1923771939
last_mark_price_twap_ts,2022-02-07 23:53:22,2022-02-07 23:46:51,2022-02-07 23:53:22,2022-02-07 23:53:22,2022-02-07 23:53:23,2022-02-07 23:49:52,2022-02-07 23:53:21,2022-02-07 23:53:19,2022-02-07 23:51:56,2022-02-07 23:49:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,829721.636072,215035.519908,143655.052238,581343.976388,358866.782495,137649.776294,235043.10227,279111.761018,79020.137238,50467.304207
total_fee_minus_distributions,473449.409983,114678.523002,75560.076304,448349.771824,208790.408245,74771.086606,139680.484171,188550.279213,52609.752133,46671.849784
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.77931273891252,43881.71486381134,3147.504425702415,59.638130197452966,83.52898845317037,434.2221135340256,2.027799799442943,31.82032584389808,22.34661312326999,1.1950478225642058
