,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86103.45433904287,-69.4604757743433,-473.5280000123851,43621.33493635392,-23896.754866528318,-4139.126227997363,-1491675.9142775256,-60331.66650076245,-75708.18564665571,-1261124.87336733
base_asset_amount_long,16390.45887830024,4.7231866532469,60.1104715264244,49040.500832305785,1503.3230971270611,341.294948747831,4925.515725501569,1374.0804359251488,750.1995718120222,17822.719878537835
base_asset_amount_short,-102493.91321734313,-74.1836624275902,-533.6384715388095,-5419.165895951872,-25400.077963655378,-4480.421176745193,-1496601.430003027,-61705.7469366876,-76458.38521846774,-1278947.5932458679
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1440,453,272,207,176,80,91,107,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271175.4941980208,402.5477353294014,2097.1866012517717,329592.0099595886,259565.5441409884,31399.811570617218,7844494.951676099,434807.17965254653,455669.5533950042,10192379.250477562
quote_asset_reserve,96621.25030100367,272.2010415749831,1236.668280510818,420110.66143442167,219707.68362083085,23237.093408653585,5148834.553644938,324926.73486254405,317008.70728071785,7832457.390269758
cumulative_funding_rate_long,15.44231064178715,10229.304598902023,494.0210938358774,-1.73786316362096,2.42144890155777,31.52505218556037,0.13014054757237,2.54069386075985,1.70525562541893,0.01396506342822
cumulative_funding_rate_short,4.72801354282489,4712.7349870927255,388.4537519232691,-2.32783535153674,0.7553745949402,15.22955866102239,0.10798848512475,2.5161924151151,0.90078446941298,0.01396506342822
last_funding_rate,0.00357534552083,1.7265552453625,0.08532227715,-0.00529471921666,0.00367116314166,0.00579056929583,4.57653625e-05,0.00161017744166,0.00043129244583,3.909685416e-05
last_funding_rate_ts,2022-03-08 16:00:20,2022-03-08 16:00:29,2022-03-08 16:00:14,2022-03-08 16:00:00,2022-03-08 16:00:05,2022-03-08 16:00:13,2022-03-08 16:00:19,2022-03-08 16:00:12,2022-03-08 16:00:21,2022-03-08 16:00:06
last_oracle_price_twap,82.541547868,38532.8371684357,2554.9372338264,81.5490059061,72.5091169242,381.7573665769,1.4357243467,27.7362402651,16.7991349547,0.7964496722
last_mark_price_twap,82.6312949105,38571.0573378419,2556.6558242924,81.4343407228,72.5848803728,381.9394646743,1.4371913238,27.7828950919,16.814887628,0.7973041219
last_mark_price_twap_ts,2022-03-08 16:59:26,2022-03-08 16:59:29,2022-03-08 16:58:37,2022-03-08 16:59:22,2022-03-08 16:59:19,2022-03-08 16:58:35,2022-03-08 16:59:28,2022-03-08 16:59:24,2022-03-08 16:58:41,2022-03-08 16:59:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1300166.573271,328065.138664,208902.570784,1040243.710813,720972.671207,231221.556453,446384.778079,527436.581064,197982.512144,185463.808814
total_fee_minus_distributions,820931.334331,174152.993982,113261.601213,798255.500364,553243.179152,132443.126596,299227.985278,391203.051285,140231.595268,165641.432749
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.01790383959543,38408.387560136995,2546.885416474698,82.0140642729455,72.59526509229386,381.41623607789825,1.427589057442756,27.586182976637435,16.789991967887147,0.7953582965968782
