,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75257.30696365908,-73.1012775612944,-440.6728611175729,-42130.9317643742,-14647.344701442042,-4573.4125028151775,-1261473.3629933007,-75889.33820217401,-76914.53340905707,-497532.633339876
base_asset_amount_long,3264.4846985101613,1.8184498217746,34.0434295187536,2176.6642240961464,1541.5790252038707,10.2579808525436,4930.96812836872,1684.4512444439476,374.1853050115425,217.8937542458476
base_asset_amount_short,-78521.79166216926,-74.919727383069,-474.7162906363265,-44307.59598847035,-16188.923726645913,-4583.670483667722,-1266404.3311216696,-77573.78944661796,-77288.71871406861,-497750.5270941219
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1610,629,444,181,153,84,89,113,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260329.34682263696,406.1885371163525,2064.331462356959,373962.79222960264,232542.2590612674,31834.097845435026,7614292.400391874,450364.8513539581,456875.9011574055,9428787.010450108
quote_asset_reserve,100646.79845048879,269.7612138890229,1256.3506371787735,292731.3885056709,209589.10869385712,22920.088956916472,5304499.031453596,313702.27217899845,316171.6687244686,8466770.550268708
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,92.6766437107,38395.9175791591,2682.703421831,51.2657936742,79.4095537836,379.5243469044,1.5570150014,26.2398311667,17.1750134029,0.9485956734
last_mark_price_twap,92.7171001395,38539.3855613906,2692.5932307719,51.2927696652,79.474237648,380.4932638539,1.5587402546,26.2848282466,17.2045255219,0.9503120731
last_mark_price_twap_ts,2022-02-21 11:49:12,2022-02-21 11:49:11,2022-02-21 11:49:08,2022-02-21 11:49:01,2022-02-21 11:49:08,2022-02-21 11:49:12,2022-02-21 11:49:12,2022-02-21 11:49:03,2022-02-21 11:49:05,2022-02-21 11:48:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1031446.778317,249776.656693,163480.316261,687013.320508,500503.00053,172566.264163,323795.964072,370505.297201,123578.614099,98808.602199
total_fee_minus_distributions,627502.079274,125011.367491,81810.477124,537653.862953,347075.692072,96420.187091,210539.152708,257976.730147,83105.537503,91460.963689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.99452488966736,37733.101079433916,2628.601140847476,50.313320969776925,77.29954107994072,371.0805283614696,1.5152143871987105,25.713195296376124,16.70144350723245,0.9293992440189591
