,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46893.61645947695,-37.3882554874134,-242.0335445346415,-21133.605148340583,7548.3785444644145,-2328.1486726282183,-269853.5798279202,-35425.75622916198,-18871.766231242404,586861.293518314
base_asset_amount_long,2565.995866986497,5.4951316533042,47.3796146199382,1833.922284577303,13296.017080339714,108.3093985578284,19368.76749221761,8264.602334121753,1116.4357366529837,596034.9598829222
base_asset_amount_short,-49459.612326463444,-42.8833871407176,-289.4131591545797,-22967.527432917886,-5747.6385358753,-2436.4580711860467,-289222.3473201378,-43690.358563283735,-19988.201967895384,-9173.666364608162
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1122,435,263,172,159,78,66,104,40,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231965.65631845483,364.8955891325754,1818.8721401593352,352965.465613569,208196.68801035787,29588.83401524807,6622672.617226494,409901.26938094606,398833.13397959084,7919386.021736794
quote_asset_reserve,112953.42472781734,291.4497490398479,1356.6583947715087,310145.4903768946,229484.85743384334,24659.314189418445,6098747.28791865,344669.5283297428,362184.59240732034,9143311.275239408
cumulative_funding_rate_long,13.80148863645523,8933.151077139615,405.15320844099176,-0.32023309025465,1.92192178265396,23.28444275112398,0.08606982180312,1.94430019703602,1.23745248171181,-0.01058276962453
cumulative_funding_rate_short,3.08719153749297,3985.506183359096,329.900954695582,-0.91020527817043,0.25584747603639,6.988949226586,0.0639177593555,1.91979875139127,0.43298132570586,-0.01058276962453
last_funding_rate,0.00064771676666,-2.29806526904166,-0.075584579225,6.666511666e-05,-0.0047877955625,-4.685083333e-05,-1.127472916e-05,0.00023681007916,0.00023156280833,-6.224252083e-05
last_funding_rate_ts,2022-02-10 17:00:12,2022-02-10 17:00:33,2022-02-10 17:00:53,2022-02-10 17:02:04,2022-02-10 17:01:05,2022-02-10 17:00:06,2022-02-10 17:00:34,2022-02-10 17:00:35,2022-02-10 17:03:02,2022-02-10 17:01:14
last_oracle_price_twap,112.0182296479,45306.6428350348,3219.474882495,56.4478692777,92.9055318882,428.0598103764,2.0045621322,30.4477545901,21.8309176744,1.1965446269
last_mark_price_twap,112.0277737209,45243.5528330824,3216.7759993212,56.4444865711,92.7510975834,427.910349194,2.0040806834,30.4478543931,21.8321232316,1.1952894662
last_mark_price_twap_ts,2022-02-10 17:45:18,2022-02-10 17:45:19,2022-02-10 17:45:18,2022-02-10 17:45:19,2022-02-10 17:45:18,2022-02-10 17:45:18,2022-02-10 17:45:21,2022-02-10 17:45:21,2022-02-10 17:45:18,2022-02-10 17:45:18
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,874133.243705,225815.583252,148609.528109,614528.604028,398472.036814,146289.794797,263169.790391,300905.533795,90275.141717,66495.512313
total_fee_minus_distributions,513562.87919,120653.544107,79306.079623,481691.258517,248051.927,81563.938836,167919.789746,207944.898688,64015.039213,60307.395696
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.08878611927388,45380.129096139084,3221.5256605911404,56.477483878832366,94.5344951733065,429.534010251188,2.0029338784948445,31.040342123136384,21.916340966810353,1.1949571777279513
