,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-42579.10533575155,-43.9307007073706,-245.3546382098803,84511.83150558585,-5469.227996478323,-2552.3622050556064,-1320203.3974793134,-60967.86324908457,-36920.79874605421,194222.2846441798
base_asset_amount_long,9950.792269939977,9.8811575963518,119.6826710247295,88633.21484823771,7886.880858422298,50.256856499351,39009.96325132249,2697.408644151328,1522.8259772627073,567011.5503196027
base_asset_amount_short,-52529.89760569153,-53.8118583037224,-365.0373092346098,-4121.3833426518495,-13356.10885490062,-2602.6190615549576,-1359213.360730636,-63665.27189323589,-38443.62472331692,-372789.26567542285
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1324,584,400,347,184,76,92,131,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228290.3036414607,384.1022870106024,1953.3220602219192,288701.5133903566,268296.68670719914,29813.047547675455,7673022.434877887,435443.37640086864,424692.00439044024,8780532.091693915
quote_asset_reserve,115462.0397948436,296.2983736865028,1452.2749247108081,479613.4099941588,263859.7316094364,24473.86008806216,5263897.897585904,324452.00647450174,353873.02714545786,9183006.780120185
cumulative_funding_rate_long,15.79409109431972,10387.170986218134,511.3912906840474,-4.36862652617697,2.52232198239102,32.93356418408541,0.14244210570513,2.76954872133836,1.71516928039851,0.01502734936998
cumulative_funding_rate_short,5.07979399535746,4870.601374408837,405.8239487714391,-4.95859871409275,0.85624767577345,16.63807065954743,0.12029004325751,2.74504727569361,0.91069812439256,0.01502734936998
last_funding_rate,0.0064548231375,2.61099117623333,0.09676123819166,-7.00362875e-05,0.00363731469166,0.005607663725,0.00016652652916,0.00236989749583,0.00184534830833,1.810362083e-05
last_funding_rate_ts,2022-04-06 16:00:01,2022-04-06 16:00:53,2022-04-06 16:00:18,2022-04-06 16:00:17,2022-04-06 16:00:30,2022-04-06 16:00:27,2022-04-06 16:00:26,2022-04-06 16:00:48,2022-04-06 16:00:22,2022-04-06 16:00:19
last_oracle_price_twap,117.445217542,44086.528285879,3244.417066969,108.1736412809,84.941536442,425.8036049894,1.5007034949,27.6717805388,20.3471866075,1.0962424561
last_mark_price_twap,117.5953948946,44161.1250979191,3247.7426809518,108.1753203119,85.0518917804,426.0116704767,1.5052838513,27.7323136531,20.3940979369,1.0970479246
last_mark_price_twap_ts,2022-04-06 16:44:59,2022-04-06 16:43:59,2022-04-06 16:44:26,2022-04-06 16:44:58,2022-04-06 16:44:28,2022-04-06 16:45:09,2022-04-06 16:45:02,2022-04-06 16:45:06,2022-04-06 16:44:28,2022-04-06 16:44:23
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1684995.312714,411860.489677,247093.0735,1442729.373783,1033648.431815,281745.708178,534430.344814,664063.165214,279733.432302,279651.045477
total_fee_minus_distributions,1179874.604789,240806.517813,138921.974239,1013939.682657,852504.969244,175201.994718,368221.384573,512991.169377,218186.468098,252664.637304
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,116.42284633392585,43816.335666577295,3211.206567034739,106.89159636488749,84.34666174681496,423.09755382155646,1.492107969762706,27.505633265116167,20.10956539995723,1.0824414646141138
