,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84749.74687819154,-84.5836242365242,-542.0063267797495,-31986.262904539923,-29920.74828810978,-6096.709553131414,-1855410.5187765982,-106764.04812629077,-110441.75185198015,-1382503.6997065526
base_asset_amount_long,2037.371740079354,2.5348367105885,43.7746514412694,2170.4043170627424,2778.8154353432938,20.0077254607701,33020.43029083894,2956.113507709247,947.124443819518,12638.436888776261
base_asset_amount_short,-86787.1186182709,-87.1184609471127,-585.7809782210189,-34156.66722160266,-32699.56372345307,-6116.717278592185,-1888430.9490674369,-109720.16163400003,-111388.87629579967,-1395142.1365953288
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1583,576,390,180,155,85,104,113,71,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269821.78673716943,417.6708837915823,2165.664928019136,363818.1233697684,247815.66264793518,33357.39489575126,8208229.5561751705,481239.56127807486,490403.1196003286,10313758.076816786
quote_asset_reserve,97106.00325216794,262.3451073381286,1197.5648284855258,300893.8818244858,196671.68850238595,21873.421373606372,4920672.160380455,293576.190627556,294556.0709048057,7740280.07931267
cumulative_funding_rate_long,14.57762719826698,9894.667687130552,470.38454188200353,0.15584131576145,2.05703112455396,27.77584148379009,0.11142672437323,2.36996072793522,1.59403383278174,0.00455648935392
cumulative_funding_rate_short,3.86333009930472,4387.519840723203,364.8171999693952,-0.43413087215433,0.39095681793639,11.48034795925211,0.08927466192561,2.34545928229047,0.78956267677579,0.00455648935392
last_funding_rate,0.00497934745,8.082128661675,0.466457915925,0.01266372635416,0.01004169952083,0.06196417384166,0.00026296610833,0.005747908025,0.00168941540416,7.549594166e-05
last_funding_rate_ts,2022-02-24 08:00:12,2022-02-24 08:00:56,2022-02-24 08:00:04,2022-02-24 08:00:10,2022-02-24 08:00:38,2022-02-24 08:00:44,2022-02-24 08:00:04,2022-02-24 08:00:34,2022-02-24 08:00:01,2022-02-24 08:00:22
last_oracle_price_twap,82.0378475596,35263.509767266,2369.327092498,52.9619922091,67.4622212669,335.6864914575,1.2974058828,22.3739894149,14.5014395352,0.7761322604
last_mark_price_twap,82.1193863148,35397.3669718942,2376.8776078092,53.1410991992,67.6570592551,336.4416165673,1.3011042111,22.4621121118,14.5378227944,0.7772822625
last_mark_price_twap_ts,2022-02-24 08:55:43,2022-02-24 08:55:50,2022-02-24 08:55:44,2022-02-24 08:55:52,2022-02-24 08:55:51,2022-02-24 08:55:44,2022-02-24 08:55:33,2022-02-24 08:55:35,2022-02-24 08:55:27,2022-02-24 08:54:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.901,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1089095.941158,264621.913516,172806.330064,743267.920061,548475.258804,186360.992018,353909.079718,396869.864197,138926.088767,122152.676533
total_fee_minus_distributions,675085.101142,132538.892196,86856.67292,589920.081407,390279.856237,103580.537487,231642.388407,272720.445446,90526.239783,110925.44946
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.84294296216412,35683.74645970755,2388.366816949317,53.15830359174429,68.06489623850122,337.9628838279766,1.3038697170421936,22.519688631238843,14.49586254877449,0.7767478956187779
