,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44351.30824536974,-53.9959551892966,-304.514315203187,-20767.16661918379,-12849.681432100258,-2566.457009036229,-763466.3137389491,-33229.444657579406,-21757.34075451533,441731.887364157
base_asset_amount_long,3904.2215274327114,5.0722318163532,56.0768184669552,5734.735737081458,5942.770604610607,212.2816265758174,56202.76838684846,2811.0181978924384,7272.251584825421,451846.5024566561
base_asset_amount_short,-48255.52977280245,-59.0681870056498,-360.5911336701422,-26501.902356265244,-18792.452036710863,-2778.7386356120464,-819669.0821257976,-36040.46285547184,-29029.592339340754,-10114.615092499049
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1063,424,251,181,151,85,75,105,44,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229423.34810434762,376.057636824772,1863.3104281299616,352599.0270844123,228594.74798692254,29827.142351656075,7116285.351137523,407704.9578093635,401718.7085028638,8064515.427890951
quote_asset_reserve,114205.09515225235,274.4729553894897,1298.2092979763493,310467.8090692008,209007.37084733293,24462.294975436773,5675714.880745603,346526.2672752537,359582.99429786834,8978767.807312142
cumulative_funding_rate_long,13.6943850388221,8924.925398405549,404.4397823980502,-0.30745083209211,2.18319534929115,22.40071977550754,0.08649599449897,1.84684406178228,1.27959418436164,-0.00284639066661
cumulative_funding_rate_short,2.98008793985984,3977.280504625029,329.18752865264054,-0.89742302000789,0.51712104267358,6.10522625096956,0.06434393205135,1.82234261613753,0.47512302835569,-0.00284639066661
last_funding_rate,0.00169726890833,0.84400000748333,-0.02217747757083,0.000312153975,-7.34156125e-05,-0.0010209681,6.11114166e-06,0.00063790076666,-0.000137550025,-6.084945416e-05
last_funding_rate_ts,2022-02-05 12:03:13,2022-02-05 12:09:12,2022-02-05 12:07:02,2022-02-05 12:01:10,2022-02-05 12:00:53,2022-02-05 12:00:18,2022-02-05 12:01:49,2022-02-05 12:06:13,2022-02-05 12:00:55,2022-02-05 12:02:14
last_oracle_price_twap,115.0065091633,41472.6495410024,3014.2447445797,56.7720798505,78.6407626248,422.6521482192,1.7390277041,31.3556845681,21.6490495057,1.1553065391
last_mark_price_twap,115.0451088607,41490.3627725221,3013.7926587856,56.7787939836,78.6414688025,422.7108785529,1.7396042081,31.3688009211,21.6483942035,1.1540712707
last_mark_price_twap_ts,2022-02-05 12:59:07,2022-02-05 12:59:19,2022-02-05 12:57:04,2022-02-05 12:59:20,2022-02-05 12:59:15,2022-02-05 12:57:31,2022-02-05 12:56:06,2022-02-05 12:57:59,2022-02-05 12:59:11,2022-02-05 12:57:05
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798067.084095,208844.689213,139348.932835,549808.021243,337090.278372,131344.875185,216974.218448,260187.852083,69990.296721,40854.265249
total_fee_minus_distributions,442533.27773,107840.227174,71789.565237,417100.35312,186417.053491,69208.689554,122424.536767,170895.320573,43129.82568,38855.240245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.58672829210093,41468.258868721365,3009.2118276378633,56.59493332392428,78.41613737226804,422.6977791467875,1.7347083845715117,31.375672312641683,21.602618450922577,1.152335160576213
