,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76131.24882699068,-53.585368273142,-404.4611214933002,67536.68855321001,-13101.52793109997,-3579.545562375637,-1246784.5722750516,-40092.142150900785,-63537.330639412605,-987701.4917559886
base_asset_amount_long,19154.713744775112,13.6429404971496,69.2436075755417,70090.32311438303,6841.4485982584765,343.0603255095048,54250.5038543377,6842.797927061864,5353.12906394404,69600.1116707435
base_asset_amount_short,-95285.9625717658,-67.2283087702916,-473.7047290688419,-2553.634561173023,-19942.97652935845,-3922.605887885142,-1301035.0761293892,-46934.94007796266,-68890.45970335665,-1057301.6034267321
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1442,453,271,224,165,75,91,98,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261203.28868596852,386.6726278282001,2028.1197227326863,305676.6563427325,248770.31720556007,30840.23090499549,7599603.609673625,414567.65530268487,443498.6983877611,9918955.86886622
quote_asset_reserve,100310.05134818898,283.3764403127023,1278.7825684106276,452979.0366208816,229241.75637833084,23658.718922314132,5314751.760430014,340789.9178148415,325708.32021390804,8048364.892459209
cumulative_funding_rate_long,15.48253336467043,10242.378519404881,494.93364630972326,-1.9030879605834,2.43963069419524,31.52648315540202,0.13066117864315,2.55128979033066,1.71614761595222,0.01416792950736
cumulative_funding_rate_short,4.76823626570817,4725.808907595583,389.36630439711496,-2.49306014849918,0.77355638757767,15.23098963086404,0.10850911619553,2.52678834468591,0.91167645994627,0.01416792950736
last_funding_rate,0.002205372875,0.33538115262083,0.04316882498333,-0.01771723909166,-0.00015459386666,0.00027892612083,-1.8504425e-05,-0.00147193799166,0.0001395656375,-1.511526666e-05
last_funding_rate_ts,2022-03-09 07:00:11,2022-03-09 07:00:00,2022-03-09 07:00:25,2022-03-09 07:00:06,2022-03-09 07:00:23,2022-03-09 07:05:37,2022-03-09 07:01:59,2022-03-09 07:05:24,2022-03-09 07:00:25,2022-03-09 07:08:42
last_oracle_price_twap,87.9538085364,41477.0352893377,2713.5860238621,94.7483080923,78.5444806021,395.7413534771,1.5156660225,30.0483960485,17.6601633455,0.8370158059
last_mark_price_twap,88.0031648798,41485.5228047961,2714.5448819608,94.3736474914,78.5402127878,395.7592796411,1.5152318588,30.0113064808,17.6633593775,0.8366530395
last_mark_price_twap_ts,2022-03-09 07:10:02,2022-03-09 07:06:05,2022-03-09 07:08:26,2022-03-09 07:09:07,2022-03-09 07:07:48,2022-03-09 07:08:14,2022-03-09 07:03:29,2022-03-09 07:10:00,2022-03-09 07:04:38,2022-03-09 07:08:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1309036.748029,331779.412587,210131.419855,1055620.326941,730360.178992,233078.356219,449554.074127,531179.918655,199854.549474,187153.497934
total_fee_minus_distributions,826443.377698,176982.941832,114075.471399,804039.960776,562209.737484,134271.259965,301642.18492,394280.58237,141319.255891,167075.237695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.4,41626.89244464639,2723.3055964666632,95.3492180332479,79.03241615253333,395.38302323753265,1.521077370959315,30.345492841089477,17.724166110561423,0.8398119493445677
