,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72425.45291624089,-52.4899270740136,-332.070975571453,61419.42675435172,1027.1349159205515,-3534.4788413434994,-1268620.9669515772,-53601.84843600023,-45622.374942164875,-648166.000914707
base_asset_amount_long,18026.57958800405,24.3086513594197,156.6883789135033,64225.719290167115,18039.62827268998,12.2707715175461,61402.15081248218,2696.594451515054,584.5168420350268,94262.42662415346
base_asset_amount_short,-90452.03250424493,-76.7985784334333,-488.7593544849563,-2806.292535815403,-17012.493356769428,-3546.7496128610455,-1330023.1177640595,-56298.44288751529,-46206.89178419991,-742428.4275388604
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1396,568,310,280,164,83,90,110,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257497.49277521874,386.3502347588439,1961.5972323545625,311793.9181415908,261800.32379480024,30795.16418396335,7621440.00435015,428077.36158778437,425583.7426905134,9579420.37802494
quote_asset_reserve,101753.67153294051,284.7490605052334,1330.0992664960197,444091.7838709861,270407.1970581293,23693.341919589948,5299524.320867114,330034.91858403647,339419.0181131471,8333633.250709741
cumulative_funding_rate_long,15.67546409009102,10480.72180708883,511.0264817551391,-3.1074001641367,2.74658176329891,33.41499202361427,0.14158471225511,2.73672601938423,1.76049056028533,0.01903333349446
cumulative_funding_rate_short,4.96116699112876,4964.152195279532,405.4591398425308,-3.69737235205248,1.08050745668134,17.11949849907629,0.11943264980749,2.71222457373948,0.95601940427938,0.01903333349446
last_funding_rate,0.000324201075,0.88935279591666,0.09120678780833,-0.00321313519583,0.00108628469166,0.01125862383333,8.77837083e-06,0.0002398419125,0.00010947055,-1.49063625e-05
last_funding_rate_ts,2022-03-20 05:02:27,2022-03-20 05:03:29,2022-03-20 05:02:14,2022-03-20 05:01:18,2022-03-20 05:02:13,2022-03-20 05:02:49,2022-03-20 05:03:59,2022-03-20 05:00:32,2022-03-20 05:02:59,2022-03-20 05:00:16
last_oracle_price_twap,90.9178164803,41905.1006610655,2927.5282219502,91.6789632953,88.4760421608,396.9944347428,1.5117976151,28.4196603193,19.2437363118,0.8994890896
last_mark_price_twap,90.921821655,41916.7835933625,2929.5365692113,91.5978848508,88.4896084173,397.2582115364,1.5118515555,28.4243766658,19.24748375,0.8988428839
last_mark_price_twap_ts,2022-03-20 05:41:31,2022-03-20 05:32:43,2022-03-20 05:33:59,2022-03-20 05:42:08,2022-03-20 05:37:24,2022-03-20 05:31:05,2022-03-20 05:34:23,2022-03-20 05:42:13,2022-03-20 05:41:22,2022-03-20 05:42:20
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1411589.692059,368181.904681,223347.800492,1250792.681772,833612.819561,246867.588114,478717.228318,575605.473655,223883.271604,204172.135903
total_fee_minus_distributions,912569.505348,197422.202933,119640.274905,924058.533583,655701.565793,139494.501708,313945.705798,426921.436542,161843.466951,177944.418417
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.9627406376896,41863.42914062463,2928.6500037662013,91.64449973855758,88.58458583828182,396.5411047139619,1.5123736972680908,28.460367477366194,19.247771381858495,0.9004000319550572
