,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56706.40913327557,-43.3405024428775,-269.3433572947741,63732.34892943211,-2681.0890300169867,-2896.8620654745055,-993299.9316235139,-45519.26003601095,-27484.21709769401,414306.21752016945
base_asset_amount_long,18671.128764185003,27.4283080177848,182.8316405231182,67413.16401638869,9448.832015797136,362.3748094722137,76419.35299747172,7944.506142244346,7873.959821826171,713933.9645204365
base_asset_amount_short,-75377.53789746057,-70.7688104606623,-452.1749978178923,-3680.8150869565793,-12129.921045814122,-3259.236874946719,-1069719.2846209859,-53463.7661782553,-35358.17691952018,-299627.74700026703
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1408,596,345,288,175,80,90,123,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241778.44899225343,379.1166231475368,1908.5704979293432,309480.9959665104,265508.5477407378,30157.547408094357,7346118.969022087,419994.7731877951,407445.58484604245,8516948.159590062
quote_asset_reserve,108369.10985910421,293.091198260938,1380.7587726781144,447410.72670777777,266630.55614838377,24194.286909575298,5498142.193640499,336386.2747790003,354528.85352412076,9373237.301549755
cumulative_funding_rate_long,15.68902084644094,10476.740162449776,512.5544539049765,-3.37323711688633,2.75986587649883,33.4420207853893,0.14100911375518,2.75226408661334,1.74055951865205,0.01638141102392
cumulative_funding_rate_short,4.97472374747868,4960.170550640478,406.98711199236817,-3.96320930480211,1.09379156988126,17.14652726085132,0.11885705130756,2.72776264096859,0.9360883626461,0.01638141102392
last_funding_rate,-0.00010545900833,-1.94026492495416,-0.03527035569583,-0.00169457197916,5.441630833e-05,-0.00208248222916,-2.13233625e-05,-0.000478930725,-0.00038280119166,1.2752775e-05
last_funding_rate_ts,2022-03-25 02:00:47,2022-03-25 02:01:28,2022-03-25 02:00:46,2022-03-25 02:02:12,2022-03-25 02:00:10,2022-03-25 02:00:47,2022-03-25 02:00:44,2022-03-25 02:00:04,2022-03-25 02:01:04,2022-03-25 02:00:32
last_oracle_price_twap,103.2391038709,44017.0041818148,3119.7132284901,93.4488126439,86.9011387042,413.7071252142,1.6291927366,29.4926482441,21.1195417391,1.1248912563
last_mark_price_twap,103.2389043722,43996.2713798266,3119.364595233,93.4266780479,86.9249976496,413.8395793891,1.6289090376,29.4779468902,21.1150333724,1.1250136213
last_mark_price_twap_ts,2022-03-25 02:56:57,2022-03-25 02:47:13,2022-03-25 02:47:29,2022-03-25 02:54:45,2022-03-25 02:58:55,2022-03-25 02:49:43,2022-03-25 02:49:00,2022-03-25 02:54:27,2022-03-25 02:58:29,2022-03-25 02:58:49
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1459942.117209,380417.269147,229646.702535,1293678.065646,894203.332725,253292.165626,490574.238426,591068.844902,237943.902751,229358.65071
total_fee_minus_distributions,959851.044491,207811.073582,124320.081347,949530.860516,716194.994761,145749.492976,326237.591998,441414.910571,176291.062126,203291.885384
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.1749748682789,43912.04161335394,3124.6606931963706,93.01943823288501,86.12743296835673,413.4863921277697,1.6278608230544342,29.56631874062487,20.999612387956493,1.1390583135322194
