,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89472.18463679525,-67.7143958646844,-469.6345848884264,56579.75852802939,-28346.785160528514,-4566.393499851892,-1576919.692670461,-65434.68916773458,-61872.28543550757,-1210209.9127059486
base_asset_amount_long,22341.292236519224,7.6939789694291,38.6972080051771,59209.458646070554,1557.6732284058792,25.8959972165741,7268.42058015301,1937.999665695508,828.6172219243363,9249.418159924415
base_asset_amount_short,-111813.47687331449,-75.4083748341135,-508.3317928936035,-2629.700118041155,-29904.458388934392,-4592.289497068466,-1584188.113250614,-67372.68883343007,-62700.9026574319,-1219459.3308658728
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1390,510,271,216,172,87,94,109,55,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274544.22449577315,400.8016554197425,2093.293186127813,316633.5863679131,264015.5744349886,31827.078842471743,7929738.730069035,439910.20231951866,441833.65318385605,10141464.28981618
quote_asset_reserve,95435.68198721562,273.386876921857,1238.9684184076825,437303.9477458762,216004.47084624486,22925.14365179135,5093485.174981491,321157.5372300134,326935.7483931248,7871780.041172151
cumulative_funding_rate_long,15.66825787587437,10360.342619129751,503.31665332792704,-2.4975044316247,2.65783221386994,33.01035641469346,0.13754519996778,2.64498446224706,1.74412552183534,0.01731189953632
cumulative_funding_rate_short,4.95396077691211,4843.773007320454,397.74931141531874,-3.08747661954048,0.99175790725237,16.71486289015548,0.11539313752016,2.62048301660231,0.93965436582939,0.01731189953632
last_funding_rate,0.0035454207375,1.794344721725,0.09514469410416,-0.00483745027916,0.003393363075,0.00588967138333,4.219585e-05,0.00156098040833,0.000482099125,3.639570833e-05
last_funding_rate_ts,2022-03-13 20:00:37,2022-03-13 20:00:04,2022-03-13 19:21:14,2022-03-13 20:00:08,2022-03-13 20:00:04,2022-03-13 19:21:43,2022-03-13 20:00:03,2022-03-13 20:00:08,2022-03-13 20:00:15,2022-03-13 20:00:47
last_oracle_price_twap,80.3222952845,38872.4622747159,2564.2122250913,89.2318323393,70.1990033619,371.8164324232,1.3991329713,26.995566792,17.883213419,0.8046801972
last_mark_price_twap,80.3948554229,38910.3477848308,2566.8447083017,89.1216749196,70.2805059896,372.0991617138,1.4003637036,27.0343137412,17.8900150771,0.8055775749
last_mark_price_twap_ts,2022-03-13 20:39:38,2022-03-13 20:25:43,2022-03-13 20:42:17,2022-03-13 20:43:04,2022-03-13 20:42:15,2022-03-13 20:25:29,2022-03-13 20:42:03,2022-03-13 20:39:58,2022-03-13 20:39:54,2022-03-13 20:41:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1350042.296723,346558.515839,215050.375557,1162177.818681,764654.369881,238933.839204,461623.445088,551066.66557,211266.589586,194037.875851
total_fee_minus_distributions,852078.357636,184140.570038,115229.938801,871410.282399,591305.842128,133665.067813,303531.852225,408472.731528,150779.606289,170051.534793
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.01748963025585,38743.76639070026,2556.3683727664343,88.86438180035185,70.16867653271703,371.2442193207462,1.3970611936527568,26.949887555085507,17.858004465848985,0.8033644954796612
