,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84684.0726583547,-69.7672294888322,-477.6455081247886,42002.62516783051,-21283.730683721253,-4392.479113406753,-1504959.7923144698,-58547.596361599244,-79322.84389793852,-1123496.5330391175
base_asset_amount_long,15665.806899215431,3.7111975388218,46.2906161190253,47377.834387563875,1258.9572332334947,376.499110906433,5332.470519069468,1973.964390383552,931.2836975930747,17089.169665823298
base_asset_amount_short,-100349.87955757012,-73.478427027654,-523.9361242438139,-5375.2092197333595,-22542.68791695475,-4768.978224313186,-1510292.2628335392,-60521.5607519828,-80254.1275955316,-1140585.702704941
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1439,450,267,210,168,82,90,99,61,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269756.1125173326,402.8544890438903,2101.304109364175,331210.719728112,256952.51995818134,31653.164456026603,7857778.829713043,433023.1095133833,459284.211646287,10054750.91014935
quote_asset_reserve,97129.64446253958,271.993773981195,1234.2450274201951,418057.4753778745,221941.95433568195,23051.10301038587,5140130.250339227,326265.44421164895,314513.7855950945,7939667.217837555
cumulative_funding_rate_long,15.34666810180809,10189.11102620808,491.82917892712345,-1.59118961443775,2.32315459626205,31.54930229819368,0.12816095030163,2.51163355310162,1.68616526787318,0.01275955630747
cumulative_funding_rate_short,4.63237100284583,4672.541414398784,386.2618370145151,-2.18116180235353,0.65708028964448,15.2538087736557,0.10600888785401,2.48713210745687,0.88169411186723,0.01275955630747
last_funding_rate,0.00393954273333,1.59821087185416,0.0919482781125,-0.00683690080833,0.00323026153333,0.0092810767625,8.493008333e-05,0.00168598785416,0.00156238422083,5.859289166e-05
last_funding_rate_ts,2022-03-07 11:00:01,2022-03-07 11:00:05,2022-03-07 11:00:07,2022-03-07 11:00:04,2022-03-07 11:00:04,2022-03-07 11:00:05,2022-03-07 11:00:21,2022-03-07 11:02:08,2022-03-07 11:00:29,2022-03-07 11:00:17
last_oracle_price_twap,82.5260705914,38183.1236930479,2530.7301149949,80.7015795961,73.3925241489,374.3609944486,1.4195152702,27.6522078127,16.4380082915,0.8137589248
last_mark_price_twap,82.6239101817,38212.5521993507,2532.3500865262,80.541986589,73.447494118,374.4827279868,1.4215718397,27.6800421143,16.4693230316,0.8148306123
last_mark_price_twap_ts,2022-03-07 11:37:51,2022-03-07 11:37:49,2022-03-07 11:34:43,2022-03-07 11:37:20,2022-03-07 11:36:28,2022-03-07 11:37:08,2022-03-07 11:37:10,2022-03-07 11:38:34,2022-03-07 11:37:31,2022-03-07 11:24:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280953.53412,319216.181028,204526.690759,1013514.150586,704906.622304,225377.360014,437437.767286,512673.59819,192794.345882,181224.301232
total_fee_minus_distributions,809735.202582,168081.216822,109923.759781,777548.554666,539502.986126,126532.474627,293225.307551,378025.818372,136545.406723,162827.149733
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.88328538763103,38349.91766492814,2536.9139450946004,81.21437663708409,74.07925680860285,375.334937145309,1.4227663487057056,27.813963293108674,16.5267507767015,0.8172808698987262
