,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62310.25962145216,-43.6497388477719,-322.533271356604,59774.92398876414,-887.6877856193354,-3084.8296582755597,-1005570.8911918039,-33961.46463438064,-50866.851404602516,-319112.8245784136
base_asset_amount_long,9566.891134272933,15.0845656887378,71.0967861703935,64100.54386641215,7912.057891644467,461.1040023566035,29744.879406751425,5989.287753422582,3829.632966207539,10847.703789228271
base_asset_amount_short,-71877.15075572509,-58.7343045365097,-393.6300575269975,-4325.619877648008,-8799.745677263802,-3545.933660632163,-1035315.7705985554,-39950.75238780322,-54696.48437081005,-329960.5283676419
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1461,513,324,199,139,76,84,92,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247382.29948043003,376.73699840283,1946.1918725959904,313438.42090717837,236556.4770600794,30345.51500089541,7358389.928590377,408436.97778616473,430828.219152951,9250367.201688647
quote_asset_reserve,105914.26854481993,290.8498854767395,1332.614828270195,441761.78819069633,241077.92422235498,24044.421538373106,5488973.410630411,345905.20658798004,335287.26682049065,8630076.454723006
cumulative_funding_rate_long,14.74327710996266,9997.532430829386,480.60293746334054,-0.78821616761321,2.0231427775832,28.93754602262737,0.11703273602705,2.4244141031726,1.59105674282763,0.00630617833709
cumulative_funding_rate_short,4.0289800110004,4480.962819020088,375.03559555073224,-1.37818835552899,0.35706847096563,12.64205249808939,0.09488067357943,2.39991265752785,0.78658558682168,0.00630617833709
last_funding_rate,0.00192844400833,0.88798135025416,0.07554108734166,-0.01100976737083,-0.00082075080833,0.0259414509125,1.960305416e-05,0.00038697766666,-0.00086647065833,-2.16347916e-06
last_funding_rate_ts,2022-03-01 18:00:00,2022-03-01 19:01:05,2022-03-01 19:00:56,2022-03-01 19:00:00,2022-03-01 19:00:00,2022-03-01 19:01:19,2022-03-01 19:01:05,2022-03-01 19:01:24,2022-03-01 19:00:10,2022-03-01 19:01:10
last_oracle_price_twap,97.6369541112,43679.0286359762,2940.2404856106,89.3222890135,86.288465355,405.3779424125,1.6089607345,31.0802162762,18.7504183972,0.9669519292
last_mark_price_twap,97.6565654301,43700.4187841598,2942.0583942329,89.0523618658,86.2690771628,406.0005597713,1.609434636,31.0895037402,18.7299468402,0.966900047
last_mark_price_twap_ts,2022-03-01 18:59:29,2022-03-01 19:01:20,2022-03-01 19:01:05,2022-03-01 19:01:25,2022-03-01 19:01:23,2022-03-01 19:01:25,2022-03-01 19:01:25,2022-03-01 19:01:24,2022-03-01 19:01:16,2022-03-01 19:01:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1200251.189303,295111.994449,192434.667602,882616.256758,640122.780706,210889.655092,407438.581857,458326.186712,173328.42924,163743.333906
total_fee_minus_distributions,773737.617461,155299.288367,102246.610401,692327.183952,480209.754089,122236.462701,277466.943882,329212.119484,124166.811244,150586.687618
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.55355669155622,43851.48490641223,2957.4148293530684,90.6853686133505,87.40427836892023,408.37978398164705,1.6224360606027528,31.263307182437533,18.782016910022772,0.9655972499132529
