,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86099.32216904344,-66.3598493546978,-456.1675702493167,73945.61390749768,-24303.312650089876,-4761.976109835456,-1527728.908246489,-57924.784061729675,-73434.65977476748,-1226354.6466705406
base_asset_amount_long,15074.754164504493,6.1310625471511,39.8982188310745,76443.24615485696,1229.3999547358167,32.868901054258,5776.496070303621,2202.13362345772,262.4762326984642,8608.796652063465
base_asset_amount_short,-101174.07633354794,-72.4909119018489,-496.0657890803912,-2497.632247359282,-25532.71260482569,-4794.845010889714,-1533505.4043167927,-60126.91768518741,-73697.13600746595,-1234963.4433226038
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1405,468,271,222,171,87,99,101,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271171.3620280213,399.4471089097559,2079.826171488703,299267.7309884448,259972.10192454993,32022.661452455308,7880547.945645062,432400.29721351375,453396.027523116,10157609.023780772
quote_asset_reserve,96622.72263727406,274.3139464430794,1246.9908224224123,462679.7444892901,219364.09341163893,22785.125326446258,5125278.970658817,326735.3840636493,318598.32751085935,7859268.455591826
cumulative_funding_rate_long,15.59310186083695,10276.84520314061,497.58433399348144,-2.11506429399994,2.5072974423952,32.36208469063941,0.13299670231387,2.57345837970564,1.73005114539796,0.01501678799067
cumulative_funding_rate_short,4.87880476187469,4760.275591331313,392.01699208087314,-2.70503648191572,0.84122313577763,16.06659116610143,0.11084463986625,2.54895693406089,0.92557998939201,0.01501678799067
last_funding_rate,0.003887546075,1.14061365570416,0.07846425735,-0.00997298570833,0.00247794830416,0.06228935645833,6.417893333e-05,0.00142503030833,0.00085284254166,5.76621625e-05
last_funding_rate_ts,2022-03-10 16:00:46,2022-03-10 16:01:58,2022-03-10 16:03:05,2022-03-10 16:00:14,2022-03-10 16:00:43,2022-03-10 16:00:02,2022-03-10 16:00:26,2022-03-10 16:01:21,2022-03-10 16:02:50,2022-03-10 16:00:51
last_oracle_price_twap,82.2417558137,39167.2029727265,2596.2268448806,101.3149239686,72.8786430676,367.5125034091,1.4229917855,28.1352627177,16.9578464551,0.8033706435
last_mark_price_twap,82.3503932951,39199.9399098593,2598.5772384836,101.0248132444,72.9636962754,368.5103375741,1.4253420942,28.1737541396,16.9768218764,0.8048244079
last_mark_price_twap_ts,2022-03-10 16:49:25,2022-03-10 16:49:23,2022-03-10 16:47:26,2022-03-10 16:49:32,2022-03-10 16:48:29,2022-03-10 16:48:26,2022-03-10 16:48:18,2022-03-10 16:49:16,2022-03-10 16:47:01,2022-03-10 16:48:27
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1327051.384169,338452.577221,212213.644577,1097149.709137,743973.627884,235785.715258,454936.419841,540404.901696,202913.074667,190485.161961
total_fee_minus_distributions,835576.824838,181575.379848,115021.486146,830272.974047,574370.06618,133483.635,303727.123864,402154.56276,143389.78315,169365.415474
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.0204034730474,39006.97628264878,2589.5808673613933,99.47682197925933,72.3683861928747,366.72322226202664,1.414556682869144,27.894145264090394,16.95879886321911,0.8008127535223687
