,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83319.9585883381,-83.282891853527,-515.1313471191226,-19742.076093481846,-27431.553809376972,-5837.0919889860825,-1724716.4521593265,-101861.17634452895,-98508.45245279631,-1241097.135064451
base_asset_amount_long,2070.6378189554403,1.8525697657006,52.7700890556662,2618.3880094971896,1136.0509623778107,95.2194890486406,17453.36083555246,1539.1895255150987,861.7160888890706,14615.289812186329
base_asset_amount_short,-85390.59640729355,-85.1354616192276,-567.9014361747887,-22360.464102979036,-28567.604771754784,-5932.311478034723,-1742169.812994879,-103400.36587004406,-99370.16854168537,-1255712.4248766373
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1593,576,384,180,155,83,100,114,70,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268391.99844731594,416.3701514085851,2138.789948358509,351573.9365587103,245326.46816920233,33097.77733160593,8077535.489557899,476336.68949631305,478469.82020114484,10172351.512174685
quote_asset_reserve,97623.31012840728,263.16466843174,1212.6128374929235,311373.04571082303,198667.20934771743,22044.99556481701,5000288.357172394,296597.93229172844,301902.46065719717,7847878.250106642
cumulative_funding_rate_long,14.60669126310446,9918.010182609307,471.56863246774094,0.1996576485531,2.11148343794977,27.9696075917859,0.11221739433153,2.3917997114977,1.60437817736921,0.00487109371222
cumulative_funding_rate_short,3.8923941641422,4401.440570800009,366.00129055513264,-0.39031453936268,0.4454091313322,11.67411406724792,0.09006533188391,2.36729826585295,0.79990702136326,0.00487109371222
last_funding_rate,0.00109565019583,0.47247501937083,0.01868485311666,-0.00060050955,0.00187412009166,-0.00305808815,7.43257083e-06,0.0003872432,0.00020728131666,-4.35025833e-06
last_funding_rate_ts,2022-02-24 17:00:13,2022-02-24 17:01:19,2022-02-24 17:00:19,2022-02-24 17:00:05,2022-02-24 17:00:20,2022-02-24 17:00:08,2022-02-24 17:00:20,2022-02-24 17:00:04,2022-02-24 17:00:19,2022-02-24 17:00:54
last_oracle_price_twap,84.5493417788,35975.6261538302,2457.0895925307,57.5362728775,70.4466989865,344.360825659,1.3538072392,23.2098728665,15.3287087848,0.8042594482
last_mark_price_twap,84.5706477399,35998.2012508012,2458.0404896165,57.5257486025,70.4990539235,344.2955967849,1.3539799856,23.2255506318,15.3361640281,0.8041918965
last_mark_price_twap_ts,2022-02-24 17:16:39,2022-02-24 17:15:43,2022-02-24 17:12:59,2022-02-24 17:16:46,2022-02-24 17:16:50,2022-02-24 17:16:13,2022-02-24 17:16:52,2022-02-24 17:16:51,2022-02-24 17:16:08,2022-02-24 17:16:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56810.829,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1105246.426854,267804.951687,174848.675716,754688.516946,557642.528446,188722.092536,361109.458838,402584.076932,142192.402158,127280.79034
total_fee_minus_distributions,688720.220096,134548.360947,88255.578128,599937.624607,397778.95681,104747.677282,237365.206042,276088.355468,92658.246852,115602.349501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.72794229508001,35906.99988108949,2448.7659998754502,56.92544421512043,69.45313865585572,343.28561100254984,1.3464041341457733,22.985658908883824,15.227948927766798,0.7984932470273929
