,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46443.898181298864,-54.3136380340461,-315.2172258622507,-29827.254313978625,-17707.669008876335,-3024.2593617258863,-875094.1588968514,-40349.27826135769,-27665.307804915876,269172.20283083123
base_asset_amount_long,1661.8176907655431,3.3285309925243,39.0173668281745,1749.4241368876403,830.9621783098016,27.7319207171682,2458.2472092182234,1981.5028327662833,854.1617954572789,349047.4336140711
base_asset_amount_short,-48105.71587206441,-57.6421690265704,-354.2345926904252,-31576.67845086626,-18538.631187186136,-3051.9912824430544,-877552.4061060696,-42330.78109412397,-28519.46960037315,-79875.23078323984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,421,255,180,151,84,73,105,37,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231515.93804027673,376.3753196695215,1874.0133387890253,361659.11477920704,233452.73556369857,30284.944704345733,7227913.196295424,414824.7914131418,407626.67555326433,8237075.112424278
quote_asset_reserve,113172.83605695907,274.2412841169113,1290.7949333902438,302690.1381585838,204658.07415316792,24092.510704695265,5588059.176441766,340578.6734635786,354371.3518573613,8790670.29464156
cumulative_funding_rate_long,13.69557263520545,8936.783171820787,405.467877868296,-0.29283620738385,2.16164419982454,22.69547788213661,0.08744261821137,1.86542050857384,1.27851344646999,-0.00381914010819
cumulative_funding_rate_short,2.98127553624319,3989.138278040267,330.21562412288625,-0.88280839529963,0.49556989320697,6.39998435759863,0.06529055576375,1.84091906292909,0.47404229046404,-0.00381914010819
last_funding_rate,-0.0002062803,-0.54956732088333,-0.0166197835125,0.00109745492916,-0.00023501793333,0.00373687757916,4.288422916e-05,0.000759848575,9.655004583e-05,-2.347332916e-05
last_funding_rate_ts,2022-02-06 15:00:18,2022-02-06 15:01:50,2022-02-06 14:25:38,2022-02-06 15:00:00,2022-02-06 15:00:02,2022-02-06 15:00:06,2022-02-06 15:00:16,2022-02-06 15:00:06,2022-02-06 15:00:25,2022-02-06 15:00:28
last_oracle_price_twap,113.7830836485,41560.5918604775,3000.8038317463,54.3942224333,76.3477573689,414.8201385719,1.7041212683,30.8116812865,21.2716322256,1.1179425879
last_mark_price_twap,113.7913879617,41554.2685835195,3001.6528418381,54.419108758,76.3443486325,414.9636363017,1.7053233156,30.8297494631,21.274544976,1.1174900463
last_mark_price_twap_ts,2022-02-06 15:12:51,2022-02-06 15:11:24,2022-02-06 15:12:47,2022-02-06 15:12:46,2022-02-06 15:12:52,2022-02-06 15:12:48,2022-02-06 15:12:48,2022-02-06 15:10:53,2022-02-06 15:12:46,2022-02-06 15:12:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,812311.838196,210946.820839,141257.943295,563477.917419,345342.190853,134108.61461,222131.012087,268513.776788,74066.487302,44199.807433
total_fee_minus_distributions,456713.214683,109307.086566,73386.567474,430404.821473,194958.74037,71142.823178,126823.098271,178565.744829,47224.573571,41848.01514
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.52467260988003,41398.28512684539,2974.9374144841345,53.79487986088918,75.18652410460692,410.01494763892117,1.68154049151977,30.307884174614216,20.98095811349329,1.1045600083494023
