,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49240.33591337751,-73.1522690615899,-409.07344788325,-42855.00839170473,-23370.002706882693,-4359.671884164253,-1075150.1217255343,-59861.48704561242,-43352.61545826108,62454.75601361405
base_asset_amount_long,3543.676523911239,1.7609703809479,27.4583797384344,2501.196893480485,1982.5142050333263,125.4055665408094,10744.107055213155,3198.792626190167,490.0732003988746,152240.71322575805
base_asset_amount_short,-52784.01243728875,-74.9132394425378,-436.5318276216844,-45356.20528518521,-25352.51691191602,-4485.077450705063,-1085894.2287807474,-63060.279671802586,-43842.68865865996,-89785.95721214399
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1034,421,245,197,150,97,86,111,44,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234312.3757723554,395.2139506970653,1967.8695608100247,374686.86885693314,239115.06926170495,31620.3572267841,7427969.159124107,434337.00019739656,423313.98320660956,8443792.559241494
quote_asset_reserve,111822.15712695025,261.169047281936,1229.2313327001718,292165.68958713225,199811.69490394442,23075.019337938094,5437557.130062977,325278.4752740031,341238.94272216625,8575460.730175009
cumulative_funding_rate_long,13.54659089747216,8822.829493328296,399.99221571100446,-0.42259420997948,2.08090041185373,22.17683560657841,0.08289202285325,1.78968742052829,1.25322849972837,-0.00112605556657
cumulative_funding_rate_short,2.8322937985099,3970.5110606205158,324.9174648103683,-1.01256639789526,0.41482610523616,6.18458627778204,0.06073996040563,1.76518597488354,0.44875734372242,-0.00112605556657
last_funding_rate,0.00347722391666,3.4886024287375,0.11934056262916,0.002458517825,0.0015094136125,0.01175528132083,7.05481e-05,0.00082778845833,0.0008708614375,5.39075e-06
last_funding_rate_ts,2022-02-02 19:00:01,2022-02-02 19:00:49,2022-02-02 19:00:01,2022-02-02 19:00:06,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:00:41,2022-02-02 19:00:01,2022-02-02 19:00:01,2022-02-02 19:01:14
last_oracle_price_twap,107.9934406686,37476.8450802667,2684.4606020084,49.8500658097,70.9733925814,374.7520827432,1.5786242337,27.5309940941,19.3570721008,1.0500068011
last_mark_price_twap,108.0224053948,37555.7365319934,2686.8091328076,49.9020656333,71.0002451201,375.0182043463,1.580075944,27.5491507655,19.3783905585,1.050091182
last_mark_price_twap_ts,2022-02-02 19:19:25,2022-02-02 19:19:15,2022-02-02 19:19:25,2022-02-02 19:19:23,2022-02-02 19:19:26,2022-02-02 19:19:17,2022-02-02 19:19:18,2022-02-02 19:19:12,2022-02-02 19:19:17,2022-02-02 19:19:06
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,735320.934457,201040.248672,132402.330974,512288.219318,310867.399953,123733.104555,200834.539727,234766.086467,58951.109081,33793.080562
total_fee_minus_distributions,389350.0371,100578.615549,66838.405715,385158.702341,164263.029819,61893.707144,110795.390232,149041.956926,34182.179528,32850.170273
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.85481353345388,37545.69028800395,2697.929352024696,50.11904942252807,71.66779603790246,376.1141874987868,1.5921830724565846,27.64594061588723,19.454733295774986,1.0511392592203175
