,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56988.882015956624,-39.215405238685,-252.4092093556367,59477.13971334094,-3272.306112134984,-2763.551975630594,-946577.0227918858,-50727.155969196334,-24495.64337108867,383823.08421847847
base_asset_amount_long,12415.224735600932,22.1430326262585,202.7867513086183,62656.6748141971,6361.384236772254,208.7314703885735,90004.42139801463,3953.6124491968985,10181.841083877856,661943.2730488029
base_asset_amount_short,-69404.10675155756,-61.3584378649435,-455.195960664255,-3179.5351008561615,-9633.69034890724,-2972.2834460191675,-1036581.4441899004,-54680.76841839323,-34677.48445496652,-278120.18883032445
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1367,609,363,314,167,80,87,125,52,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242060.9218749345,374.9915259433443,1891.6363499902056,313736.2051826016,266099.76482285577,30024.237318250445,7299396.060190459,425202.6691209804,404457.0111194372,8590931.292119615
quote_asset_reserve,108242.64857564558,296.3153502720485,1393.1194853092256,441342.4877980959,266038.15976083156,24301.711538798583,5533335.406111572,332266.20489321486,357148.50304888276,9385674.61307144
cumulative_funding_rate_long,15.65537066823689,10429.295538504235,511.76440701152654,-3.4639305461486,2.74501051868642,33.31369952578937,0.14131226495936,2.74852791927178,1.73720507085215,0.01629273679062
cumulative_funding_rate_short,4.94107356927463,4912.725926694937,406.19706509891824,-4.05390273406438,1.07893621206885,17.01820600125139,0.11916020251174,2.72402647362703,0.9327339148462,0.01629273679062
last_funding_rate,-2.192706666e-05,0.13508191075833,-0.03727899157083,-0.00145261484166,-0.00027917071666,8.441927083e-05,-1.3635e-06,-0.0001447661625,-0.00029168007083,8.29325e-07
last_funding_rate_ts,2022-03-27 19:03:41,2022-03-27 19:10:12,2022-03-27 18:06:29,2022-03-27 19:00:21,2022-03-27 18:00:38,2022-03-27 18:01:14,2022-03-27 19:17:23,2022-03-27 19:07:13,2022-03-27 19:00:14,2022-03-27 19:03:32
last_oracle_price_twap,102.385941243,44887.8278683446,3179.7319337636,90.4628094582,85.8339200164,417.7131488588,1.6474237261,28.7857529683,21.2656939555,1.131430282
last_mark_price_twap,102.3850136409,44891.1503357049,3179.2181348353,90.42652921,85.8328181041,417.7405513594,1.6473899807,28.7799277293,21.2573691088,1.1314531358
last_mark_price_twap_ts,2022-03-27 19:18:11,2022-03-27 19:11:04,2022-03-27 18:32:42,2022-03-27 19:17:43,2022-03-27 18:54:47,2022-03-27 18:46:58,2022-03-27 19:17:50,2022-03-27 19:17:35,2022-03-27 19:17:58,2022-03-27 19:15:51
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1480757.048516,384585.434799,231780.892072,1307150.519017,907869.941642,255874.047877,495148.86123,598201.052735,242624.275687,239150.070306
total_fee_minus_distributions,982597.242092,213935.969941,126662.585086,957519.824624,729904.54434,148698.949737,330470.673135,448721.019991,181063.085555,213004.798132
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.9343153890052,44883.46497308608,3180.8557543474103,90.51330137643826,85.7451444463958,417.16637109990194,1.6487671595091726,28.846495669911153,21.311095457896265,1.1307474002777398
