,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66702.59786250877,-48.9437619963079,-300.96256500757,68272.00828156254,-1711.8770098183118,-3035.6676882365823,-1191650.5639272628,-56634.840302135985,-28874.85307178938,237130.69595136665
base_asset_amount_long,22930.791822874067,27.6741658529126,187.0610187818217,70644.63207520088,10275.971005138228,322.0254759205758,60699.994895890064,4587.226135919314,12406.637594740881,648367.5157840702
base_asset_amount_short,-89633.38968538285,-76.6179278492205,-488.0235837893917,-2372.623793638346,-11987.84801495654,-3357.693164157158,-1252350.5588231531,-61222.0664380553,-41281.49066653026,-411236.81983270356
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,592,337,304,175,83,92,123,58,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251774.63772148665,384.7198827009672,1940.1897056421392,304941.33661438,264539.3357205391,30296.353030856437,7544469.601325836,431110.3534539201,408836.2208201379,8694123.681158865
quote_asset_reserve,104066.53957492436,288.8224663067893,1358.256592449236,454071.326783493,267607.42992508464,24083.438483088205,5353591.279098691,327713.02300536033,353322.9413459472,9182222.28168189
cumulative_funding_rate_long,15.6924439730826,10506.23286928036,513.1083926948932,-3.31575259899477,2.75896465119885,33.47002673078514,0.14200206950924,2.7653325945174,1.75740044203529,0.01741246880715
cumulative_funding_rate_short,4.97814687412034,4989.663257471062,407.5410507822848,-3.90572478691055,1.09289034458128,17.17453320624716,0.11985000706162,2.74083114887265,0.95292928602934,0.01741246880715
last_funding_rate,-0.00027242740416,-1.105206873825,-0.09744686120416,-0.0059913699875,-0.00071209416666,-0.00638207123333,-2.991566666e-05,-0.00015071289583,-0.0010036021,-5.825105833e-05
last_funding_rate_ts,2022-03-23 16:00:19,2022-03-23 16:00:07,2022-03-23 16:00:36,2022-03-23 16:00:00,2022-03-23 16:00:07,2022-03-23 16:01:29,2022-03-23 16:00:55,2022-03-23 16:00:22,2022-03-23 16:00:24,2022-03-23 16:00:14
last_oracle_price_twap,94.9311948919,42494.6076600512,3013.3441838352,95.7428748973,86.2130542448,407.9961135641,1.54162171,27.9668121001,20.7511932341,1.0701797715
last_mark_price_twap,94.9167741298,42469.977219199,3011.8816690586,95.5952720163,86.1837611798,407.8511045943,1.5410110461,27.9620172429,20.7267404842,1.0685364357
last_mark_price_twap_ts,2022-03-23 16:27:05,2022-03-23 16:23:26,2022-03-23 16:31:38,2022-03-23 16:31:09,2022-03-23 16:31:17,2022-03-23 16:29:25,2022-03-23 16:31:38,2022-03-23 16:31:23,2022-03-23 16:31:35,2022-03-23 16:31:31
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437563.694174,376800.483564,227339.524564,1284026.257385,880630.798172,251364.339072,486041.22192,585602.755741,233552.089402,218265.433339
total_fee_minus_distributions,937276.275852,202844.682635,121852.684342,943664.538814,702640.280392,143743.320535,320608.799169,435263.875842,171425.827708,192568.844026
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.1449159515859,42642.241045495975,3023.6455906284145,95.80961277209981,86.75969176761988,409.706217165531,1.5433902775608468,28.061321532459875,20.856997086357655,1.0931061496325518
