,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65078.21848208443,-49.1393267440525,-363.3745285775936,58755.50124522108,-14393.37407065587,-3276.190368176832,-1105493.9536597822,-30977.398277838663,-57994.945821836365,-622767.3131453386
base_asset_amount_long,13132.246637815497,16.6139362847752,71.2942430440108,67362.09137106729,2124.1133243897443,416.6045559125796,1416.9060808130748,8586.252138942442,307.618743102787,5304.908976269827
base_asset_amount_short,-78210.46511989992,-65.7532630288277,-434.6687716216044,-8606.590125846216,-16517.487395045613,-3692.7949240894113,-1106910.859740595,-39563.6504167811,-58302.56456493915,-628072.2221216084
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,445,267,210,150,79,88,95,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250150.2583410623,382.2265862991106,1987.03312981698,314457.8436507214,250062.16334511596,30536.875710796685,7458312.991058356,405452.9114296228,437956.31357018487,9554021.690255571
quote_asset_reserve,104742.30758011724,286.67266163052,1305.2244117938976,440329.6661329936,228057.47054299782,23893.7460855755,5415434.658146698,348451.0116874979,329830.19445793016,8355787.622531515
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,97.7299239187,43298.0465236962,2876.5341153665,92.0833059908,79.4042116308,407.8455587404,1.6038719191,32.2783465516,18.354777985,0.9164400608
last_mark_price_twap,97.9553413138,43346.3857467491,2879.7128598857,91.9748953865,79.5105286416,408.2910707354,1.6062196617,32.2825384194,18.3636461014,0.9175281048
last_mark_price_twap_ts,2022-03-03 15:48:48,2022-03-03 15:48:29,2022-03-03 15:48:39,2022-03-03 15:48:25,2022-03-03 15:48:29,2022-03-03 15:48:51,2022-03-03 15:48:46,2022-03-03 15:48:33,2022-03-03 15:48:48,2022-03-03 15:48:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1238249.944774,303252.767735,197075.910567,933923.444879,662936.979903,215617.793224,421326.908006,479571.748139,181190.510951,170966.541662
total_fee_minus_distributions,810292.220952,161852.905926,105667.142362,722109.27002,502740.153561,125887.351725,289651.800003,350502.83967,132461.463331,157183.637995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.38459676901087,42600.92873827889,2837.0914769288565,90.09834634452505,78.21794668762402,403.2775601909907,1.5792539674307304,31.725186165488207,18.175607169942154,0.9051936943099796
