,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66300.05322485695,-51.6123894342067,-345.3719858315108,-35660.50956731995,-9276.956675432735,-3373.2778985104633,-862655.8892197779,-65726.83425054101,-50422.45227660524,76826.8252737999
base_asset_amount_long,2098.3757598097086,1.2647534641557,28.9296452577227,2061.3155558950093,2434.7687369657688,14.6042154717717,4384.147967211778,1789.5328638131748,520.5189749087107,305938.0205500251
base_asset_amount_short,-68398.42898466667,-52.8771428983624,-374.3016310892335,-37721.825123214956,-11711.725412398504,-3387.882113982235,-867040.0371869898,-67516.36711435419,-50942.971251513954,-229111.1952762252
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,606,434,177,152,76,80,107,54,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251372.09308383483,380.9786087313356,1940.7228245573929,367492.3700325484,225022.023230255,30633.963241130317,7215474.926618352,440202.3474023251,430383.8200249537,8429420.489981309
quote_asset_reserve,104233.1906416794,281.9446326215295,1297.0356447022873,297885.49734824046,212325.8274029749,23818.020173795572,5597692.05407143,320944.3975321866,335633.47260721144,8590081.796439122
cumulative_funding_rate_long,14.03262572010505,9068.784561086673,415.8076808996916,-0.22014948813813,1.89867133299983,24.4424631529905,0.09221474580713,2.03762262574003,1.3114575255783,-0.00973017507039
cumulative_funding_rate_short,3.31832862114279,4121.1396673061545,340.55542715428186,-0.81012167605391,0.23259702638226,8.14696962845252,0.07006268335951,2.01312118009528,0.50698636957235,-0.00973017507039
last_funding_rate,0.00097396139166,4.29987541487083,0.11729049654166,0.00198188967916,0.00105415980416,0.02033856020833,5.659524583e-05,0.00166462934583,0.00106209022916,4.052624166e-05
last_funding_rate_ts,2022-02-12 22:00:02,2022-02-12 22:00:16,2022-02-12 22:00:44,2022-02-12 22:00:38,2022-02-12 22:00:32,2022-02-12 22:00:38,2022-02-12 22:00:19,2022-02-12 22:00:02,2022-02-12 22:00:13,2022-02-12 22:00:20
last_oracle_price_twap,96.4701940824,42360.8363099439,2932.3115843557,52.0949041796,81.7232083005,402.903646117,1.7042635846,27.2781171768,18.889564741,1.062628776
last_mark_price_twap,96.4933283291,42463.6861294427,2935.1119116074,52.1421336709,81.7483344873,403.3902967779,1.7056055594,27.3181666669,18.9148463632,1.0635936128
last_mark_price_twap_ts,2022-02-12 22:01:00,2022-02-12 22:00:52,2022-02-12 22:01:01,2022-02-12 22:01:01,2022-02-12 22:00:52,2022-02-12 22:00:52,2022-02-12 22:01:01,2022-02-12 22:00:58,2022-02-12 22:01:01,2022-02-12 22:00:52
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908169.426987,232785.442892,152272.027256,635123.601574,422899.837662,152902.931438,278499.41995,318967.789664,98487.012288,75507.529916
total_fee_minus_distributions,534105.364397,119502.104301,77906.114891,498629.915984,272069.314574,84525.467633,179123.024774,220578.374109,69234.777471,69207.344805
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.44988809002818,42046.89155742422,2886.5670986846176,52.1006472606829,80.92596593793192,400.7254138469512,1.6873428764461607,26.914128252188622,18.82082422948147,1.054726676629962
