,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87230.18502977082,-66.4296732662027,-460.3263271974318,59152.78567827063,-27121.0648743115,-4515.665736200913,-1544842.6756042757,-61784.48886794537,-60221.47417472855,-1154013.4389490776
base_asset_amount_long,22857.16419468218,8.3167080528387,43.0761304719463,61449.24334834549,1463.51515810876,30.5442066074177,31434.672281405452,2829.799011345643,2007.6006577093276,28039.63457579407
base_asset_amount_short,-110087.34922445299,-74.7463813190414,-503.4024576693781,-2296.45767007486,-28584.58003242026,-4546.20994280833,-1576277.347885681,-64614.28787929102,-62229.07483243787,-1182053.0735248716
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1389,511,272,219,170,87,95,109,57,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272302.2248887487,399.5169328212608,2083.9849284368183,314060.55921767186,262789.85414877156,31776.35107882076,7897661.713002848,436260.00201972947,440182.841923077,10085267.81605931
quote_asset_reserve,96221.45140793505,274.2660043631637,1244.5023534914615,440886.68011208193,217011.97192609982,22961.7413488003,5114172.7932692235,323844.6718131731,328161.8507387789,7915642.662232069
cumulative_funding_rate_long,15.65958145499521,10356.421641566563,503.1732488048938,-2.47589997293305,2.65127312971162,32.9958071836393,0.13746191760945,2.64174401280124,1.74306971803952,0.01725067812383
cumulative_funding_rate_short,4.94528435603295,4839.852029757267,397.6059068922854,-3.06587216084883,0.98519882309405,16.70031365910132,0.11530985516183,2.61724256715649,0.93859856203357,0.01725067812383
last_funding_rate,0.00189371172083,0.92199436110416,0.06032749967916,-0.00936067412083,0.00204003715,0.00878355884583,3.970770416e-05,0.0006973040125,0.00040022333333,-2.64895833e-06
last_funding_rate_ts,2022-03-13 17:01:02,2022-03-13 17:06:34,2022-03-13 17:01:34,2022-03-13 17:01:01,2022-03-13 17:01:08,2022-03-13 17:04:34,2022-03-13 17:01:03,2022-03-13 17:00:11,2022-03-13 17:00:01,2022-03-13 17:04:47
last_oracle_price_twap,81.1860700696,38967.0620064002,2579.9245586251,90.7206952102,70.6441601167,371.7509817348,1.4060780143,27.3723445934,17.9248666415,0.8132224576
last_mark_price_twap,81.2263524563,38985.5548478251,2581.2726874892,90.5057792317,70.6722385232,371.9464659785,1.4068612499,27.3882073431,17.9316353364,0.8133028092
last_mark_price_twap_ts,2022-03-13 17:47:30,2022-03-13 17:46:41,2022-03-13 17:46:40,2022-03-13 17:50:51,2022-03-13 17:50:52,2022-03-13 17:39:55,2022-03-13 17:42:18,2022-03-13 17:46:54,2022-03-13 17:50:27,2022-03-13 17:47:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1349329.779052,346422.051507,214984.083935,1160677.873176,764228.943473,238850.469238,461518.453131,550832.728412,211056.670746,193918.369232
total_fee_minus_distributions,852129.036276,184265.130666,115229.501973,871158.918632,591063.173299,133647.188554,303556.717708,408445.749706,150633.866192,170004.555163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.34056160812425,38993.342909784464,2579.2557525820575,90.32643808925451,70.82477302074699,372.4304739023188,1.4084328032241396,27.402755248331573,17.992200857101338,0.8123423497355751
