,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-49175.42174008946,-59.5426191933764,-325.9285498934161,-32973.26030894662,-17007.494055478026,-3785.2070088714145,-925657.4193826786,-35552.65836993729,-35939.59231442919,255244.40311950084
base_asset_amount_long,7146.192794053896,10.2095302615449,73.324987387155,3799.4226502446786,8124.255515102286,336.779236628209,84893.41793406944,8339.461302238606,7160.263866134877,258185.6814433001
base_asset_amount_short,-56321.614534143366,-69.7521494549213,-399.2535372805711,-36772.682959191305,-25131.749570580312,-4121.986245499623,-1010550.8373167479,-43892.119672175904,-43099.85618056407,-2941.2783237992394
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1054,439,249,191,157,98,86,113,47,26
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234247.46159906735,381.6043008288518,1884.7246628201908,364805.1207741751,232752.5606103003,31045.892351491264,7278476.456781251,410028.1715217214,415900.9600627776,8251002.912135607
quote_asset_reserve,111853.14505243568,270.4834582626345,1283.4590487052942,300079.7992816411,205273.7342222002,23501.993314278374,5549239.171537389,344562.8544374521,347321.18927335076,8775831.529403454
cumulative_funding_rate_long,13.72318384002205,8925.425962148258,406.4606108624252,-0.30603652351711,2.24026047140778,22.79521088428665,0.08684337086561,1.84710763439063,1.30176140131159,-0.00010613000417
cumulative_funding_rate_short,3.00888674105979,3977.7810683677376,331.20835711701545,-0.89600871143289,0.57418616479021,6.49971735974867,0.06469130841799,1.82260618874588,0.49729024530564,-0.00010613000417
last_funding_rate,0.0008505515,-8.84001110767083,-0.09103389214583,0.00074785745,-0.00195053423333,-0.027275480225,3.92507916e-06,0.00034577340833,-0.0008567363875,-7.218295416e-05
last_funding_rate_ts,2022-02-04 17:00:00,2022-02-04 17:00:01,2022-02-04 17:00:00,2022-02-04 17:00:10,2022-02-04 17:00:11,2022-02-04 17:00:09,2022-02-04 17:00:00,2022-02-04 17:00:00,2022-02-04 17:00:02,2022-02-04 17:00:00
last_oracle_price_twap,108.9642814221,39783.6572674956,2909.7893100685,52.4155802888,74.5827792835,386.2128162662,1.6370528288,30.6391789676,19.9098366562,1.0899299373
last_mark_price_twap,108.9833478789,39601.6051499188,2907.3708926114,52.4283036765,74.5260976248,385.5536159661,1.6371030001,30.646171084,19.8908511959,1.0878356673
last_mark_price_twap_ts,2022-02-04 17:16:13,2022-02-04 17:16:20,2022-02-04 17:16:06,2022-02-04 17:16:23,2022-02-04 17:16:07,2022-02-04 17:16:39,2022-02-04 17:16:04,2022-02-04 17:15:26,2022-02-04 17:16:08,2022-02-04 17:11:18
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,784736.01198,206006.124665,137584.08898,538248.666459,329486.731108,128808.122126,212899.98591,254266.286771,66827.746382,38756.877992
total_fee_minus_distributions,427923.968989,104930.797586,69390.908998,405686.019719,178033.463943,65469.371588,118071.934839,164970.772275,39466.226178,37792.29206
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,109.91570744825813,40271.527682656386,2941.218994273804,52.87104813083773,75.63956232921413,390.1619968606649,1.658258465183157,31.02113136361588,20.154436721323748,1.1008341324874924
