,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63929.20849360559,-49.2429038167356,-325.6650609271408,-28338.398058676536,-8634.00511617985,-3313.0502302736822,-911992.8390597233,-67456.94682212074,-49972.41183292838,58233.46335456447
base_asset_amount_long,4535.91238786694,5.3335036571724,60.4369846834579,3221.035250451415,4434.416252692537,215.6932299466211,30660.599634952072,4537.503770514169,1625.2358596406564,255941.34015970648
base_asset_amount_short,-68465.12088147254,-54.576407473908,-386.1020456105987,-31559.433309127948,-13068.421368872385,-3528.7434602203034,-942653.4386946755,-71994.45059263491,-51597.64769256904,-197707.876805142
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,613,429,180,157,79,87,112,56,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249001.24835258347,378.6091231138645,1921.0158996530229,360170.25852390495,224379.0716710021,30573.735572893536,7264811.876458297,441932.4599739048,429933.7795812769,8448013.851900542
quote_asset_reserve,105225.63832011202,283.7091536304936,1310.3414086228545,303941.38557546545,212934.2407491116,23864.93965518064,5559676.88495382,319687.938712707,335984.8026121998,8571175.755024299
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02
last_oracle_price_twap,96.0765677635,42537.6258763549,2934.9340818405,53.5058841263,80.8891701013,401.6416900047,1.6526239172,26.5834743846,18.7300759135,1.0472154664
last_mark_price_twap,96.0736281653,42491.1283733739,2933.1863900518,53.5197105286,80.8208850869,401.6513419107,1.6538664124,26.5881120487,18.742956442,1.0479106832
last_mark_price_twap_ts,2022-02-14 14:51:24,2022-02-14 14:50:41,2022-02-14 14:51:25,2022-02-14 14:50:12,2022-02-14 14:51:23,2022-02-14 14:51:20,2022-02-14 14:51:24,2022-02-14 14:49:26,2022-02-14 14:51:23,2022-02-14 14:51:23
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,928570.767142,235753.063806,154293.128373,646279.373315,433617.810606,155687.757359,286482.120047,326592.901521,103159.741744,79017.274252
total_fee_minus_distributions,551141.472404,119293.906924,78729.335894,508006.14104,282247.710054,84788.549216,183031.961701,224301.731814,71272.390281,72808.999295
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.27617771059772,42574.830580145215,2946.09512550375,54.240549005704274,81.39041231360842,402.3057591034177,1.6645024579314684,26.703809578224735,18.860246882996847,1.0500890578504922
