,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74145.9065769296,-55.1910628930253,-344.0070968445546,68803.61222854517,1788.6342056908695,-3642.187649780611,-1344744.325083374,-54880.70537864744,-48866.436686830435,-704124.4916803418
base_asset_amount_long,16444.135268878632,21.4844062426921,143.2042458778807,70968.90889450762,18891.445479945134,68.8370413005214,48009.99393325365,3593.012997600243,1379.174202024156,79109.95211931388
base_asset_amount_short,-90590.04184580823,-76.6754691357174,-487.2113427224353,-2165.296665962439,-17102.81127425426,-3711.024691081132,-1392754.3190166275,-58473.71837624768,-50245.6108888546,-783234.4437996558
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1386,579,310,289,162,86,94,114,57,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259217.94643590748,389.0513705778556,1973.533353627664,304409.7326673973,261038.82450502994,30902.872992400462,7697563.362481947,429356.21853043156,428827.8044351789,9635378.868790574
quote_asset_reserve,101078.32293503529,282.7720827975898,1322.0546970333464,454864.2912771529,271196.02565057715,23610.7611955686,5247115.841870787,329051.8946315901,336851.32954285236,8285234.786502536
cumulative_funding_rate_long,15.68374082143262,10494.321223712946,512.6284858806432,-3.19172167719913,2.74839416990304,33.59309860691422,0.1425856780592,2.75886243019247,1.76989470884772,0.01904641756111
cumulative_funding_rate_short,4.96944372247036,4977.751611903649,407.06114396803486,-3.78169386511491,1.08231986328547,17.29760508237624,0.12043361561158,2.73436098454772,0.96542355284177,0.01904641756111
last_funding_rate,-0.00037388935,0.24305946800833,0.02809787172083,-0.006604557225,-0.00349546541666,-0.00167610895,2.648872083e-05,0.00059097484166,6.601245833e-05,-1.13721666e-06
last_funding_rate_ts,2022-03-21 08:00:46,2022-03-21 08:00:56,2022-03-21 08:00:46,2022-03-21 08:00:06,2022-03-21 08:00:49,2022-03-21 08:00:53,2022-03-21 08:00:37,2022-03-21 08:00:00,2022-03-21 08:01:16,2022-03-21 08:00:46
last_oracle_price_twap,89.3773847627,41154.5828040863,2884.3953972225,95.5824209593,87.9022428689,392.7384533112,1.4772820181,28.2406957404,18.9070532009,0.8894801054
last_mark_price_twap,89.3765491762,41154.3126141583,2885.9228249993,95.4202379584,87.8467060359,392.7080656473,1.4782813432,28.2531589532,18.9082658166,0.8893378639
last_mark_price_twap_ts,2022-03-21 08:51:07,2022-03-21 08:51:36,2022-03-21 08:46:59,2022-03-21 08:47:55,2022-03-21 08:51:26,2022-03-21 08:48:58,2022-03-21 08:51:38,2022-03-21 08:47:47,2022-03-21 08:46:43,2022-03-21 08:50:58
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1418744.769364,370577.30609,224639.335692,1264826.090289,848712.837786,248161.099074,481088.841819,578925.36754,226132.036761,206485.880901
total_fee_minus_distributions,919100.842377,199054.003816,120373.789894,932689.096796,670775.572203,140126.128474,314952.965759,428972.721678,163605.594756,180226.707607
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.75929126947494,41284.14182613649,2893.3316133019453,96.14453794624163,89.10217544851673,393.781714832424,1.4826090307607682,28.291078983089673,18.95765597078035,0.8899720624173525
