,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71951.19352055715,-52.9087619043631,-320.8392806296899,61325.14256142382,200.3131842931862,-3287.0371734312585,-1243273.644572695,-49979.94049518208,-42973.5979523655,-783867.8128994645
base_asset_amount_long,25719.735720168257,23.3916352221945,153.284824171589,62528.63179916736,18689.316520913806,267.616319601988,136369.83282882752,5861.662486473201,8000.008730501157,123650.2694310143
base_asset_amount_short,-97670.9292407254,-76.3003971265576,-474.1241048012789,-1203.4892377435328,-18489.00333662062,-3554.6534930332464,-1379643.4774015225,-55841.60298165529,-50973.60668286666,-907518.0823304788
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1402,563,303,275,172,84,94,113,59,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257023.233379535,386.7690695891934,1950.3655374127995,311888.20233451866,262627.1455264276,30547.72251605111,7596092.681971268,424455.4536469662,422934.965700714,9715122.190009696
quote_asset_reserve,101941.4274573186,284.4407038298261,1337.758994335224,443957.53437031637,269555.8816068345,23885.261956833896,5317208.248254488,332851.1295246573,341544.7474994344,8217228.216329356
cumulative_funding_rate_long,15.68636722722849,10474.782157306547,510.45610413912664,-3.03503201142008,2.74704101840725,33.37533580173513,0.14163819548842,2.73503942860508,1.76327585066865,0.01927235606943
cumulative_funding_rate_short,4.97207012826623,4958.212545497249,404.88876222651834,-3.62500419933586,1.08096671178968,17.07984227719715,0.1194861330408,2.71053798296033,0.9588046946627,0.01927235606943
last_funding_rate,-0.00074379866666,0.12972019957916,0.07122605659583,-0.00274540752916,-0.00056186242916,-0.01378344530833,1.917181666e-05,-5.190873333e-05,-0.00028682013333,-2.370402083e-05
last_funding_rate_ts,2022-03-19 12:00:06,2022-03-19 12:00:19,2022-03-19 12:00:08,2022-03-19 12:00:01,2022-03-19 12:00:06,2022-03-19 12:01:40,2022-03-19 12:01:37,2022-03-19 12:00:38,2022-03-19 12:03:31,2022-03-19 12:12:54
last_oracle_price_twap,90.641382157,41746.5020408115,2948.0783557838,89.9140480489,86.8327449655,400.9563265806,1.5139740547,28.698486438,19.284182701,0.8697442043
last_mark_price_twap,90.6102558386,41748.1992433551,2949.2797494761,89.8193646378,86.8354743067,400.3238801025,1.5141520798,28.6969606646,19.2775645285,0.8690649139
last_mark_price_twap_ts,2022-03-19 12:34:52,2022-03-19 12:33:42,2022-03-19 12:34:00,2022-03-19 12:33:52,2022-03-19 12:34:12,2022-03-19 12:34:45,2022-03-19 12:34:07,2022-03-19 12:33:09,2022-03-19 12:32:39,2022-03-19 12:33:49
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1404215.266708,367083.313797,222490.074827,1242549.475503,823399.039866,245882.699829,477010.465736,573407.448957,222189.96644,202530.5928
total_fee_minus_distributions,904432.787512,196634.285486,118969.47167,920284.39262,645518.076423,138658.873634,312175.764644,424813.860526,160036.536607,176140.962478
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.2987393312771,41772.80985459009,2962.477936365606,91.58909962022547,88.02768708341233,402.99122155780134,1.5224837853021413,28.94814836475726,19.48961803736114,0.875421949159488
