,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73143.4950493215,-60.6100779541763,-390.2143235501693,-41024.745732768824,-6133.941686170221,-3437.5382315363977,-1017793.5206279055,-68957.01935504298,-62995.124472096526,-204787.44435728618
base_asset_amount_long,3390.170046451253,2.0871494854661,33.1425502016679,2011.1939350637329,2701.316195117891,10.2579808525436,8518.17020611888,2167.864193565332,401.5106940776316,30486.27533436318
base_asset_amount_short,-76533.66509577275,-62.6972274396424,-423.3568737518372,-43035.93966783256,-8835.257881288111,-3447.7962123889415,-1026311.6908340245,-71124.88354860831,-63396.63516617416,-235273.71969164937
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1562,630,440,177,150,78,81,124,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258215.53490829936,393.6973375092344,2013.8729247895556,372856.6061979973,224028.8560459956,30698.22357415625,7370612.558026479,443432.53250682703,442956.49222044495,9136041.821467519
quote_asset_reserve,101470.71635217557,278.3201774580037,1287.8290959452524,293599.86010465724,217553.78155526778,23768.16211263808,5479871.08874677,318606.4774738159,326107.0073605415,8738070.353098694
cumulative_funding_rate_long,14.33454393751297,9349.390416059958,434.44404410477046,-0.045706379655,1.73336380481665,25.72121306731944,0.10223676471509,2.17113485464386,1.44558072139039,-0.00242787530418
cumulative_funding_rate_short,3.62024683855071,4254.511621151891,351.06757727793894,-0.63567856757078,0.06728949819908,9.42571954278146,0.08008470226747,2.14663340899911,0.64110956538444,-0.00242787530418
last_funding_rate,0.00411253165,4.43327205625833,0.44353344394583,0.00349987216666,-0.00190065633333,0.00664226052083,2.738997083e-05,0.00154434753333,0.000968091875,4.801154583e-05
last_funding_rate_ts,2022-02-19 19:00:16,2022-02-19 19:02:03,2022-02-19 19:02:37,2022-02-19 19:01:24,2022-02-19 19:01:34,2022-02-19 19:02:07,2022-02-19 19:02:41,2022-02-19 19:01:51,2022-02-19 19:05:46,2022-02-19 19:02:32
last_oracle_price_twap,90.4091999978,40091.0501391306,2751.9887514521,50.6729206519,83.6067979853,399.5777346499,1.6197017126,26.5588561403,17.7769380222,0.992069124
last_mark_price_twap,90.5237794766,40192.0564880509,2762.873546753,50.7305959238,83.583352729,399.9794342605,1.6207088384,26.6001506888,17.8016333155,0.9932145355
last_mark_price_twap_ts,2022-02-19 19:40:14,2022-02-19 19:44:15,2022-02-19 19:42:00,2022-02-19 19:41:58,2022-02-19 19:44:37,2022-02-19 19:40:50,2022-02-19 19:39:21,2022-02-19 19:40:33,2022-02-19 19:38:27,2022-02-19 19:33:30
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,999687.479448,246380.089906,161165.266596,677375.053862,487389.85633,168636.189682,316501.772194,362158.856297,119224.520021,94000.379904
total_fee_minus_distributions,604884.601315,123214.510338,80596.084933,533688.139197,335705.44181,95673.78756,207516.226622,254883.63133,82641.518093,87708.680227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.45754820833034,40165.471533276585,2761.973002282844,50.61230160477765,83.28614627776676,399.04949950154776,1.617059576011078,26.52344438838582,17.7675836202047,0.9899147784334934
