,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62799.49694763752,-76.1096809282204,-413.9566006260722,-49702.94622914035,-29152.106063408442,-4718.290775935805,-1208370.55467245,-73112.85261664147,-53650.39484699623,-8408.002122375134
base_asset_amount_long,1515.9220838011497,1.655365872205,23.1157194905568,1756.6760851079816,1336.9938433398256,25.5754376304047,5757.461324176597,2094.228684185248,413.4391213793797,132697.4492106961
base_asset_amount_short,-64315.41903143867,-77.7650468004254,-437.072320116629,-51459.62231424833,-30489.09990674827,-4743.86621356621,-1214128.0159966266,-75207.08130082671,-54063.833968375606,-141105.4513330712
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,425,243,199,152,96,84,114,43,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247871.5368066154,398.1713625636958,1972.752713552847,381534.80669436883,244897.1726182307,31978.976118555653,7561189.592071024,447588.3657684256,433611.7625953447,8514655.317377483
quote_asset_reserve,105705.2198810834,259.2292180720826,1226.1886176591024,286921.78406286676,195094.0746087594,22816.251270070632,5341752.9307078635,315648.23392301844,333134.9112956078,8504091.922281303
cumulative_funding_rate_long,13.59768932079297,8849.172718239537,400.8169273389128,-0.38611639264201,2.12475236264119,22.34779793486588,0.08388050041989,1.80810196297827,1.26754028920752,-0.00084834892491
cumulative_funding_rate_short,2.88339222183071,3977.8915547540314,325.74217643827666,-0.97608858055779,0.45867805602362,6.33100682414982,0.06172843797227,1.78360051733352,0.46306913320157,-0.00084834892491
last_funding_rate,0.00403173993333,2.90165989015416,0.14814820917916,0.00400322325833,0.00590669427916,0.02548005922083,0.0001760853,0.00316540029166,0.00322954262083,3.745569583e-05
last_funding_rate_ts,2022-02-03 03:00:11,2022-02-03 03:09:59,2022-02-03 03:07:13,2022-02-03 03:03:29,2022-02-03 03:05:21,2022-02-03 03:00:04,2022-02-03 03:00:47,2022-02-03 03:00:03,2022-02-03 03:00:04,2022-02-03 03:03:15
last_oracle_price_twap,99.4548065339,36915.1369994529,2683.0040463295,47.8584765118,68.1099384807,366.5330492112,1.5320358629,25.9446895525,18.4994362216,1.0301645993
last_mark_price_twap,99.5707452971,37000.7045435935,2687.4419623718,47.9324546914,68.276616261,367.0447946655,1.5369515456,26.017114671,18.5792068961,1.0313933425
last_mark_price_twap_ts,2022-02-03 03:41:58,2022-02-03 03:40:57,2022-02-03 03:42:10,2022-02-03 03:42:25,2022-02-03 03:41:05,2022-02-03 03:41:02,2022-02-03 03:40:56,2022-02-03 03:42:11,2022-02-03 03:41:43,2022-02-03 03:40:59
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,750151.164574,202001.268717,133660.86756,517241.938065,314973.022247,125153.052224,203172.358606,237504.309706,60901.027284,35057.380654
total_fee_minus_distributions,401177.872369,101016.604429,67757.572461,388293.409587,167125.657143,62635.51795,111964.266149,150481.669803,35404.424158,34109.815563
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.16489976180753,36990.02148007903,2684.5895190753504,48.33608191719655,68.32354628652281,367.72584153408866,1.5365720542800627,26.033193546627725,18.54165094850339,1.0337159651780343
