,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47649.637821080236,-51.3400688058809,-241.512138112359,63855.535720388914,-7577.026879637931,-2631.051645109253,-1448313.7952182067,-67330.0411857255,-42559.135029618636,2143.973535399479
base_asset_amount_long,9551.929668616063,5.3227565779899,161.5967901645836,66351.9461669014,6860.535407862247,19.6126565124171,26813.4540697429,2385.6879465480815,811.1830884941073,328039.499452692
base_asset_amount_short,-57201.5674896963,-56.6628253838708,-403.1089282769426,-2496.410446512489,-14437.562287500179,-2650.6643016216703,-1475127.2492879494,-69715.72913227357,-43370.318118112744,-325895.5259172925
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,610,413,328,211,77,93,129,57,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233360.83612678936,391.5116551091127,1949.479560124398,309357.8091755536,270404.48559035873,29891.736987729102,7801132.832616781,441805.55433750956,430330.34067400463,8972610.402802695
quote_asset_reserve,112953.24683146914,290.6909193770738,1455.1374151179775,447588.88639868604,261802.94898475872,24409.43310788796,5177454.035164137,319779.76689574344,349236.46090752084,8986424.475301176
cumulative_funding_rate_long,15.86252996345295,10497.27724093413,511.7458323012683,-4.46878911615167,2.62290187809497,33.31092568077688,0.14453752756753,2.81906447908401,1.74566861029407,0.01601157987815
cumulative_funding_rate_short,5.14823286449069,4980.707629124832,406.17849038866,-5.05876130406745,0.9568275714774,17.0154321562389,0.12238546511991,2.79456303343926,0.94119745428812,0.01601157987815
last_funding_rate,-1.085008333e-05,0.28699707894166,0.03471538762916,-0.0007080190875,0.00045561373333,0.00245686782083,3.53487083e-06,-0.00015970533333,4.958400833e-05,-8.447375e-07
last_funding_rate_ts,2022-04-10 22:00:02,2022-04-10 22:00:03,2022-04-10 22:04:30,2022-04-10 22:00:08,2022-04-10 22:00:00,2022-04-10 22:03:35,2022-04-10 22:00:03,2022-04-10 21:29:06,2022-04-10 22:00:01,2022-04-10 22:00:23
last_oracle_price_twap,112.8409354961,42650.5728680419,3258.0445999826,93.9571168993,83.6796433768,424.4638116758,1.4617095145,26.8653207928,19.8261396208,1.0510684365
last_mark_price_twap,112.8400546634,42676.3828252674,3258.9926950907,93.9466997504,83.7255762328,424.6057986872,1.4623549578,26.8717045613,19.8373626717,1.051071779
last_mark_price_twap_ts,2022-04-10 22:56:40,2022-04-10 22:55:20,2022-04-10 22:54:24,2022-04-10 22:56:44,2022-04-10 22:56:38,2022-04-10 22:54:48,2022-04-10 22:56:34,2022-04-10 22:56:37,2022-04-10 22:55:27,2022-04-10 22:55:49
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1743913.510105,419606.823743,252050.052666,1496728.066521,1073597.996638,290070.891383,545126.883945,680393.705435,289306.178406,292122.848298
total_fee_minus_distributions,1235827.205634,243387.54566,143780.196474,1060189.341869,891845.731199,182582.805789,375999.900047,526186.900349,226568.21356,265199.906479
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.41847243814811,42173.57822711245,3223.8778688374723,93.09353397058663,83.0368248908901,420.87289303294557,1.4435034972612646,26.719152756369375,19.586052738789036,1.0365934677194344
