,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73731.78615127027,-53.3392409846999,-338.0976766534905,63619.70039714354,-2154.239897589537,-3616.033596114567,-1309488.0338646425,-55149.64035237658,-50198.292676607845,-701030.6775521542
base_asset_amount_long,17704.448923198983,23.8751446617917,154.5885337348225,66716.24786801352,16196.29220084528,12.2707715175461,30427.155997058195,1920.4937950206731,496.8141312016832,80429.63425813783
base_asset_amount_short,-91436.23507446925,-77.2143856464916,-492.686210388313,-3096.547470869989,-18350.532098434815,-3628.3043676321136,-1339915.1898617009,-57070.13414739725,-50695.10680780953,-781460.3118102921
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,558,312,285,161,83,91,112,60,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258803.82601024813,387.1995486695302,1967.6239334366,309593.64449879894,264981.6986083103,30876.71893873442,7662307.071263216,429625.15350416064,430159.6604249563,9632285.054662386
quote_asset_reserve,101240.06164950518,284.1244695443892,1326.0252610154052,447247.9321459728,267160.68361727387,23630.76063646225,5271259.2026704615,328845.91608979274,335808.3738633893,8287895.938689413
cumulative_funding_rate_long,15.67514067147435,10478.61575297559,511.2710229645599,-3.13027935719919,2.74606229376558,33.44279065316425,0.14163139814677,2.73751698530505,1.76066250596032,0.01889844824863
cumulative_funding_rate_short,4.96084357251209,4962.046141166291,405.7036810519516,-3.72025154511497,1.07998798714801,17.14729712862627,0.11947933569915,2.7130155396603,0.95619134995437,0.01889844824863
last_funding_rate,-0.000285768825,-0.47335215961666,0.08243624666666,-0.00785388483333,-0.00025199490833,0.00870481564583,2.194935e-05,0.00060377102083,4.796497916e-05,-3.11007e-05
last_funding_rate_ts,2022-03-20 09:00:19,2022-03-20 09:05:11,2022-03-20 09:05:11,2022-03-20 09:01:43,2022-03-20 09:01:26,2022-03-20 09:00:53,2022-03-20 09:00:29,2022-03-20 09:16:46,2022-03-20 09:01:19,2022-03-20 09:00:17
last_oracle_price_twap,90.9816092271,41852.0791106289,2924.601104896,93.4797754975,88.1208564673,397.2849867539,1.5127873862,28.5310535238,19.1492704406,0.9011342294
last_mark_price_twap,90.9868214899,41848.0957059921,2927.3279407096,93.3320972291,88.1213823504,397.5261398763,1.513459799,28.547718994,19.1541056151,0.9007530586
last_mark_price_twap_ts,2022-03-20 09:32:03,2022-03-20 09:31:49,2022-03-20 09:31:58,2022-03-20 09:31:53,2022-03-20 09:32:07,2022-03-20 09:31:07,2022-03-20 09:31:47,2022-03-20 09:31:20,2022-03-20 09:32:01,2022-03-20 09:31:58
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1412194.397628,368292.247793,223431.583563,1252564.793033,834979.491647,246999.120394,478932.972861,575910.020317,224181.864432,204478.718485
total_fee_minus_distributions,913197.615825,197642.978872,119642.945353,924377.267688,657067.474942,139528.813327,314102.582138,427184.135686,162134.16578,178336.699907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.04677461830407,41679.977491139834,2910.7369591955503,92.95175856938486,86.47025870380959,394.44910115607803,1.496284168616349,28.255671003995666,18.84044470095748,0.8905438582708349
