,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73568.00958772232,-66.3866748406474,-383.7722237811286,28163.483218507932,-8314.354671271054,-4480.836045051493,-1261642.6245349557,-43325.270268336746,-61014.85681955068,-699906.3170516965
base_asset_amount_long,4305.869670704536,3.7257485902428,34.138177559987,33253.31840305421,7510.0383414281905,437.4500172611727,2060.882930927907,3931.3942142532583,2945.5710951347564,11230.72081511354
base_asset_amount_short,-77873.87925842685,-70.1124234308902,-417.9104013411156,-5089.835184546278,-15824.393012699245,-4918.286062312665,-1263703.5074658836,-47256.66448259,-63960.42791468544,-711137.03786681
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1563,568,382,192,151,85,91,100,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258640.0494467002,399.4739343957055,2007.4308250205152,345049.8616774346,226209.26903109645,31741.521387671342,7614461.661933528,417800.78342012083,440976.2245678992,9631160.69416193
quote_asset_reserve,101304.16908153595,274.2955257044968,1291.9619026243909,401290.1690048077,215456.7981191218,22986.937064836213,5304381.117972168,338152.73399626085,327571.43814380514,8288863.483840126
cumulative_funding_rate_long,14.71510526997097,9969.777354410777,475.0586099691991,-0.12456792014673,2.08195098217896,28.35291390045662,0.11345838926894,2.39330749300185,1.5892739203318,0.0055943449538
cumulative_funding_rate_short,4.00080817100871,4453.207742601479,369.4912680565908,-0.71454010806251,0.41587667556139,12.05742037591864,0.09130632682132,2.3688060473571,0.78480276432585,0.0055943449538
last_funding_rate,0.00409321573333,0.7565749755375,0.10961707910416,-0.00969728952083,-0.003765370525,0.00678114356666,6.593624583e-05,-0.00105885969583,-0.00010949760833,1.48283125e-05
last_funding_rate_ts,2022-02-26 18:05:23,2022-02-26 18:03:15,2022-02-26 18:01:59,2022-02-26 18:01:00,2022-02-26 18:01:31,2022-02-26 18:03:43,2022-02-26 18:03:43,2022-02-26 18:00:05,2022-02-26 18:00:21,2022-02-26 18:02:12
last_oracle_price_twap,90.4654860572,39122.0366354657,2785.2702326591,74.9986816831,82.0290118077,374.3959401915,1.526002517,29.7915720835,18.0378766255,0.8955300609
last_mark_price_twap,90.5737142526,39153.6003428656,2787.4560403318,74.7785020258,81.9606174995,374.6226786596,1.5283960064,29.7731924919,18.0365536091,0.8962067648
last_mark_price_twap_ts,2022-02-26 18:43:43,2022-02-26 18:43:48,2022-02-26 18:37:58,2022-02-26 18:43:48,2022-02-26 18:43:42,2022-02-26 18:40:29,2022-02-26 18:43:37,2022-02-26 18:43:53,2022-02-26 18:41:58,2022-02-26 18:43:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1148117.979432,277871.124043,181993.804048,809912.026596,594400.580203,197656.561335,384036.68851,424941.930721,155339.013729,145102.569395
total_fee_minus_distributions,723678.240038,140541.296612,93958.605824,647357.545792,434815.102513,111821.299022,258659.554495,298205.286589,106729.103697,132839.970699
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.16084991773215,39001.73766320053,2779.728488810059,74.83038311840866,81.68830733521474,373.24825166755346,1.5151470246761851,29.877656219997423,17.927517738420224,0.8907517980646715
