,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77162.8854057169,-68.986474187794,-423.6560342729599,-32436.62866400547,-18110.806794560634,-4512.994806502954,-1306110.9548787687,-77497.37368859506,-76024.40988941393,-499877.6765498539
base_asset_amount_long,3402.728789439535,2.6797341276884,36.7894661049982,5266.861779040392,2071.692238793669,30.3960529647812,6926.754029319653,2522.6458052480616,1004.7431926784002,14367.628663415933
base_asset_amount_short,-80565.61419515644,-71.6662083154824,-460.4455003779581,-37703.49044304586,-20182.4990333543,-4543.390859467734,-1313037.708908088,-80020.01949384312,-77029.15308209232,-514245.3052132699
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1608,616,436,179,155,80,88,110,62,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262234.9252646948,402.0737337428521,2047.3146355123465,364268.48912923393,236005.72115438603,31773.680149122803,7658929.992277341,451972.8868403792,455985.7776377624,9431132.053660085
quote_asset_reserve,99915.42992970232,272.5219372583839,1266.7931460526672,300521.8696805577,206513.31913443017,22963.67153745322,5273583.477562697,312586.17782793863,316788.8630589815,8464665.294751516
cumulative_funding_rate_long,14.48955767832122,9641.62527247297,457.7292449624495,0.08843575530733,1.90762584324158,26.78579509213184,0.10653313708581,2.26006399766038,1.51487679791108,0.00098713186232
cumulative_funding_rate_short,3.77526057935896,4306.455875567377,357.0901746951998,-0.50153643260845,0.24155153662401,10.49030156759386,0.08438107463819,2.23556255201563,0.71040564190513,0.00098713186232
last_funding_rate,0.00443409419166,5.77021558882083,0.34727059851666,0.00039731747916,0.00632733167916,0.023384549275,8.094825833e-05,0.00232241635,0.0019015331625,9.437915833e-05
last_funding_rate_ts,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:26,2022-02-21 20:00:26,2022-02-21 20:00:27,2022-02-21 20:00:20,2022-02-21 20:00:19,2022-02-21 20:00:29,2022-02-21 20:00:27,2022-02-21 20:00:37
last_oracle_price_twap,87.3877064964,38117.6454359527,2650.0676041005,52.7610487828,74.9534477283,371.2934267479,1.4918424236,25.4047894715,16.6430486033,0.9233669342
last_mark_price_twap,87.4959918957,38245.186401891,2658.3991365078,52.7785868588,75.0919221518,371.8013446964,1.4941635501,25.4598025065,16.685341906,0.925814214
last_mark_price_twap_ts,2022-02-21 20:44:24,2022-02-21 20:43:45,2022-02-21 20:44:14,2022-02-21 20:44:32,2022-02-21 20:44:33,2022-02-21 20:43:36,2022-02-21 20:43:46,2022-02-21 20:44:49,2022-02-21 20:44:12,2022-02-21 20:44:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1044105.246994,252703.834072,165195.049103,695103.196281,507231.097012,175267.144758,329078.111761,374904.390154,126369.320288,102604.548399
total_fee_minus_distributions,637607.34326,126538.024939,82701.717528,545346.341816,353283.877611,97929.472363,214943.482022,261145.630842,84862.674776,94960.99228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.70583396663469,38509.37051554565,2672.479443174029,53.0269396068046,75.04739600773549,372.49309034572565,1.4976039832279902,25.530555240127846,16.76671246342905,0.9289371127687507
