,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45717.442245201455,-54.3525542399838,-311.3038771839147,-30230.14842963552,-17892.695520298807,-2922.390714539622,-850962.986316691,-38925.31867439063,-26571.0974542996,288571.25381161476
base_asset_amount_long,1804.3647197673513,3.1785714103326,38.6106386895866,1884.9820869040773,920.5598720108112,29.2996430469585,3211.788467230144,1981.5028327662833,1023.4395493352446,349047.4336140711
base_asset_amount_short,-47521.806964968804,-57.5311256503164,-349.9145158735013,-32115.130516539597,-18813.25539230962,-2951.6903575865804,-854174.7747839212,-40906.821507156914,-27594.537003634843,-60476.179802456296
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1083,420,253,181,151,83,73,106,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230789.4821041793,376.4142358754592,1870.0999901106893,362062.00889486395,233637.76207512105,30183.076057159476,7203782.023715264,413400.83182617475,406532.4652026481,8217676.061443493
quote_asset_reserve,113529.07013577834,274.2129312299263,1293.4960352956487,302353.3116688239,204495.9977441205,24173.823539350025,5606778.013287597,341751.7970517743,355325.1669505075,8811421.984039629
cumulative_funding_rate_long,13.69577891550545,8937.33273914167,405.467877868296,-0.29393366231301,2.16187921775787,22.69174100455745,0.08739973398221,1.86466065999884,1.27841689642416,-0.00379566677903
cumulative_funding_rate_short,2.98148181654319,3989.6878453611503,330.21562412288625,-0.88390585022879,0.4958049111403,6.39624748001947,0.06524767153459,1.84015921435409,0.47394574041821,-0.00379566677903
last_funding_rate,0.00019352389166,-0.55424983123333,-0.0166197835125,0.00108643895416,-0.00059584204583,0.00244094469583,4.029467083e-05,0.00077211010833,8.410192916e-05,-4.125829166e-05
last_funding_rate_ts,2022-02-06 14:00:44,2022-02-06 14:00:52,2022-02-06 14:25:38,2022-02-06 14:00:16,2022-02-06 14:00:46,2022-02-06 14:06:48,2022-02-06 14:00:31,2022-02-06 14:00:28,2022-02-06 14:00:51,2022-02-06 14:00:37
last_oracle_price_twap,114.2881641874,41648.8227732807,3011.911131883,54.7169497616,76.9235881205,416.5768106358,1.7128062052,30.9508897252,21.386092896,1.1229395565
last_mark_price_twap,114.282097245,41627.4451218386,3012.1829829295,54.74265287,76.9122320725,416.6228901544,1.7135622249,30.9680679044,21.3879408232,1.1222822399
last_mark_price_twap_ts,2022-02-06 14:54:51,2022-02-06 14:53:39,2022-02-06 14:53:28,2022-02-06 14:54:44,2022-02-06 14:55:00,2022-02-06 14:54:45,2022-02-06 14:55:01,2022-02-06 14:54:31,2022-02-06 14:54:19,2022-02-06 14:54:08
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,811800.712744,210848.166095,141177.801834,563066.205878,344986.409616,133961.218917,221910.028962,268188.798158,73881.791731,44055.514501
total_fee_minus_distributions,456192.57697,109178.35678,73306.426013,430026.392294,194598.702947,71006.50558,126638.997227,178270.651122,47042.505655,41710.186899
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.2341752158279,41389.725509516065,2987.401077797323,53.67522311117944,75.06748519909786,412.7872397295193,1.6928249825931339,30.517034841068917,21.094053521430027,1.1097811212430604
