,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47020.10518324832,-46.4367316197019,-286.9350992163986,-21052.976531368895,-3880.4599416700858,-2773.8739339612034,-449069.2761889834,-40623.64102652879,-24362.923189210986,425870.22450251464
base_asset_amount_long,2655.51038514125,2.9640834320183,32.5108912504154,2213.60818041036,5864.817722873304,12.1692956825467,19215.027893555256,3454.26155070955,598.8383245310614,511555.5629559095
base_asset_amount_short,-49675.61556838957,-49.4008150517202,-319.445990466814,-23266.58471177926,-9745.27766454339,-2786.0432296437502,-468284.3040825386,-44077.90257723834,-24961.761513742047,-85685.33845339494
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,423,252,175,144,83,65,104,39,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232092.14504222618,368.4984132551773,1845.7312121431733,352884.83699659735,219625.52649649233,30034.559276581054,6801888.313587557,415099.1541783129,404324.29093755945,8080377.090752594
quote_asset_reserve,112891.86583905431,280.1033797250208,1310.5737752604953,310216.35372756136,217542.96064040804,24293.359784689055,5938057.904067534,340353.5655449784,357265.7376928169,8961142.616523022
cumulative_funding_rate_long,13.73610280574285,8915.737680064858,405.8771545756876,-0.31629779739217,2.05941761843295,22.71952953295324,0.0869195301489,1.89909075096951,1.2397898221201,-0.0084182279705
cumulative_funding_rate_short,3.02180570678059,3968.0927862843378,330.62490083027785,-0.90626998530795,0.39334331181538,6.42403600841526,0.06476746770128,1.87458930532476,0.43531866611415,-0.0084182279705
last_funding_rate,0.00265062187083,2.45521717847083,0.06988288139583,0.00045601584166,0.00178241856666,0.02002169749166,7.016005833e-05,0.001390172875,0.000538694475,-1.28211875e-05
last_funding_rate_ts,2022-02-08 18:00:18,2022-02-08 18:00:21,2022-02-08 18:04:59,2022-02-08 18:00:13,2022-02-08 18:00:18,2022-02-08 18:01:53,2022-02-08 18:00:17,2022-02-08 18:00:58,2022-02-08 18:04:59,2022-02-08 18:05:40
last_oracle_price_twap,111.5968476292,43145.9046400211,3057.9609838312,56.0767768767,84.2050704426,417.1068337023,1.8924176923,30.1726842848,21.3121117519,1.1515920814
last_mark_price_twap,111.6505177299,43190.1988554369,3059.7309549947,56.0853141482,84.237526003,417.7033630147,1.8939884923,30.2044974362,21.3224551852,1.1511810885
last_mark_price_twap_ts,2022-02-08 18:19:27,2022-02-08 18:19:39,2022-02-08 18:19:18,2022-02-08 18:19:27,2022-02-08 18:19:27,2022-02-08 18:17:00,2022-02-08 18:19:09,2022-02-08 18:19:26,2022-02-08 18:19:23,2022-02-08 18:17:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,843524.213643,218400.342791,145154.942966,594332.819858,378340.925926,140242.964203,245610.192945,287923.847326,83571.051245,57693.576679
total_fee_minus_distributions,486025.793535,117700.454613,77133.917888,461475.484168,228149.337096,77116.551463,150192.363486,196771.411672,57292.659914,52717.493122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.96664407907465,43187.03432634981,3066.8058032972795,56.50329525502188,84.95174635186396,416.8796857555896,1.8987780077992653,30.267832987912406,21.325088565628604,1.1478155665180085
