,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40784.60830109804,-43.4772208175771,-242.9213659066499,87457.75627720445,-2691.8875844653044,-2419.0596312927114,-1310400.6348778645,-60280.52918094274,-34638.53253080613,234155.92780471986
base_asset_amount_long,10098.299469017473,9.7576882828513,123.0876990152544,88693.17071567677,6791.488731559509,71.6389787735644,35786.59127734898,4915.85371443101,1700.3413583401405,557812.715011257
base_asset_amount_short,-50882.907770115504,-53.2349091004284,-366.0090649219043,-1235.4144384723284,-9483.376316024813,-2490.6986100662757,-1346187.2261552133,-65196.38289537376,-36338.87388914627,-323656.7872065371
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1333,607,401,345,178,76,89,128,57,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226495.8066068072,383.6488071208089,1950.8887879186889,285755.58861873805,265519.3462951861,29679.744973912562,7663219.672276438,434756.0423327268,422409.73817519215,8740598.448533375
quote_asset_reserve,116376.83062974228,296.6486037702445,1454.0862941609064,484557.86281179864,266619.71240152186,24583.78113160614,5270631.456540892,324964.9537272422,355784.99171765405,9224961.678066524
cumulative_funding_rate_long,15.82133839711137,10396.917884893764,511.86065887350577,-4.36431307921448,2.53430858723684,33.0113642539604,0.14294164487595,2.77974884639668,1.72287211343183,0.01512079009496
cumulative_funding_rate_short,5.10704129814911,4880.348273084466,406.2933169608974,-4.95428526713026,0.86823428061927,16.71587072942242,0.12078958242833,2.75524740075193,0.91840095742588,0.01512079009496
last_funding_rate,0.0047294898625,2.5967580616375,0.095788319775,0.000258809875,0.00225658518333,0.0174170335375,3.643314166e-05,0.00178658900833,0.00111198417916,9.40994166e-06
last_funding_rate_ts,2022-04-06 20:01:05,2022-04-06 20:00:12,2022-04-06 20:02:27,2022-04-06 20:00:07,2022-04-06 20:00:09,2022-04-06 20:01:42,2022-04-06 20:04:15,2022-04-06 20:00:15,2022-04-06 20:00:40,2022-04-06 20:00:31
last_oracle_price_twap,118.405819531,43825.7607330995,3221.0247285549,109.0645815409,85.8505158395,426.1116978861,1.4975009225,27.519010484,20.2971294047,1.0924557922
last_mark_price_twap,118.4682027763,43892.0380458415,3224.0490137594,109.0261808462,85.8946842393,426.3237451362,1.4978772202,27.5511042583,20.3093939036,1.0925240216
last_mark_price_twap_ts,2022-04-06 20:47:14,2022-04-06 20:45:58,2022-04-06 20:47:14,2022-04-06 20:47:16,2022-04-06 20:47:18,2022-04-06 20:45:16,2022-04-06 20:45:58,2022-04-06 20:47:17,2022-04-06 20:47:16,2022-04-06 20:45:35
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1689064.528054,412743.307629,247583.676193,1446236.056542,1036391.030273,282533.993245,535537.485807,665356.354927,280584.55699,280997.084419
total_fee_minus_distributions,1182835.308559,241263.983995,139299.97378,1017825.698801,855200.045594,175800.775688,368676.705246,513664.324077,218766.499652,254031.395254
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.27496077737652,43919.98030171901,3219.2220038388627,109.10690047254988,86.12042758155546,426.90665995838935,1.495927809488339,27.592672898747946,20.327455108415734,1.0923548762729085
