,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69363.76558134527,-50.3355456303714,-347.4911428097427,-36736.91341399431,-12462.699921028296,-3399.6341251267513,-885754.7728917743,-70006.26699247022,-51400.60954697777,37700.20013143365
base_asset_amount_long,2406.1694045126696,1.4962251497491,36.3029248203769,1497.6701541865225,1883.7245680853937,19.1018034104595,15190.933197104807,2601.402790010991,411.3649401502564,274283.515621689
base_asset_amount_short,-71769.93498585794,-51.8317707801205,-383.7940676301196,-38234.58356818083,-14346.42448911369,-3418.7359285372104,-900945.7060888793,-72607.66978248121,-51811.97448712803,-236583.3154902553
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,612,434,180,154,77,85,113,55,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254435.80544032314,379.7017649275003,1942.8419815356249,368568.7738792228,228207.76647585057,30660.319467746605,7238573.810290347,444481.7801442543,431361.97729532624,8468547.115123674
quote_asset_reserve,102978.09797273499,282.8927431926146,1295.6209016796383,297015.52376952587,209361.7934397132,23797.545725122192,5579829.358880723,317854.3721937076,334872.38948284887,8550393.653263854
cumulative_funding_rate_long,14.06964189625496,9103.333605882266,418.0561647936749,-0.19624125083402,1.90034750254984,24.84125197586961,0.09404911709038,2.07281441026079,1.3347524629907,-0.00858122413297
cumulative_funding_rate_short,3.3553447972927,4155.688712101746,342.8039110482651,-0.7862134387498,0.23427319593227,8.54575845133163,0.07189705464276,2.04831296461604,0.53028130698475,-0.00858122413297
last_funding_rate,0.00121288371666,1.03411888309583,0.11060785200833,0.00215974144583,0.00246033514166,0.016200269625,0.0001138553625,0.0012443788875,0.00095115676666,6.230917916e-05
last_funding_rate_ts,2022-02-13 22:00:03,2022-02-13 21:00:09,2022-02-13 22:00:03,2022-02-13 21:00:02,2022-02-13 21:00:03,2022-02-13 21:00:00,2022-02-13 21:00:04,2022-02-13 22:00:32,2022-02-13 21:00:00,2022-02-13 21:00:00
last_oracle_price_twap,93.1449646532,42292.7951838631,2883.7631662432,51.9720384967,78.9869164321,399.3823829213,1.6756355099,26.3750222603,18.7610900981,1.0457940731
last_mark_price_twap,93.1740738624,42344.153977413,2886.4177546914,52.0285265704,79.0446773974,399.8031739146,1.6784526808,26.4048873536,18.7811658637,1.047986579
last_mark_price_twap_ts,2022-02-13 22:00:03,2022-02-13 21:36:43,2022-02-13 22:00:03,2022-02-13 21:58:24,2022-02-13 21:58:14,2022-02-13 21:59:29,2022-02-13 21:58:07,2022-02-13 22:00:32,2022-02-13 21:58:12,2022-02-13 21:57:10
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,918392.36917,234369.011172,153418.743228,641181.46624,428608.883509,154418.033516,283008.632756,323178.049231,101159.647455,77751.321244
total_fee_minus_distributions,541884.864257,119351.834895,78293.687562,503848.337137,277664.779137,84727.541447,182082.862893,222498.368333,70771.124695,71547.258815
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.16506507926874,42330.153772923644,2880.2734806160133,51.79677211760252,78.68230994783929,400.03676672810013,1.6765911592022267,26.398369232868525,18.73556473023576,1.0450030342659136
