,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76475.07493468418,-50.894572891379,-397.207717149739,78318.63679959087,-13359.267879056508,-3592.4621771394454,-1251567.365921214,-37314.47978831694,-62542.079303305945,-916603.4787216082
base_asset_amount_long,17834.5886756711,16.4185504907833,66.2575991263734,79722.31321051667,6216.223793888829,348.2617819394634,29403.020929830407,8266.308171567527,4220.68626125809,87141.79782412184
base_asset_amount_short,-94309.66361035527,-67.3131233821623,-463.4653162761124,-1403.6764109258115,-19575.491672945336,-3940.7239590789086,-1280970.3868510446,-45580.78795988447,-66762.76556456403,-1003745.27654573
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1449,460,273,239,162,75,86,97,56,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261547.11479366204,383.9818324464371,2020.8663183891256,294894.70809635165,249028.0571535166,30853.147519759295,7604386.403319786,411789.9929401011,442503.4470516544,9847857.85583184
quote_asset_reserve,100178.18518501302,285.3622322238345,1283.3724450154164,469540.8683372583,229004.49492661422,23648.814242153734,5311409.036954044,343088.6607286841,326440.8831872223,8106471.209630578
cumulative_funding_rate_long,15.50865942107872,10245.264275045252,495.42045667827733,-2.00972916548753,2.4382085958661,31.59123965309781,0.13083169947229,2.54402277428069,1.71677026857721,0.01394920697405
cumulative_funding_rate_short,4.79436232211646,4728.694663235954,389.85311476566903,-2.59970135340331,0.77213428924853,15.29574612855983,0.10867963702467,2.51952132863594,0.91229911257126,0.01394920697405
last_funding_rate,0.00217692157916,0.67976094159583,0.06713597499583,-0.01225763460833,-0.000329106125,0.01956665270416,2.293689583e-05,-0.00132493318333,7.615301666e-05,-2.463875416e-05
last_funding_rate_ts,2022-03-09 17:00:18,2022-03-09 17:01:28,2022-03-09 17:01:01,2022-03-09 17:00:06,2022-03-09 17:00:04,2022-03-09 17:21:00,2022-03-09 17:01:22,2022-03-09 17:00:58,2022-03-09 17:07:31,2022-03-09 17:02:32
last_oracle_price_twap,88.4712236799,42284.5799953189,2747.2046908147,102.4565949965,78.8338445038,395.2198191702,1.5213864421,30.8172571426,17.8971337346,0.854612135
last_mark_price_twap,88.5280477084,42307.7828943123,2748.8464572138,102.1535747419,78.8266660787,395.6972819349,1.5220469858,30.7830249546,17.9016809087,0.854186358
last_mark_price_twap_ts,2022-03-09 17:23:02,2022-03-09 17:22:23,2022-03-09 17:22:28,2022-03-09 17:23:15,2022-03-09 17:22:18,2022-03-09 17:21:48,2022-03-09 17:22:41,2022-03-09 17:23:22,2022-03-09 17:22:01,2022-03-09 17:22:03
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1315910.484104,333845.781163,210704.24448,1067754.808747,735560.475881,234094.063809,451488.923138,533935.310819,200990.252897,188188.297522
total_fee_minus_distributions,831327.000065,178900.814319,114455.808275,808491.466761,567429.015321,135056.020367,303362.951429,397324.764349,142415.745962,168313.656783
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.16773400819388,42212.34675412707,2742.8899560682157,102.44900048037852,78.86890630670335,395.0520397505663,1.5191646035151165,30.756254712196565,17.803983962910845,0.8519820071325487
