,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44034.48714969163,-29.5602847244021,-191.0138715296498,84296.05210918971,7345.835521739757,-2001.0417705216323,-864077.8038910246,-41432.73466958338,-15667.874673524982,600540.0412409849
base_asset_amount_long,6286.323632427117,20.4173053577068,177.2586283912547,85668.16056705153,11344.787287279118,394.662928030754,37644.440812808905,5011.868119371963,6556.0445491355085,790165.5918687013
base_asset_amount_short,-50320.810782118744,-49.9775900821089,-368.2724999209045,-1372.1084578618188,-3998.95176553936,-2395.7046985523866,-901722.2447038335,-46444.602788955344,-22223.919222660494,-189625.55062771638
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1318,605,370,337,176,77,84,131,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229106.52700866948,368.982500465539,1878.2310148478557,288917.29278675275,255481.62318898103,29261.727113141485,7216896.841289598,415908.2478213675,403439.080317911,8374214.335097109
quote_asset_reserve,114363.0242337612,307.2091037169433,1477.6200772574691,479255.20820182643,277095.0444991376,24934.972281689803,5596589.164473332,339691.45338991564,372514.8418435086,9628567.230856895
cumulative_funding_rate_long,15.67417273359928,10387.6649834142,509.89323591703914,-3.70723374399005,2.66554916923237,33.15935636074361,0.1404177117428,2.74511779691766,1.72254258071481,0.01543443154902
cumulative_funding_rate_short,4.95987563463702,4871.095371604903,404.3258940044308,-4.29720593190583,0.9994748626148,16.86386283620563,0.11826564929518,2.72061635127291,0.91807142470886,0.01543443154902
last_funding_rate,0.00073525055416,0.22711407775833,0.0006816528,-0.0038717953,0.00019099445416,-0.00023304906666,3.38842916e-06,0.00018978564166,1.465964166e-05,1.10460833e-06
last_funding_rate_ts,2022-03-30 13:00:14,2022-03-30 12:00:47,2022-03-30 13:01:18,2022-03-30 13:00:07,2022-03-30 13:00:48,2022-03-30 12:00:54,2022-03-30 13:06:08,2022-03-30 13:04:25,2022-03-30 13:01:38,2022-03-30 13:02:49
last_oracle_price_twap,113.0614662138,47281.1816528651,3401.0801361801,106.570329127,92.9067080718,438.5210926092,1.6848460206,30.1705736189,22.3135557699,1.1896093318
last_mark_price_twap,113.0801290785,47287.5817213793,3401.0830684668,106.4768654245,92.9163202641,438.5141024347,1.6849303866,30.1750868574,22.314220176,1.1896358424
last_mark_price_twap_ts,2022-03-30 13:06:37,2022-03-30 12:57:19,2022-03-30 13:03:46,2022-03-30 13:03:55,2022-03-30 13:07:08,2022-03-30 12:58:06,2022-03-30 13:07:13,2022-03-30 13:06:02,2022-03-30 13:06:58,2022-03-30 13:02:49
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1529412.071112,392593.500467,236753.160669,1349798.66635,940775.728779,261645.204275,505074.484461,616447.577045,253377.923259,252020.989102
total_fee_minus_distributions,1030355.777384,221964.080012,129852.432887,981551.071035,762224.083489,154793.342478,341129.235168,467092.344551,191883.302044,225325.418632
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.90386106447912,47291.38050793709,3397.8721601504926,106.73199088879191,93.02061022952483,439.19091529670175,1.6866780418818292,30.150183526234223,22.284091035421948,1.1900300953810403
