,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48874.64461189919,-28.6211940898945,-196.1607681321848,72261.17663616009,6153.02878387628,-2152.902009126788,-833803.2130268008,-39861.41223402676,-13743.188961325588,634818.5119912431
base_asset_amount_long,7493.547886418774,28.3332674222529,239.6147395239722,74675.11215481807,11165.336716708278,403.1958582635062,78786.45672090404,6269.290355953035,10628.924595072023,825134.2941847983
base_asset_amount_short,-56368.19249831796,-56.9544615121474,-435.775507656157,-2413.935518657968,-5012.307932831997,-2556.0978673902946,-912589.6697477049,-46130.702589979795,-24372.113556397613,-190315.78219355503
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,620,375,343,176,78,88,127,51,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233946.68447087708,368.0434098310314,1874.1056253270456,300952.1682597824,256674.42992684452,29413.587351746635,7186622.250425373,414336.92538581084,401514.3946057116,8339935.86434685
quote_asset_reserve,111996.95075681663,307.9929710120227,1466.1743025125224,460090.1136824505,275807.33993035235,24806.234810975082,5620165.531963575,340979.69194452045,374300.5162883376,9668142.182698049
cumulative_funding_rate_long,15.65982438127852,10398.885030736697,510.3791710866558,-3.56766246816101,2.69945097633235,33.18064904393943,0.14055533352193,2.74524987934267,1.72458557662308,0.01551960015737
cumulative_funding_rate_short,4.94552728231626,4882.3154189274,404.81182917404743,-4.15763465607679,1.03337666971478,16.88515551940145,0.11840327107431,2.72074843369792,0.92011442061713,0.01551960015737
last_funding_rate,1.87405875e-05,-1.63285925585833,-0.08606083024583,-0.00732870851666,-0.00305489928333,-0.00416818510416,-1.667122083e-05,-5.05675875e-05,-0.00024105626666,-2.5816575e-05
last_funding_rate_ts,2022-03-28 21:00:01,2022-03-28 21:00:25,2022-03-28 21:00:47,2022-03-28 21:00:38,2022-03-28 21:00:43,2022-03-28 21:14:38,2022-03-28 21:00:34,2022-03-28 21:04:14,2022-03-28 21:00:11,2022-03-28 21:01:20
last_oracle_price_twap,111.5141603392,47852.6398945337,3400.6425318733,99.3998023426,93.6920129553,437.2685848641,1.7256137642,30.9540262585,22.6842613042,1.2176883228
last_mark_price_twap,111.5282353372,47840.6551636144,3400.1711069654,99.2987301592,93.6449545861,437.2496341458,1.7255003383,30.9551949871,22.6816232022,1.2171586496
last_mark_price_twap_ts,2022-03-28 21:52:33,2022-03-28 21:47:19,2022-03-28 21:52:33,2022-03-28 21:52:26,2022-03-28 21:51:40,2022-03-28 21:52:07,2022-03-28 21:51:07,2022-03-28 21:51:57,2022-03-28 21:51:54,2022-03-28 21:52:29
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1499596.433164,388169.642863,233617.827505,1318439.537249,919841.269963,258197.146915,498861.362811,604135.672631,246815.151333,244812.313125
total_fee_minus_distributions,1001228.963336,217223.835279,126981.767972,961705.699409,741580.523153,151305.244763,334811.201389,454784.755234,185292.748253,218177.746901
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.1985187480651,47533.02347840222,3378.973599141061,98.36638943606498,92.15805608633683,434.6676000000847,1.700918680023463,30.37929896402863,22.49824360337949,1.1998326272352156
