,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78312.77574491318,-66.9490517422932,-451.6511775680909,43067.12350262367,-21470.713933774718,-4578.126441567521,-1408311.7605016443,-43109.61498706201,-79100.61984333108,-1046107.9869317118
base_asset_amount_long,14163.01311217704,4.3040944698642,27.9502048287744,52697.289267972206,1485.0154947599024,360.5407900344174,7087.72272168277,2336.015130792775,274.6541257897116,3107.489037659584
base_asset_amount_short,-92475.78885709021,-71.2531462121574,-479.6013823968653,-9630.16576534853,-22955.72942853462,-4938.667231601939,-1415399.483223327,-45445.63011785478,-79375.27396912078,-1049215.4759693714
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1417,445,265,206,159,85,94,96,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263384.81560389104,400.0363112973513,2075.3097788074774,330146.2213933188,257139.5032082348,31838.81178418737,7761130.797900217,417585.1281388461,459061.98759167956,9977362.364041943
quote_asset_reserve,99479.21728263161,273.9099170396715,1249.7045860645712,419405.4280653517,221780.5655664453,22916.6954918502,5204139.411490236,338327.3676650623,314666.0363380313,8001250.558218125
cumulative_funding_rate_long,15.00280288037078,10092.838235360898,487.3562372834278,-1.32479324980045,2.12434634642474,30.50214906174387,0.12284627935184,2.39866568176429,1.62537391741921,0.00984381594517
cumulative_funding_rate_short,4.28850578140852,4576.2686235516,381.78889537081955,-1.91476543771623,0.45827203980717,14.20665553720589,0.10069421690422,2.37416423611954,0.82090276141326,0.00984381594517
last_funding_rate,0.0071634593125,1.82039170746666,0.04044143870833,-0.00130191545416,0.00391692942083,0.0648304815375,0.00013966587916,0.00131322290833,0.0011864212125,5.850387083e-05
last_funding_rate_ts,2022-03-05 00:00:55,2022-03-05 00:00:33,2022-03-05 00:00:15,2022-03-05 00:00:15,2022-03-05 00:01:04,2022-03-05 00:02:04,2022-03-05 00:02:01,2022-03-05 00:01:15,2022-03-05 00:00:03,2022-03-05 00:00:17
last_oracle_price_twap,87.9782750401,39044.3402962476,2613.5593470957,82.8837012008,75.2429215957,372.8737770042,1.4700218633,30.3456173229,16.7029823206,0.838248171
last_mark_price_twap,88.2089285423,39104.1848192401,2614.9152130234,82.850054548,75.4328147809,374.5096709833,1.4731211203,30.4023971938,16.7402925812,0.8402376513
last_mark_price_twap_ts,2022-03-05 00:45:23,2022-03-05 00:45:23,2022-03-05 00:46:13,2022-03-05 00:46:13,2022-03-05 00:46:02,2022-03-05 00:46:17,2022-03-05 00:45:33,2022-03-05 00:46:13,2022-03-05 00:44:30,2022-03-05 00:45:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1258352.530399,311375.153652,200992.803465,968445.375674,684276.500696,219625.280214,429227.659568,498400.993436,186011.760997,175573.36826
total_fee_minus_distributions,813831.840108,166692.782634,108387.870883,745248.063876,522987.15585,125355.227069,292502.0076,369504.391295,134341.142862,160068.328567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.9416901418013,38892.15631558186,2600.864281944973,81.73894386590437,73.97156006170988,370.9706548271884,1.4584219123138131,29.90852388115482,16.54275528414431,0.8300083755202925
