,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80770.93832773923,-65.9003152348171,-444.4460841647985,44651.88587970287,-19433.344984746396,-4129.72425953439,-1375096.6119933343,-47613.3967235593,-73692.21184251623,-993588.3786055779
base_asset_amount_long,19137.26920548759,6.158445026876,59.2407568563793,49950.10309638641,1211.3773307987292,394.5911338746436,14267.145151596113,2544.9202124855,768.5409604364166,63432.22224124691
base_asset_amount_short,-99908.20753322683,-72.0587602616931,-503.6868410211778,-5298.217216683538,-20644.722315545125,-4524.315393409033,-1389363.7571449303,-50158.31693604481,-74460.75280295266,-1057020.6008468247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1438,453,265,212,168,79,88,97,57,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265842.9781867171,398.9875747898752,2068.1046854041847,328561.4590162396,255102.13425920645,31390.40960215424,7727915.649391907,422088.90987534344,453653.5795908647,9924842.75571581
quote_asset_reserve,98559.36567939972,274.6298876550736,1254.058446066275,421428.36144631135,223551.81236175392,23244.053318453054,5226507.184542236,334717.34005287715,318417.4501592341,8043591.032095646
cumulative_funding_rate_long,15.35899330908308,10193.35485206996,491.99419074072335,-1.62562165812107,2.32993873657037,31.52840015576452,0.12830660397662,2.51405628566411,1.6886188292315,0.01289211440329
cumulative_funding_rate_short,4.64469621012082,4676.785240260662,386.42684882811506,-2.21559384603685,0.6638644299528,15.23290663122654,0.106154541529,2.48955484001936,0.88414767322555,0.01289211440329
last_funding_rate,0.0031115121125,1.0758162839875,0.04944377060833,-0.0087391352375,0.00148699800416,-0.01198335618333,1.672871666e-05,0.00027268773333,0.0003082070375,2.320521666e-05
last_funding_rate_ts,2022-03-07 15:00:32,2022-03-07 15:00:20,2022-03-07 15:00:37,2022-03-07 15:00:02,2022-03-07 15:00:01,2022-03-07 15:00:20,2022-03-07 15:00:04,2022-03-07 15:00:01,2022-03-07 15:00:01,2022-03-07 15:00:06
last_oracle_price_twap,85.3988828509,38943.8147295936,2611.6933193584,82.6107286243,75.245936348,381.0172159506,1.4702561973,28.8721358028,16.8948388533,0.8372740586
last_mark_price_twap,85.4956907916,38972.9336886252,2613.6834798261,82.4499280757,75.2949128678,380.8307088498,1.4709494081,28.8767500908,16.9027431301,0.8379094048
last_mark_price_twap_ts,2022-03-07 15:48:58,2022-03-07 15:48:24,2022-03-07 15:47:22,2022-03-07 15:48:25,2022-03-07 15:47:29,2022-03-07 15:44:42,2022-03-07 15:47:24,2022-03-07 15:49:05,2022-03-07 15:48:12,2022-03-07 15:49:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1283938.565221,320316.086887,205170.081457,1016693.107437,707083.023737,226102.547097,438686.25998,514522.918941,193693.627346,181788.447239
total_fee_minus_distributions,811711.125537,168893.985325,110491.534137,779220.255991,541546.472353,127343.779471,294264.416741,379742.368252,137256.721511,163251.11559
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.341281310076,39096.88063172111,2619.018211520701,82.5293543001943,75.15782352383,381.6447517622882,1.4709856631618201,29.27366798549887,16.939548342313362,0.8388159815856507
