,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84742.79171204395,-65.1653834387624,-451.9063846947699,67973.97997832429,-22411.580862313236,-4299.650376849266,-1465398.0946303483,-56335.907353275405,-72603.7203984193,-1181868.9704917078
base_asset_amount_long,15059.893483700407,7.7878959236215,40.917258818181,69276.44223097284,1254.525396164217,43.1966925667008,15229.155751070493,2553.3031605547576,380.5636729329408,6842.080267578193
base_asset_amount_short,-99802.68519574436,-72.9532793623839,-492.8236435129509,-1302.4622526485557,-23666.10625847745,-4342.847069415966,-1480627.2503814187,-58889.210513830156,-72984.28407135225,-1188711.050759286
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,465,273,216,167,81,97,101,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,269814.8315710218,398.2526429938205,2075.5649859341565,305239.3649176182,258080.37013677333,31560.335719469113,7818217.1320289215,430811.4205050595,452565.08814676775,10113123.34760194
quote_asset_reserve,97108.50640732294,275.1366871456366,1249.5509250042005,453627.9825670386,220972.03448977543,23118.903454200245,5166140.308078332,327940.41767431353,319183.2950713301,7893839.859450051
cumulative_funding_rate_long,15.57721662897864,10266.077133567682,496.8963951434982,-2.08210703728747,2.47565104054939,32.05560586234776,0.13249588561806,2.56221780154733,1.72467532782299,0.0144777762907
cumulative_funding_rate_short,4.86291953001638,4749.5075217583835,391.3290532308898,-2.67207922520325,0.80957673393182,15.76011233780978,0.11034382317044,2.53771635590258,0.92020417181704,0.0144777762907
last_funding_rate,0.00353598077083,1.84603193998333,0.08631236744583,-0.00480015307083,0.0035046332,0.0228230539,7.977417083e-05,0.0019806108375,0.00044489879583,4.11974875e-05
last_funding_rate_ts,2022-03-10 09:00:29,2022-03-10 09:00:21,2022-03-10 09:00:08,2022-03-10 09:00:05,2022-03-10 09:00:08,2022-03-10 09:25:11,2022-03-10 09:00:08,2022-03-10 09:00:08,2022-03-10 09:00:05,2022-03-10 09:00:09
last_oracle_price_twap,82.7607246167,39203.3599223617,2596.1872859155,95.2793337476,73.2522812153,377.2185348081,1.4339716078,28.041289264,17.0038352112,0.8079687255
last_mark_price_twap,82.8409520532,39244.8847071338,2598.2302145322,95.1603416523,73.345522613,377.7938761646,1.435531073,28.0944945841,17.0184088611,0.8090208104
last_mark_price_twap_ts,2022-03-10 09:36:28,2022-03-10 09:36:33,2022-03-10 09:35:03,2022-03-10 09:35:42,2022-03-10 09:36:07,2022-03-10 09:34:18,2022-03-10 09:35:05,2022-03-10 09:34:21,2022-03-10 09:34:50,2022-03-10 09:32:05
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1322568.488309,336618.636371,211619.272085,1082747.052059,741631.294793,235142.266881,453651.984451,538257.164382,202270.80788,189441.374734
total_fee_minus_distributions,832452.657003,180446.905935,114738.994609,818214.009816,572755.724298,134232.382595,303186.169873,400640.734663,143141.738919,168962.193829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.84721399393386,39241.31182893107,2600.2247276091075,95.62261174992462,73.4331965192544,377.5461372213578,1.4372017277492013,28.100277620901906,17.021130982055176,0.8078734900893036
