,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38263.54063883932,-41.8997010407027,-259.9270821272655,-17396.558651673447,-5236.177428241749,-2068.104086944876,-346538.46727335267,-25203.43749188259,-13760.342125875231,582238.5795063422
base_asset_amount_long,5254.635771497546,5.8189993841216,60.0365331262998,6507.383602546363,7339.533961560463,191.9997352026687,125578.39141514694,6810.081891261157,7552.464907947761,584875.5616339572
base_asset_amount_short,-43518.176410336855,-47.7187004248243,-319.9636152535653,-23903.942254219808,-12575.71138980221,-2260.1038221475446,-472116.8586884996,-32013.519383143743,-21312.807033822995,-2636.9821276149446
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,423,258,176,148,83,72,103,43,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223335.5804978172,363.9613826761781,1818.72319505404,349228.4191169019,220981.24398306402,29328.78942956473,6699357.504671926,399678.95064366667,393721.70987422374,7924008.735748766
quote_asset_reserve,117318.14179362888,283.5950622484497,1330.0357797123345,313464.3156924314,216208.33698409732,24877.95673370152,6028937.347337627,353484.90820386476,366886.59133142023,9137977.243620135
cumulative_funding_rate_long,13.70864104374708,8915.457863866337,406.17343586710433,-0.29589253894218,2.1211461892454,22.64637001983243,0.08742929586552,1.87946602866958,1.25572919241173,-0.00617816471644
cumulative_funding_rate_short,2.99434394478482,3967.812970085817,330.9211821216946,-0.88586472685796,0.45507188262783,6.35087649529445,0.0652772334179,1.85496458302483,0.45125803640578,-0.00617816471644
last_funding_rate,-0.0020017463,-1.60633692820416,-0.01908262290833,-0.00053822076666,-0.0022270798875,-0.00240201167916,-4.306841666e-05,-0.00017827437083,-0.00113526849166,-0.00011189189166
last_funding_rate_ts,2022-02-07 18:00:15,2022-02-07 18:00:16,2022-02-07 18:00:03,2022-02-07 18:00:12,2022-02-07 18:00:12,2022-02-07 18:01:12,2022-02-07 18:00:15,2022-02-07 18:00:17,2022-02-07 18:00:03,2022-02-07 18:00:19
last_oracle_price_twap,120.4822299319,43875.052114791,3133.0531987278,57.8136555907,83.9468110343,435.4620292634,1.9480571946,32.6797973914,22.4809859067,1.1929516973
last_mark_price_twap,120.4353612832,43837.8587533073,3132.6206189576,57.801801659,83.8942878352,435.388310906,1.9469600709,32.6763480317,22.4540422128,1.1903832568
last_mark_price_twap_ts,2022-02-07 18:08:58,2022-02-07 18:09:54,2022-02-07 18:10:01,2022-02-07 18:09:54,2022-02-07 18:10:01,2022-02-07 18:10:09,2022-02-07 18:09:58,2022-02-07 18:09:57,2022-02-07 18:10:00,2022-02-07 18:10:17
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,826088.319696,214270.51975,143269.081002,577435.336056,356169.132503,137154.305643,231836.55487,277014.087726,78227.371625,49430.861391
total_fee_minus_distributions,469828.028293,113635.218171,75184.181701,444327.811764,206052.886712,74271.414874,136366.175056,186544.915631,51753.018046,45900.328099
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.91876717216302,44270.457866250224,3158.5661588182775,57.692667000238174,83.91258772560013,437.1847304282022,1.9573427334359716,32.64844286978575,22.489084988534387,1.1935633544267084
