,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-31063.665964511136,-35.3284110572497,-179.3146146248507,96592.57126741472,5982.081763655195,-1689.3162235175791,-1036198.3241793034,-45381.91686661579,-17579.76851899993,572196.8083023524
base_asset_amount_long,10224.506593869442,12.8524410985079,144.7296185766164,97323.97020595193,10860.276256428375,388.3386901553914,43262.72260443626,4173.033147592731,6015.601001879223,682060.4238514882
base_asset_amount_short,-41288.172558380575,-48.1808521557576,-324.0442332014671,-731.3989385372244,-4878.194492773179,-2077.654913672971,-1079461.0467837397,-49554.95001420853,-23595.369520879154,-109863.6155491357
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,588,393,361,201,75,91,128,54,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216774.86427022028,375.4999973604815,1887.2820366368896,276620.77362852776,256845.3769470656,28950.001566137427,7389017.361577876,419857.4300183999,405350.974163386,8402557.568035742
quote_asset_reserve,121595.57434191112,303.0862417323823,1503.0931216829767,500559.3596291765,275623.7725113993,25203.46511255488,5466221.648511346,336496.31298200926,370757.82415053615,9596088.462139187
cumulative_funding_rate_long,15.74701183979896,10383.694595773806,511.0605764135516,-4.30909937601452,2.49300376906608,32.93383976721457,0.14129487660101,2.75574423428424,1.71011719996936,0.01501090767831
cumulative_funding_rate_short,5.0327147408367,4867.124983964508,405.4932345009433,-4.8990715639303,0.82692946244851,16.63834624267659,0.11914281415339,2.73124278863949,0.90564604396341,0.01501090767831
last_funding_rate,0.00203262860833,-0.54993755338333,-0.01385329365833,-0.0050907191875,0.00019843816666,-0.0015598254,1.92001125e-05,-4.083317916e-05,-3.965127083e-05,-2.33975833e-06
last_funding_rate_ts,2022-04-05 22:00:39,2022-04-05 22:00:04,2022-04-05 22:00:19,2022-04-05 22:02:24,2022-04-05 22:00:13,2022-04-05 22:00:06,2022-04-05 22:00:07,2022-04-05 22:00:01,2022-04-05 22:02:04,2022-04-05 22:03:21
last_oracle_price_twap,129.7869067051,45907.160950849,3447.8113479903,116.2531406599,92.3576464008,449.2379061657,1.6128449407,29.6709607558,22.1724506982,1.1865183794
last_mark_price_twap,129.8335386203,45898.0846302597,3447.5229025903,116.1606673752,92.3775672409,449.22849321,1.6135491453,29.6677336728,22.1719281652,1.1864964547
last_mark_price_twap_ts,2022-04-05 22:57:41,2022-04-05 22:54:29,2022-04-05 22:55:56,2022-04-05 22:57:49,2022-04-05 22:54:29,2022-04-05 22:56:44,2022-04-05 22:57:42,2022-04-05 22:57:36,2022-04-05 22:56:38,2022-04-05 22:53:52
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1670719.51271,409224.450139,245496.530678,1430706.386047,1024391.070265,278545.852177,531432.933958,659349.980805,277185.095623,276015.098736
total_fee_minus_distributions,1167301.776283,238330.606277,137400.472467,1007647.369233,843279.532361,172007.634159,366597.131787,509026.737684,215793.890729,249029.849695
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,129.12052950416583,45846.89882475639,3439.872459883959,116.4319311747401,92.03542275285724,448.70000747098135,1.609013960006903,29.585665289254255,22.07437479709225,1.182015294497511
