,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43767.354337243894,-54.1181514991052,-301.3057301522565,-20800.922196357842,-12672.023650110496,-2635.0392087565087,-763149.3377164264,-34802.83162466053,-20865.91098597147,416200.2753406722
base_asset_amount_long,4266.504965756333,5.1094576824585,57.7495630990583,5555.762410326717,5565.643692194793,173.7730321241118,48162.72400599786,2024.2393093089825,7880.051329923634,427249.7996234063
base_asset_amount_short,-48033.85930300023,-59.2276091815637,-359.0552932513148,-26356.68460668456,-18237.66734230529,-2808.8122408806207,-811312.0617224242,-36827.07093396951,-28745.962315895104,-11049.52428273423
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,422,251,183,152,85,71,108,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228839.39419622178,376.1798331345806,1860.1018430790311,352632.7826615863,228417.09020493276,29895.72455137636,7115968.375115,409278.3447764446,400827.27873431996,8090047.039914437
quote_asset_reserve,114496.52448362375,274.3837970153914,1300.4486457636567,310438.0897106943,209169.93217709567,24406.177318989317,5675967.701645449,345194.1178477535,360382.69781702856,8950431.455870152
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.9532104389,41500.1461605876,3019.8258896789,56.6340863505,78.4862864394,421.4233933635,1.7376176514,31.1991051424,21.6679394809,1.1500519254
last_mark_price_twap,114.987597546,41485.8654213665,3017.9168223112,56.6540744736,78.495341541,421.6348719924,1.7383750184,31.21282586,21.6658438871,1.1491765218
last_mark_price_twap_ts,2022-02-05 14:59:14,2022-02-05 14:59:15,2022-02-05 14:59:17,2022-02-05 14:59:15,2022-02-05 14:59:14,2022-02-05 14:59:17,2022-02-05 14:59:09,2022-02-05 14:59:15,2022-02-05 14:59:16,2022-02-05 14:59:16
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798656.409193,209009.513899,139459.382648,550430.617866,337574.539993,131483.207935,217249.686926,260562.847235,70222.054036,41014.882725
total_fee_minus_distributions,442998.593935,107943.915289,71916.768119,417710.535916,186897.529496,69337.758974,122657.747589,171233.581785,43364.221607,38969.665627
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.17228081929827,41441.32257523034,3019.602268992089,56.5840988054242,78.53816549835902,420.760626443087,1.7348629308487253,31.13490127925091,21.698812657112363,1.145073262382858
