,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81887.66866910462,-73.567340890648,-455.3093699205891,-39069.23307102739,-23888.67338591712,-4855.23911221647,-1480309.8704037662,-90252.10689322949,-81959.39418181407,-859618.8634328515
base_asset_amount_long,5291.833432239216,2.7858466251356,42.5338989741768,2328.0588645142043,1822.1207891135664,88.1011627902577,33085.35548205368,2750.637808688876,960.911367173178,14017.652120403109
base_asset_amount_short,-87179.50210134382,-76.3531875157836,-497.8432688947659,-41397.291935541594,-25710.794175030685,-4943.340275006728,-1513395.2258858199,-93002.74470191837,-82920.30554898725,-873636.5155532546
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1628,622,437,187,153,84,95,117,67,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266959.70852808247,406.6546004457061,2078.9679711599756,370901.0935362558,241783.5877457425,32115.92445483632,7833128.907802339,464727.6200450136,461920.7619301626,9790873.240543082
quote_asset_reserve,98147.0778675544,269.45204288902,1247.5055816436072,295147.81521701947,201578.30092901035,22718.958487607157,5156305.626842415,304007.0593729916,312718.6045185208,8153652.306952654
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20
last_oracle_price_twap,84.5485667917,37472.1208572302,2577.8340214587,50.6739807731,71.4254786418,363.8529380196,1.4282983061,24.0840825974,16.3227514673,0.8592550151
last_mark_price_twap,84.5144917136,37627.1376977394,2587.500810833,50.7371642108,71.4324028874,364.1842595522,1.4290942637,24.111911238,16.3514404514,0.8596522715
last_mark_price_twap_ts,2022-02-22 11:35:48,2022-02-22 11:36:30,2022-02-22 11:36:42,2022-02-22 11:36:05,2022-02-22 11:36:17,2022-02-22 11:36:49,2022-02-22 11:35:38,2022-02-22 11:35:59,2022-02-22 11:31:00,2022-02-22 11:36:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057492.831362,255494.177815,167217.641641,704438.695976,516456.981908,178088.144593,334195.48743,379839.506977,129287.026318,106833.135246
total_fee_minus_distributions,644916.492949,127838.836658,83654.49644,552078.44064,360270.476697,98263.121819,215903.509604,261111.654891,85098.586618,96925.370745
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.62878529085508,37646.65947957607,2591.719272457369,51.14739792812052,71.50345952082101,364.59642383887297,1.4317349899873817,24.148383080108257,16.338626499302123,0.8619282397356315
