,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59577.90566923259,-43.7662685756122,-278.1269547670896,-22559.16941612408,7963.631612651818,-2451.2020265193314,-586172.699380245,-41490.98466454784,-42067.52892205797,175541.13356180047
base_asset_amount_long,2596.031873730542,6.3144897338175,33.1334550797492,2372.3375947058694,16318.431713306301,230.9308677557122,44188.90463058316,13340.254273749655,692.1187573266103,280077.48298542824
base_asset_amount_short,-62173.937542963125,-50.0807583094297,-311.2604098468388,-24931.507010829948,-8354.800100654482,-2682.132894275044,-630361.6040108282,-54831.238938297494,-42759.64767938458,-104536.34942362773
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,605,422,171,160,73,77,111,50,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244649.94552821043,376.8535281306703,1892.0468979523184,354391.02988135256,207781.43494217045,29711.887369139182,6938991.736778818,415966.4978163319,422028.89667040645,8330706.181693307
quote_asset_reserve,107097.16384295729,290.7599495852935,1357.1450765750053,308897.9070815625,229943.48498725527,24557.186334733105,5820731.338964357,339643.884593983,342278.0222126471,8691869.563787853
cumulative_funding_rate_long,14.10737089761319,9105.171298904454,418.1579869622624,-0.19923582446317,1.74563972254162,24.8263491533321,0.09615487274865,2.09212421978988,1.37884753054891,-0.0059797777123
cumulative_funding_rate_short,3.39307379865093,4157.526405123934,342.90573321685264,-0.78920801237895,0.07956541592405,8.53085562879412,0.07400281030103,2.06762277414513,0.57437637454296,-0.0059797777123
last_funding_rate,0.00161556195,0.69705097843333,0.07638473130416,0.00027797354166,0.00196615255416,0.00555907384583,3.139401666e-05,-0.00191420134583,0.00035689514583,5.35834125e-05
last_funding_rate_ts,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:02:13,2022-02-17 06:01:45,2022-02-17 06:00:14,2022-02-17 06:02:22,2022-02-17 06:03:08,2022-02-17 06:00:01,2022-02-17 06:00:11,2022-02-17 06:02:22
last_oracle_price_twap,99.9326742072,43693.901997666,3078.6851234434,55.8554008047,94.6813428761,424.9699467779,1.8115143951,30.1237790404,19.475763826,1.0743534234
last_mark_price_twap,99.9683755209,43702.0803991513,3079.7183698059,55.8477175775,94.7217162208,425.0465249879,1.8119016665,30.0920273922,19.4816166529,1.0753960735
last_mark_price_twap_ts,2022-02-17 06:41:05,2022-02-17 06:41:00,2022-02-17 06:40:58,2022-02-17 06:40:55,2022-02-17 06:41:03,2022-02-17 06:41:13,2022-02-17 06:41:04,2022-02-17 06:39:36,2022-02-17 06:40:55,2022-02-17 06:41:03
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,966382.162969,240097.416497,157408.114658,660917.282497,461552.41827,162250.114632,302435.81376,343398.48656,110383.992927,85517.409696
total_fee_minus_distributions,587473.050362,122096.479674,80640.792104,523170.988729,309809.163132,92209.758958,199153.421445,241145.117374,77660.117394,79403.869013
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.76722515422613,43836.17523121596,3098.044401848027,56.024027990535025,94.91272882690751,425.98350214761655,1.8244856230545787,30.141739937245998,19.57339379661315,1.079870637892534
