,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75002.52274668957,-69.926715900936,-435.7690889275436,-47319.99712354936,-11051.886425648707,-4148.78396491691,-1213923.1988104063,-71595.19791170118,-71319.728031512,-437122.06646662595
base_asset_amount_long,3353.4099512285557,2.4821397313865,33.8824660425058,2106.046928867956,2301.215200454481,20.782793135222,7523.443277169264,2931.4781889830206,759.3746117788947,5239.18520989524
base_asset_amount_short,-78355.93269791814,-72.4088556323225,-469.6515549700494,-49426.04405241731,-13353.101626103187,-4169.566758052131,-1221446.6420875757,-74526.67610068421,-72079.1026432909,-442361.2516765212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1569,628,443,180,152,84,89,127,62,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260074.56260566742,403.0139754559941,2059.42769016693,379151.85758877784,228946.8007854741,31409.46930753676,7566742.23620898,446070.7110634853,451281.0957798605,9368376.443576857
quote_asset_reserve,100745.39792702651,271.8861367433604,1259.3421757236513,288725.0720991045,212880.5672020526,23229.94850172382,5337833.033323864,316722.15564761957,320091.4406115453,8521367.247103853
cumulative_funding_rate_long,14.43344580390876,9475.022814716891,444.4545869797788,0.05336796725743,1.78182468121249,26.37357464855272,0.10463033790254,2.22170208949799,1.47810824138618,-0.00061971050007
cumulative_funding_rate_short,3.7191487049465,4265.070698906455,352.63520827575866,-0.53660422065835,0.11575037459492,10.07808112401474,0.08247827545492,2.19720064385324,0.67363708538023,-0.00061971050007
last_funding_rate,0.0035278669,11.58420242787083,0.78638141679166,0.00277965625833,0.01051974825833,0.02992195567083,0.00017726472083,0.00207260291666,0.00163214775416,9.062245833e-05
last_funding_rate_ts,2022-02-20 11:00:14,2022-02-20 11:00:13,2022-02-20 11:00:36,2022-02-20 11:00:14,2022-02-20 11:00:09,2022-02-20 11:02:38,2022-02-20 11:02:08,2022-02-20 11:01:05,2022-02-20 11:00:23,2022-02-20 11:03:44
last_oracle_price_twap,88.8529144619,38293.7897352787,2626.8343018765,48.7127190247,79.5660924748,380.1445847601,1.5273231642,26.0788841562,17.0465994894,0.9396420816
last_mark_price_twap,88.9300895679,38547.5471710447,2644.2234114614,48.7724499955,79.7920194778,380.7609157788,1.531075564,26.1202435377,17.0822886429,0.9414949764
last_mark_price_twap_ts,2022-02-20 11:23:17,2022-02-20 11:23:34,2022-02-20 11:22:58,2022-02-20 11:23:09,2022-02-20 11:22:56,2022-02-20 11:22:51,2022-02-20 11:23:34,2022-02-20 11:23:04,2022-02-20 11:23:19,2022-02-20 11:22:37
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1009217.037753,247372.142061,161911.15839,680102.577515,492419.466951,170105.858527,318507.895325,364612.188266,120678.926914,95230.940629
total_fee_minus_distributions,606933.090825,123753.899846,80973.746218,531871.016544,340167.60798,94600.320254,206786.099506,253666.958392,81853.178126,88313.144227
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.16897875931245,38329.89346767084,2641.134144761906,48.94557058796597,79.74648164309457,381.1817175438739,1.5343177400603558,26.210638999044,17.1181263739162,0.9414240721293163
