,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65453.318110264176,-46.031261489872,-341.0240690442177,59026.56587618822,-3086.40203997916,-3113.589915098138,-1080023.0101630671,-32686.436368505656,-51959.32373913308,-357937.74025317054
base_asset_amount_long,7416.7042151190735,14.2757518194171,64.0337675476456,63624.4227379515,7669.725013831866,478.6595378872176,3601.743463981963,8398.892957542852,6298.955111400879,40904.0792645623
base_asset_amount_short,-72870.02232538325,-60.3070133092891,-405.0578365918633,-4597.856861763276,-10756.127053811026,-3592.2494529853557,-1083624.753627049,-41085.329326048515,-58258.27885053395,-398841.8195177329
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1468,521,335,201,142,77,83,95,55,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250525.35796924206,379.1185210449301,1964.682670283604,314186.77901975426,220981.31639980455,30374.27525771799,7432842.04756164,407161.9495202897,431920.6914874815,9289192.117363403
quote_asset_reserve,104585.48193601292,289.0228431423108,1320.0727971535357,440709.56053474604,220554.05228073013,24021.654781545938,5433992.328188006,346988.4092699414,334439.21283664403,8594006.365269799
cumulative_funding_rate_long,14.73749271266684,9994.81657415628,479.79352812729064,-0.68076609975074,2.042627268179,28.75453386691906,0.11677523570624,2.42784396863093,1.59967838995678,0.00644044962039
cumulative_funding_rate_short,4.02319561370458,4478.246962346983,374.22618621468234,-1.27073828766652,0.37655296156143,12.45904034238108,0.09462317325862,2.40334252298618,0.79520723395083,0.00644044962039
last_funding_rate,0.000585509525,-2.40415337760416,0.05661380242083,-0.00623594340833,-0.00150239158333,-0.01502331627083,5.177917083e-05,-0.00117024676666,-0.0011770700875,-2.2384725e-05
last_funding_rate_ts,2022-03-01 09:00:18,2022-03-01 09:00:24,2022-03-01 09:00:16,2022-03-01 09:00:11,2022-03-01 09:00:06,2022-03-01 09:00:18,2022-03-01 09:00:44,2022-03-01 09:00:18,2022-03-01 09:00:48,2022-03-01 09:00:17
last_oracle_price_twap,96.2574467695,43380.5728742084,2912.2177207691,88.9388118371,86.4382689429,410.4333051877,1.5930891889,31.5184982801,18.741716239,0.9633907852
last_mark_price_twap,96.2773432836,43352.5228525166,2914.2557948178,88.7800991764,86.4148466389,410.6351833976,1.594452501,31.5025579642,18.7217844126,0.962970594
last_mark_price_twap_ts,2022-03-01 09:54:47,2022-03-01 09:51:47,2022-03-01 09:51:53,2022-03-01 09:54:46,2022-03-01 09:54:45,2022-03-01 09:51:37,2022-03-01 09:51:52,2022-03-01 09:54:36,2022-03-01 09:54:32,2022-03-01 09:51:52
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1190484.376962,291021.388437,190634.889543,867164.435445,632606.106238,208476.547162,402542.016796,452429.860937,169871.572755,159964.670371
total_fee_minus_distributions,764347.219479,151335.044545,100714.046989,683310.11393,472699.920935,120400.906553,272844.580878,323221.085222,120280.322521,146769.11613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.09618875310233,43302.28835089023,2902.0088100857606,90.25387809747484,85.59917463625695,407.6067912521755,1.5900961218039253,31.45941594810441,18.68712502474196,0.957542537141421
