,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72627.67550803404,-68.783151629655,-436.5532439545925,-45463.55956037772,-14299.537537181688,-4140.36442805393,-1262189.578167554,-72126.59312535371,-73494.3254891411,-481675.5682223836
base_asset_amount_long,3759.8260905639,2.076567792123,36.7297118226313,1729.8291500176952,2208.193796672872,15.5365167409046,8544.151115419814,2630.788445993391,492.3843236970791,1002.5219849254808
base_asset_amount_short,-76387.50159859794,-70.859719421778,-473.2829557772238,-47193.38871039542,-16507.73133385456,-4155.900944794836,-1270733.7292829738,-74757.38157134711,-73986.70981283818,-482678.0902073091
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1602,632,451,181,155,77,91,127,63,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257699.7153670119,401.8704111847131,2060.2118451939787,377295.4200256062,232194.45189700706,31401.04977067378,7615008.615566128,446602.1062771378,453455.6932374896,9412929.945332617
quote_asset_reserve,101673.82320577976,272.6598171716351,1258.8628466196215,290145.7097236955,209903.05501324206,23236.177128128467,5304000.126870565,316345.299750159,318556.4063329082,8481033.710913716
cumulative_funding_rate_long,14.45304734052956,9550.097330653016,450.8261498649204,0.0707539603824,1.86047368361663,26.53254766408185,0.10595233795666,2.23845066901878,1.49434137990699,0.00013818271238
cumulative_funding_rate_short,3.7387502415673,4274.232719533929,353.87268320748854,-0.51921822753338,0.19439937699906,10.23705413954387,0.08380027550904,2.21394922337403,0.68987022390104,0.00013818271238
last_funding_rate,0.00095781145,5.2000792306875,0.53557110819583,0.0010709067125,0.00785338498333,0.00458333890416,9.359874583e-05,0.00069379227916,0.00082011794166,4.225935416e-05
last_funding_rate_ts,2022-02-20 23:00:18,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:19,2022-02-20 23:00:08,2022-02-20 23:00:06,2022-02-20 23:00:03,2022-02-20 23:00:02,2022-02-20 23:00:06,2022-02-20 23:00:06
last_oracle_price_twap,91.7679904981,38520.8270322491,2633.2725286964,49.6183489551,77.9170677967,382.2004594845,1.5262158849,26.3965050394,17.0272130291,0.9403415974
last_mark_price_twap,91.8025147517,38654.8950965387,2645.617866721,49.6610611257,78.1082477051,382.3956636637,1.5282555148,26.4163195259,17.0469856096,0.941720699
last_mark_price_twap_ts,2022-02-20 23:59:32,2022-02-20 23:59:33,2022-02-20 23:59:32,2022-02-20 23:59:32,2022-02-20 23:58:38,2022-02-20 23:59:33,2022-02-20 23:59:14,2022-02-20 23:59:32,2022-02-20 23:59:32,2022-02-20 23:58:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1022297.615695,248453.190213,162710.758041,684000.898908,496293.375357,171184.601453,320865.743253,367732.159634,122131.377046,96836.232261
total_fee_minus_distributions,618558.581219,124350.120906,81419.797499,534968.056356,343069.857378,95014.609203,207531.593838,255588.153138,82127.600284,89584.980032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.82003575520605,38548.34728129122,2639.1239976211637,49.428417369139694,77.531290546063,381.3861568100193,1.5149293793787566,26.148301980981785,16.95433627825669,0.9325332220440231
