,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-22443.657317631798,-33.1959408505148,-170.9011567095184,94344.88504597195,16300.183845181073,-1830.5807819454783,-865728.6883145731,-39296.026422875424,-9948.980096917696,508833.14605290064
base_asset_amount_long,11170.704613946984,11.5584749977231,158.7256899986715,94762.47663665056,17739.95839937666,363.4347347014457,52357.64111234371,7938.43137326799,9765.502733828931,632193.1341795208
base_asset_amount_short,-33614.36193157879,-44.7544158482379,-329.6268467081899,-417.5915906786005,-1439.7745541955858,-2194.015516646924,-918086.3294269169,-47234.45779614341,-19714.482830746627,-123359.98812662016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1279,594,386,363,218,81,91,141,56,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,208154.85562334096,373.3675271537466,1878.8685787215577,278868.45984997053,246527.27486553974,29091.266124565333,7218547.725713146,413771.53957465955,397720.1857413037,8465921.230285194
quote_asset_reserve,126631.0317138313,304.8173038456105,1509.823880217834,496524.8396398668,287159.67344738706,25081.07936438108,5595309.222547657,341445.613500929,377871.30396210536,9524265.999858804
cumulative_funding_rate_long,15.71841172051998,10383.77024343536,510.20040138375583,-3.96777487989395,2.55008848949088,33.12079614310201,0.14117927555522,2.77809752262578,1.71848579908994,0.01545402646564
cumulative_funding_rate_short,5.00411462155772,4867.200631626062,404.63305947114753,-4.55774706780973,0.88401418287331,16.82530261856403,0.1190272131076,2.75359607698103,0.91401464308399,0.01545402646564
last_funding_rate,-0.00036382055833,0.603926409275,-0.02253967359583,-0.00606608194166,-0.00252104752083,0.00052169403333,5.65826666e-06,0.00020232389583,-0.00014192317083,-2.9718125e-06
last_funding_rate_ts,2022-04-02 16:00:27,2022-04-02 16:03:41,2022-04-02 16:00:19,2022-04-02 16:00:00,2022-04-02 16:00:22,2022-04-02 16:00:46,2022-04-02 16:00:45,2022-04-02 16:00:01,2022-04-02 16:00:13,2022-04-02 16:00:21
last_oracle_price_twap,139.1497307452,46431.0797613391,3473.8802805358,112.4997319315,100.1406531156,444.6505827292,1.6863174464,30.1006673286,22.9704230921,1.1673762676
last_mark_price_twap,139.1398095406,46439.6568201837,3473.1881857871,112.3257046777,100.0768867693,444.6526178259,1.6863340141,30.1045253567,22.9675087184,1.1673031732
last_mark_price_twap_ts,2022-04-02 16:18:05,2022-04-02 16:15:10,2022-04-02 16:15:51,2022-04-02 16:18:05,2022-04-02 16:18:01,2022-04-02 16:17:37,2022-04-02 16:17:44,2022-04-02 16:18:05,2022-04-02 16:18:01,2022-04-02 16:17:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1616325.817807,401352.64814,241645.665126,1392597.576551,991745.822553,271432.189454,520887.098497,636247.766118,266786.882418,264639.898037
total_fee_minus_distributions,1113727.139409,230471.145528,133695.675271,1002007.953917,811385.658524,164592.919667,356162.076368,485328.434705,205311.774206,237933.574956
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.03611447312426,46372.098981699906,3470.7485105137043,114.56260695144843,99.90070837657953,444.3528944065563,1.6859066423695155,30.46237746400749,22.929552928835353,1.1643877897883281
